Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
5734,Browns,8.0,319.055393699947,32926.1211911587,Environment,106.35179789998199,No,309.59628178663996,Yes,Male,By_16:00,0.6451942068524661,0.796523679979146,8.47119670594111,2.58546964265406,4.25020080292597,3.18333716131747,7205.0,35.4560503503308,375.00349835262494,3845.9698145716497,44210.071694760896,No,95849.8576961127,19.3650070579028,253.381197426548,16.801927331835,11427.0567144586,90.0,30-45,2.0,562.955277482504,8.0,Foot_or_bicycle,Public_Sector,388.985001572955,0.0,No
1338,Purples,3.0,,12588.8259515627,Environment,33.852692871026,No,371.87074007743996,Yes,Female,By_16:00,0.852633604547009,0.0649693869054317,9.91009295452386,1.71266703400761,1.51488553034142,9.81525091221556,7629.0,95.91616098769009,403.81941418291,4526.34622914022,51377.110137910095,No,138287.847325743,20.0952585000271,169.175465343116,91.4520036661997,1189.85750749104,90.0,Below_30,1.0,677.793121162816,15.0,Public_or_other,Hightech,554.337148780906,0.0,Yes
8737,Browns,8.0,463.54659003493697,74154.772693658,Environment,154.515530011646,No,479.917925972031,Yes,Female,After_16:00,0.7617253307253121,0.9722913224250079,8.64391323411837,7.227594282012429,8.60826065531,6.80049086455256,7278.0,42.8793030325323,446.92282205784204,5693.02490383599,53904.7513084125,No,230321.215669296,21.1405492373742,86.7032031951217,82.1745882974938,24039.564544791403,90.0,30-45,3.0,667.446697715796,8.0,Motorcycle_or_truck,Industry_or_other,434.448730533068,1.0,Yes
2859,Purples,2.0,765.209883713714,105452.73822461699,Social,255.069961237905,No,413.426723056036,Yes,Female,After_16:00,0.20650765602476898,0.5941781268920749,9.90446037612855,1.9399948720820201,0.279638841748238,2.10333731723949,6768.0,19.898231211118397,396.11189853204803,4926.49102762446,50704.8604125228,No,170921.655336853,19.9025600999481,136.883928565695,89.7072720807046,65325.7550871441,70.0,Below_30,,658.444560071542,12.0,Foot_or_bicycle,Public_Sector,521.2023581741901,0.0,No
4999,Purples,8.0,906.081857314108,132466.969317153,Environment,302.027285771369,No,438.59272177623296,Yes,Female,By_16:00,0.138021490769461,0.822066763648763,2.35422545112669,7.116462967824191,0.12348277959972599,7.59806975023821,7829.0,8.16793479025364,339.87465679777404,5065.67653135788,45027.4250404508,No,192363.575595084,18.4356897564961,,4.97512430883944,91532.5086361918,90.0,30-45,2.0,575.428555174597,11.0,Public_or_other,Services_or_Retail,451.364183757953,4.0,Yes
4925,Purples,8.0,93.75263660885808,13985.497893291498,Healthcare,31.2508788696194,No,447.523346515784,Yes,Male,By_16:00,0.891166163142771,0.0569081897847354,4.92727615404874,9.150196667760609,,8.72866802383214,8977.0,,405.55673420219597,5286.346933562229,52800.7568497828,No,200277.14567668698,20.1384392196167,120.90941821845699,7.19977363478392,1017.86830899324,80.0,Below_30,3.0,686.8908133213549,13.0,Motorcycle_or_truck,Public_Sector,554.274835775601,0.0,No
901,Purples,6.0,625.339007762959,84243.7297363064,Healthcare,208.44633592098597,No,404.150686382129,Yes,Female,After_16:00,0.543434718623757,0.399403448449448,0.741067712660879,5.911563984118401,7.52705475082621,2.6399825722910495,4440.0,33.0514557659626,381.005579733192,4803.51802328767,46533.9845803518,No,163337.777303146,19.5193642246153,183.017324165882,50.3622804069892,43668.3212948056,80.0,30-45,3.0,582.950015032873,10.0,Motorcycle_or_truck,Public_Sector,399.25984926957494,1.0,No
5965,Blues,5.0,1165.64903232899,50590.8222472867,Healthcare,388.549677442995,Yes,130.204257484447,Yes,Female,After_16:00,0.574154534144327,0.676874279044569,6.70602103695273,2.5150425429455896,0.810979590751231,3.0909464973956298,7091.0,41.0101465880871,155.805032958053,1613.6526407605802,23786.005898093397,Yes,16953.148667076202,12.482188628524,515.784725349132,61.6591510130093,151369.401518499,80.0,Below_30,0.0,351.247800719682,10.0,Car,Public_Sector,396.00569061797796,1.0,No
1834,Browns,5.0,373.099179550228,60386.6556603183,Financial,124.366393183409,No,485.55445015811597,Yes,Female,After_16:00,0.17755834222771202,0.856200400972739,3.53924953611568,8.70850478531793,8.64712892333046,6.7758551356382695,3907.0,48.272945545613794,445.430184622855,5746.40487082687,53959.1745870179,No,,21.1052170001366,83.9662295134136,16.0173024749383,15601.366146633798,60.0,45_and_up,0.0,668.362919100328,,Public_or_other,Hightech,437.840615847893,1.0,Yes
9618,Reds,7.0,242.481182081472,32861.5980640591,Foreign_Affairs,80.8270606938241,No,406.566783227959,Yes,Male,After_16:00,0.417240326059982,0.11862455052323598,1.50135573232546,2.9715207731351296,0.497293164953589,1.98772076983005,8210.0,25.368200102821003,397.09638145454903,4859.860595188689,49967.7944981023,Maybe,165296.549224331,19.927277321665102,139.296524641161,71.8399530276656,6623.84080109694,40.0,Below_30,5.0,643.444479607174,7.0,Motorcycle_or_truck,Public_Sector,490.802115950569,1.0,Yes
9258,Purples,6.0,307.387568777706,39880.810858157405,Social,102.46252292590201,No,389.223393288861,Yes,Female,By_16:00,0.126385184936225,0.513533980119973,7.731579793617129,3.7641144450753905,8.93884940538555,0.126533382572234,4774.0,5.35857423674315,387.90000398334604,4668.03394085531,48593.77877995,No,151494.849883296,19.6951771757287,159.43708453141198,51.3749976176769,10611.031127266899,70.0,45_and_up,3.0,625.9667075958911,9.0,Foot_or_bicycle,,475.86872936398595,0.0,Yes
5451,Pinks,8.0,605.969572522893,75076.4243093476,Environment,201.989857507631,No,371.68412927125,Yes,Male,By_16:00,0.47680536448024197,,3.46361675998196,7.33010127907619,6.84691809117794,9.040385824628169,6077.0,7.11982543580234,448.693641379087,4614.22857547067,56685.1852645938,No,138149.091952127,21.1823898882795,189.16638465118803,46.9008822226897,41011.8923934607,90.0,30-45,1.0,755.581032704295,10.0,Public_or_other,Industry_or_other,629.176685071983,0.0,Yes
8170,Whites,4.0,688.44493834617,114060.967221433,Environment,229.48164611538996,No,497.03742827467795,Yes,Male,After_16:00,0.899766695220023,0.7560565082822,8.71042236918584,3.31117440015078,6.82136494666338,5.68448810139671,8959.0,20.8321643993258,506.942683611002,5984.259649968791,60950.4103558704,No,247046.205105906,22.5153877073215,20.7827078122353,86.6760034346953,52901.307549944504,90.0,Below_30,2.0,765.633883866951,10.0,Motorcycle_or_truck,Student_or_Unemployed,519.363451579163,0.0,No
2527,Greens,10.0,301.221198877731,33143.3195718387,Environment,100.407066292577,No,330.089512577353,Yes,Male,By_16:00,0.23148231627419602,0.0200638459064066,5.814363698009401,0.706651383079588,9.647310087457301,3.73166404431686,8554.0,46.9637502916157,518.300167608235,4337.49546099,62903.8891165056,No,108959.086313554,22.7662067022206,254.204020510976,83.2614195067436,10191.9860277745,90.0,45_and_up,6.0,843.573754149317,11.0,Foot_or_bicycle,Hightech,688.1893040883389,0.0,Yes
1275,Purples,1.0,128.010681392356,16016.081288584699,Social,42.6702271307853,No,375.345583221177,Yes,Male,By_16:00,0.519266039365903,0.239084768109024,9.45835508871824,2.6797550986520897,8.6195638240315,7.600273918360469,8429.0,13.8267857488245,473.60863923889394,4700.6731106895595,54854.4308192997,No,140884.306843645,21.7625513035327,133.485397550424,33.819856448098996,1873.4185105236,70.0,,3.0,693.888089407299,9.0,Public_or_other,Services_or_Retail,460.211511540354,1.0,No
6791,Browns,3.0,664.9739553228,67034.51458673099,Education,221.65798510759998,No,302.423188382725,Yes,,After_16:00,0.647897550137714,0.000836647814139724,3.8965520821511697,7.328475106041879,2.56559864152223,4.8616540594957804,6292.0,94.9679596582428,395.391578144737,3815.0150401167207,45785.261293593896,No,91459.78487157311,19.8844556914374,248.342799894874,5.72894881479442,49363.9203470687,100.0,45_and_up,3.0,582.023887853506,9.0,Car,Student_or_Unemployed,391.85829736994,1.0,No
3872,Purples,8.0,773.046002865965,114549.06605917,Financial,257.682000955322,No,444.536543625455,Yes,Female,After_16:00,0.656007969751954,0.9554339591413741,2.8012415883131303,8.00801582401618,6.327957347966731,3.9640681585297,7818.0,46.5522083453834,442.904236873238,5331.173910001021,54129.4066031983,No,197612.738618466,21.045290135164198,81.1245009259153,93.89948453754191,66667.6956172936,60.0,Below_30,1.0,685.240215629037,10.0,Motorcycle_or_truck,Hightech,484.345496161154,0.0,No
5974,Greens,4.0,567.701548937499,60985.6320718771,Environment,189.233849645833,No,322.276549285537,Yes,Female,After_16:00,0.8979623506311328,0.9942644096445291,,9.31201972533017,7.024661831092089,5.55579172912985,5934.0,13.3845519507304,523.576706811155,4269.918906477679,62938.994387034596,No,103862.17421939301,22.8817985921377,252.029933918014,36.7694375338033,36008.6837014275,90.0,30-45,4.0,842.0153107170289,15.0,Motorcycle_or_truck,Public_Sector,677.137239316873,0.0,No
5672,Purples,,777.595978284575,92825.02182258859,Financial,259.198659428192,No,358.12307836532204,Yes,Female,By_16:00,0.119103289209306,0.315878425491974,4.86962669994682,1.6297278529964399,3.76333721447736,9.82988397590816,9011.0,78.4807632910088,461.751218505419,4504.73322066406,55809.9861831566,No,128252.13925785401,21.488397299599104,157.15563607611202,23.2209715759382,67453.1437087998,60.0,45_and_up,0.0,729.253542980813,10.0,Public_or_other,Services_or_Retail,555.730276978806,0.0,No
7949,Blues,2.0,1397.7232234019598,226142.274495651,Financial,465.907741133987,Yes,485.379946564607,Yes,Male,By_16:00,0.89206709060818,0.0618153673131019,6.555348939727991,5.9956253319978705,0.748531597200781,6.07370316516608,9993.0,24.5452632429078,661.223215385603,6176.24589641727,69997.3101232749,Yes,235593.69252706,25.7142609340732,198.75066270374,25.1638130517676,217545.930989708,60.0,30-45,2.0,,12.0,Car,Hightech,384.695382644711,0.0,Yes
1054,Whites,9.0,902.206503332045,88367.97120111449,Social,300.735501110682,No,293.83950639266897,Yes,Male,By_16:00,0.740446601761505,0.5280181937851011,2.8481079894117998,2.92153004324064,8.5552512598224,7.1897135325707495,5713.0,75.70112701505421,311.268404122682,3560.93187217205,42132.6723728333,No,86341.6555170871,17.6428003480933,281.328216283545,62.938985880464294,90752.5771294034,70.0,Below_30,0.0,575.523958574537,7.0,Car,Industry_or_other,531.996888449713,,No
9410,Purples,8.0,729.8723165983889,93765.0399592873,Education,243.290772199463,No,385.403191052448,Yes,Female,After_16:00,0.139561233110726,0.03193833027035,0.454753390513361,1.76333966897801,9.169814034830779,7.83650121185929,5076.0,64.0754914144054,454.593042450298,4763.21799542508,56084.912909777006,No,148535.61967341,21.3211876416465,142.96361463774798,90.45665089506659,59443.6906096104,,Below_30,2.0,733.883084829242,13.0,Car,Services_or_Retail,572.418055037459,0.0,Yes
5567,Purples,10.0,217.364293744319,29938.6913481565,Environment,72.4547645814398,No,413.20528085499603,Yes,Male,By_16:00,0.7873018193058671,0.77931179990992,9.97316469438374,3.64077502163127,6.79236713796854,7.9004482133314005,7094.0,67.915925104171,469.038207261112,5070.12922307219,55847.81699386059,No,170738.60412645698,21.6572899334407,92.5600656045315,1.81048100348562,5332.1476751333,90.0,30-45,2.0,709.1129719778211,,Motorcycle_or_truck,Public_Sector,491.316114714642,0.0,No
9268,Greens,8.0,187.688609555299,19776.055118681597,Education,62.5628698517663,No,316.098912430618,Yes,Male,After_16:00,0.355431193253025,0.197444519028068,4.08625849755481,8.67240788880736,7.61076599359512,6.1658761953003705,9023.0,85.77939113602041,531.18482289909,4223.358770104361,62904.302090401696,No,99918.5224398194,23.047447210029397,241.713909952254,35.2024106774479,3986.6755539408205,100.0,30-45,4.0,836.542204616459,12.0,Motorcycle_or_truck,Industry_or_other,653.731945528433,1.0,Yes
8129,Browns,1.0,480.553273304933,83075.47032609969,Education,160.184424434978,No,518.6238962941239,No,Female,By_16:00,0.32184172840789,0.0563564323820174,6.57440914073959,8.39639912592247,6.101364130154249,5.5833831708878305,6087.0,29.983128211461,455.33733358380096,6096.91363010884,55950.554255466,No,,21.3386347638222,59.41775569316749,26.7631849739701,25829.234256,100.0,Below_30,1.0,694.426018806177,10.0,Motorcycle_or_truck,Public_Sector,465.520057902688,2.0,Yes
1612,Purples,6.0,792.515103911026,109178.370942955,Environment,264.171701303675,No,413.285641134779,Yes,Female,After_16:00,0.936783427139744,0.940187361091375,3.7833262141793997,0.607758313417435,9.91142372833565,3.14901166129857,9334.0,52.9823755845428,383.96614953839503,4900.788710424579,50577.435323337595,No,170805.021168185,19.595054211162502,156.040649978578,10.780384205281699,70060.859470982,90.0,30-45,2.0,665.904347849659,13.0,Public_or_other,Industry_or_other,558.012498303251,1.0,Yes
292,Blues,7.0,1205.2188550415801,10858.197172112199,Environment,,Yes,27.0279471484146,Yes,Male,By_16:00,0.86652397387661,0.6698313537053759,8.8056902284734,0.236212539020926,0.8642152999527751,5.637260084040459,8648.0,45.5952122574672,711.461473334994,1693.2024181541299,72504.8855972922,Yes,730.5099270574921,26.6732351493964,541.578164563021,34.4176891027018,161806.460568095,90.0,45_and_up,1.0,971.8983952591541,14.0,Public_or_other,Hightech,657.760549085637,0.0,No
6486,Whites,9.0,785.695505624247,117485.33552349999,Environment,261.898501874749,No,448.591094192994,Yes,Female,After_16:00,0.680815990548581,0.5784795912913979,1.4006319921463701,0.9111905121244491,3.0181873729452504,6.62017479538918,7276.0,94.327247608453,449.100640814784,5384.11222355951,54116.3866206375,No,201233.969789268,21.19199473421,83.04110288837849,83.7315769866109,68862.72378611269,90.0,Below_30,3.0,678.664615591168,10.0,Car,Services_or_Retail,459.229858877127,1.0,Yes
5858,Yellows,10.0,-7.57428961064107,-1385.39831390686,Environment,-2.5247632035470198,Yes,548.72405933377,No,Female,By_16:00,0.5333472741767761,0.334567622281611,3.8029923243448103,5.9339667833410195,1.92672796081752,9.30122922407463,5773.0,1.5100759221240903,360.795605552862,6208.83180444343,47794.2635392588,Yes,301098.093291731,18.9946204371886,168.995676222971,84.77445822209121,13.849666030438001,90.0,Below_30,2.0,588.334235416947,12.0,Car,Public_Sector,417.491568971988,0.0,No
2474,Blues,8.0,1290.3582698207902,150525.992547141,Healthcare,430.11942327359594,Yes,349.96325299960404,Yes,Male,By_16:00,0.3479426396079361,,5.69607662735507,6.581182526424531,3.2878625695593704,6.59772560698912,9779.0,37.3007948743179,475.235643674112,4450.10381734427,53143.85929323231,Yes,122474.278450065,21.7999000840397,182.585083076401,48.134455876424894,185442.83770048397,80.0,45_and_up,0.0,662.178676309054,13.0,Public_or_other,Services_or_Retail,398.940543404786,0.0,No
8318,Purples,3.0,500.03659868610197,77305.8480945265,Education,166.678866228701,No,463.80113954252,Yes,Female,By_16:00,0.556242894614115,0.40761962230317295,6.79236498195678,2.54799336194992,2.3192539205774705,1.17472847457975,8139.0,23.130413959734103,436.820557642948,5511.6525107111,53843.6982615476,No,215111.49704094,20.900252573664,75.8256868636183,37.7736333059147,27958.523313513702,100.0,Below_30,2.0,678.9411001348391,13.0,Public_or_other,Public_Sector,478.844968603867,0.0,No
5264,Pinks,8.0,220.679116991445,21414.7180357287,Financial,73.5597056638151,No,291.12022461861,Yes,Male,By_16:00,0.630340593867004,0.781259758630767,5.97359911072999,3.35521866101772,1.7862803256139197,7.5634802062995705,6511.0,25.636689644306898,383.59128574871005,3678.3848176835204,49289.639870998,No,84750.9851819902,19.585486609954604,256.80094224049196,15.0814048945904,5494.590003010921,60.0,45_and_up,4.0,671.154901213632,5.0,Car,Industry_or_other,593.6214431558631,0.0,Yes
7901,Browns,4.0,259.49554269625,27785.732356018598,Social,86.49851423208321,No,,Yes,Male,After_16:00,0.300660584587604,0.42728100204840297,7.588246765080839,7.1852904278785,0.0873383088037372,9.04937860323116,9233.0,30.6457815226167,361.347238660046,3934.9730468070793,43388.0356809135,No,103187.33607985401,19.0091356631501,250.63183760829799,16.713690059259502,7578.491478589979,70.0,,1.0,553.408844401563,7.0,Motorcycle_or_truck,,392.14708782530295,0.0,No
5943,Purples,8.0,431.19006078005503,60903.57263375231,Education,143.730020260018,No,423.735921859422,Yes,,By_16:00,0.4948824455495921,0.357000185642391,5.575551625806839,2.92308612260967,8.199989625718441,3.2799648563377595,4190.0,86.03748781606551,440.163764232843,5117.6867470599,55326.981105775594,No,179552.13147405398,20.980080176988,114.702993382925,51.2200250523165,20812.0487442053,100.0,45_and_up,1.0,719.181182072413,16.0,,Public_Sector,561.320404153825,0.0,Yes
6172,Greens,5.0,622.606733749372,58395.0352939125,,207.535577916457,No,281.373612564007,Yes,Female,By_16:00,0.679852724075317,0.30735851917415896,4.00550621561706,3.42840235913172,3.6425547371618396,6.246899219695481,8149.0,42.875922820530796,504.32594331418096,3822.3880122684295,59148.5530521644,No,79171.10984731991,22.457202481925002,244.565786794128,75.93811496626591,43288.5516790344,90.0,45_and_up,2.0,786.79432270529,15.0,Motorcycle_or_truck,Services_or_Retail,609.527224932253,0.0,Yes
9063,Greens,7.0,751.010776498644,71477.6716456129,Environment,250.336925499548,No,285.525882779694,Yes,Female,After_16:00,0.28082791948690994,0.6851438973098989,6.21198597364128,7.35311045777053,1.31993007613346,3.8446777476929106,3545.0,65.6069922028109,514.653643031607,3884.56611386015,61136.3542436202,No,81525.0297371234,22.685978996543398,266.178327245184,41.178225167095704,62928.9131940659,90.0,30-45,3.0,820.221797307216,13.0,Foot_or_bicycle,Student_or_Unemployed,656.961860601602,2.0,No
4307,Purples,5.0,689.225312508931,110463.96751914301,Environment,229.74177083631,No,480.81795102836503,Yes,Female,After_16:00,0.7290569113101809,0.145542511949316,6.229763766750691,8.85036980034783,0.50657452782616,8.486630951520059,3678.0,33.5657244781032,366.889447540597,5541.9584053648405,48471.3635243883,No,231185.902031115,19.1543584476379,136.623270793259,48.0659540509805,53021.02303784,90.0,45_and_up,0.0,616.245396881945,11.0,Car,Services_or_Retail,,0.0,Yes
7665,Oranges,1.0,240.09595870681198,35002.8125235544,Other,80.0319862356041,No,437.36028767936097,Yes,Female,After_16:00,0.44129898468963796,0.40865414426662,7.271724247839299,2.11993813049048,7.39374651340768,3.7361651752144103,3011.0,8.31728226039559,365.37991795479104,5104.36271270319,48482.45737094901,Maybe,191284.02123897301,19.1149134958752,149.11803145145,61.4207012811676,6495.15080705152,50.0,45_and_up,2.0,629.467934145,9.0,Public_or_other,Hightech,513.779958435505,0.0,Yes
9686,Purples,5.0,82.58665572237629,10261.5762647286,Education,27.528885240792103,No,372.756694467347,Yes,Male,By_16:00,0.22924431553110503,0.8328952803276479,5.621791856829081,7.527203413192179,6.320067495107651,1.933922204189,3420.0,8.27650330029428,451.000190539897,4629.56732575326,,No,138947.553270223,21.2367650676815,144.978718900556,20.9056569729,795.368407841494,100.0,30-45,2.0,668.543601874632,14.0,Public_or_other,Student_or_Unemployed,450.735521883981,1.0,Yes
6274,Reds,8.0,330.267986193321,53558.721937279006,Foreign_Affairs,110.089328731107,No,486.502393597985,Yes,Female,After_16:00,0.17703570262529,0.300000982591882,0.49832443939521903,7.91761408327147,2.4492070497945,0.7789218635298308,8088.0,5.93384171370417,382.76269018378304,5630.549316347409,49498.3317339228,Maybe,236684.578976569,19.5643218687432,124.23765194194901,50.915324408561,,40.0,30-45,1.0,623.718743743777,8.0,Motorcycle_or_truck,Services_or_Retail,461.164166437149,0.0,No
4939,Turquoises,7.0,1053.83653859389,175596.70030335098,Social,351.278846197964,Yes,499.87837925313903,Yes,Male,After_16:00,0.5458844890818,0.516989499330521,,2.36105264397338,4.32741425000131,6.49443814530969,7824.0,99.2621774319559,485.851342197708,5970.486476926811,58130.5795524646,Yes,249878.394044745,22.042035799755602,34.9670988833957,42.874485231004705,123758.106632371,70.0,30-45,1.0,721.2657791498731,10.0,Car,Industry_or_other,468.023466493243,0.0,Yes
2371,Purples,3.0,831.840237122885,128845.068208021,Financial,277.280079040962,No,464.67481058740896,Yes,Female,After_16:00,0.18398362514562902,0.5665180487558249,9.53046664828435,3.70130895869806,1.83054041815922,0.0431299605406821,5008.0,21.9624989898875,425.845484382429,5498.43907463895,52414.17523222599,No,215922.679594445,20.636023948,94.03483863396309,68.9910914981738,77171.5223120029,60.0,30-45,2.0,656.838519212616,11.0,Foot_or_bicycle,Services_or_Retail,454.22020441937894,0.0,No
7874,Yellows,4.0,-153.604890164081,-13146.515671111201,Financial,,Yes,256.759709741039,Yes,Female,After_16:00,0.609382376540452,0.125023019500077,7.0103784208186,1.30816064076498,6.15056349663064,8.33463985938579,3907.0,63.993827882222796,348.948470305973,3265.49403802234,40921.6862410284,Yes,65925.5485463027,18.6801624807166,312.145999419593,5.14079858548939,2580.4052902030103,60.0,Below_30,1.0,527.575106226716,9.0,Foot_or_bicycle,Industry_or_other,375.691023954472,0.0,No
4598,Whites,5.0,519.887737042938,92023.9212887834,Social,173.29591234764598,No,531.021880678731,No,Female,After_16:00,0.37261070054955797,0.315423710970208,2.94427233515307,4.83755119843408,5.52926728036255,8.48167308839038,8280.0,27.083901572041203,426.87524023824204,6163.969287263791,53357.5550988176,No,281984.237759576,20.6609593252163,97.9925070845668,37.7738012932241,30214.7691487506,70.0,45_and_up,0.0,658.597815330549,8.0,Foot_or_bicycle,Services_or_Retail,442.61582209651704,0.0,Yes
9879,Browns,2.0,760.0605993487441,81105.30639869701,Social,253.35353311624803,No,320.12699961631404,Yes,Female,By_16:00,0.8322684268932791,0.37526573869399704,1.23710703104734,1.8439570488408201,3.7249093968421203,2.09605395793915,8755.0,1.95630684029311,381.605455678713,3964.48090752057,45121.6419197941,No,102481.295883344,19.5347243563535,238.33123461128397,70.7563596079126,64451.366275601904,70.0,Below_30,1.0,574.393402942468,6.0,Foot_or_bicycle,Hightech,397.87158573999,0.0,No
2358,Blues,9.0,1574.96432488355,160582.208983433,Environment,524.988108294517,Yes,305.877802651762,Yes,Female,After_16:00,0.848183309659362,0.016969446092844,,2.11992725729942,8.96403689170256,5.05140314344317,9747.0,87.38505437504499,576.53270274014,4211.8434319979,58782.9377630195,Yes,93561.2301550705,24.011095409000802,272.742141542695,32.3052437743172,276147.50195895,90.0,Below_30,3.0,711.649797486266,13.0,Public_or_other,Industry_or_other,324.365169509927,0.0,No
907,Greens,3.0,636.2881928857009,57663.9094858674,Environment,212.096064295234,,271.876376761053,Yes,Female,By_16:00,0.053410982247442,0.391494276933372,9.716764295008028,9.55835848115385,2.21836778102443,3.2763314829207997,5445.0,11.1272907117382,488.051437877045,3694.8666433646204,58804.951913065895,No,73916.764240718,22.09188624534,277.87596533799,76.1095385067165,45206.836553823094,90.0,Below_30,2.0,795.541289982063,11.0,Foot_or_bicycle,Public_Sector,658.214716433234,2.0,No
801,Browns,2.0,247.119360436235,41455.8040240801,Social,82.37312014541159,No,503.268589934423,No,Male,After_16:00,0.17431976692751003,0.91224530315958,6.27089285757393,8.69678613031283,3.46604276448488,7.62996804900467,9573.0,61.4333355100825,430.732234141268,5894.15036762677,53417.254655014,No,253279.273614582,20.7540895763044,84.16131262795551,50.359591608867,6877.70404263582,70.0,Below_30,1.0,664.140432651613,7.0,Motorcycle_or_truck,Services_or_Retail,452.30912586205903,4.0,No
6272,Oranges,7.0,239.259715852048,30688.752858522203,Other,79.7532386173495,No,,Yes,Female,After_16:00,0.756409619003534,0.854969386244193,6.695206693839281,1.8841784750111399,2.34336908441037,4.546220274642111,3707.0,48.8796826917678,378.657395806744,4605.27800797449,48992.7520547245,Maybe,148068.20914467302,19.4591211468233,169.752534453203,71.52445446699859,6450.33230857323,50.0,45_and_up,0.0,643.589178006446,7.0,Foot_or_bicycle,Public_Sector,528.6357792335331,0.0,Yes
7857,Reds,9.0,854.7594968105119,142709.806659345,Other,284.919832270171,No,500.877055564257,No,Female,After_16:00,0.819205060601234,0.531205716077238,6.01238206261769,8.47281123511493,5.87211110396311,6.92131248535588,9257.0,95.7418673438951,434.33761015019303,5877.445775942951,55399.8786555748,Maybe,250877.824790719,20.8407679836947,71.28591235254709,77.0205128472298,81474.2306531324,50.0,30-45,1.0,704.860248147404,9.0,Foot_or_bicycle,Services_or_Retail,527.7373869116079,3.0,No
6894,Greens,9.0,448.669881363519,45749.9719419523,Financial,149.556627121173,No,305.904009889745,Yes,Female,After_16:00,0.9524156311526891,0.896304547088221,0.7696710410527879,7.5342987966723705,8.217307631857691,2.3047915589995696,5966.0,59.367967885918894,522.526320694541,4104.09274028654,61612.9231454557,No,93577.26326662539,22.8588346311561,237.633572826595,94.2225938197225,22526.741342982798,60.0,45_and_up,1.0,818.4825531307291,10.0,Car,Services_or_Retail,635.2369270333339,2.0,No
7407,Yellows,5.0,-48.54023236363089,-8491.55242728049,Social,-16.1800774545436,Yes,524.815313841153,No,Male,After_16:00,0.0988749430980533,0.581336779054254,5.86046720156446,3.8979836390353704,8.94560751738027,7.27004975313321,6915.0,39.2723625293002,320.68336147486,5889.51986136125,,,275431.113642188,17.907634167439898,228.203928595551,36.7515614954755,255.61482898048803,70.0,45_and_up,4.0,521.622143483574,12.0,Motorcycle_or_truck,Industry_or_other,361.05117354417,1.0,Yes
559,Purples,9.0,417.47800654359804,56482.9496390986,Education,139.159335514533,No,405.886888078737,Yes,Female,After_16:00,0.8264036818873141,0.36961037805303903,1.75068182870746,3.7740968680009197,2.7606794331222795,2.23719810601324,4257.0,73.1701884418726,415.149043168698,4889.16696712477,52098.7148958671,No,164744.165914241,,128.47089751294598,86.2078140955418,19514.479996360802,100.0,Below_30,2.0,674.803574290848,14.0,Foot_or_bicycle,Hightech,521.161493262294,0.0,Yes
1945,Pinks,10.0,636.546917695376,146620.709022159,Education,212.18230589845902,No,691.0128929050541,No,Male,After_16:00,0.389371188590303,0.987947976682335,1.07765516033396,1.81877983501181,8.45730144530535,6.7995061539113495,9340.0,4.580647731199861,661.750551355726,8233.630031761992,76630.0084976825,No,477498.818161012,25.724512655359,251.037289265098,74.3913537357002,45243.5132422856,100.0,30-45,2.0,924.301681376712,11.0,Public_or_other,Industry_or_other,519.249791732106,0.0,No
2276,Browns,10.0,67.5359096619966,7698.6716094965905,Financial,22.5119698873322,No,341.981250331573,Yes,Male,After_16:00,0.6143148879054929,0.894541701534763,9.2299229814671,3.6449895077385004,5.23324055830017,2.7203380991704798,9079.0,24.5150083908811,389.55043502069196,4198.913373357121,46009.9349813874,No,116951.175578346,19.7370320722416,220.638192668702,39.5378764020279,539.300758095484,60.0,Below_30,2.0,581.1461018582,6.0,Foot_or_bicycle,Student_or_Unemployed,392.705170612838,2.0,Yes
1174,Pinks,3.0,110.063461372992,24369.0959457652,Healthcare,,No,664.228499861037,No,Male,By_16:00,0.650629919255152,0.36873858165927204,4.92330047767609,1.8969694967381698,0.010473073925823,0.232642020564526,4555.0,23.5173261491582,633.848935462407,7909.982869535191,73074.0268742147,No,441199.500027644,25.176356675706803,212.671639240502,37.5293411081657,1392.68399039145,80.0,45_and_up,3.0,877.630968849759,9.0,Motorcycle_or_truck,Industry_or_other,481.488153894979,0.0,Yes
