Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
3892,Oranges,2.0,137.293815897562,19748.1964143378,Military,45.7646052991874,No,431.51680835513497,Yes,Female,By_16:00,0.8173778916243459,0.856551299104467,4.0865882509388,0.324069673661143,2.8655067714862503,6.74542917637154,4605.0,24.482297385111497,444.722315588895,5204.61271472914,56049.4059535918,Maybe,186206.755893002,21.0884403308755,113.15514989841999,17.4835092155263,2150.16370348959,30.0,Below_30,3.0,,8.0,Motorcycle_or_truck,Industry_or_other,571.123259323606,0.0,No
5793,Browns,4.0,163.39862806709,20644.4013587891,Education,54.4662093556966,No,379.03135913074,Yes,Male,After_16:00,0.37249597418121994,0.6668865818064661,8.79523874260485,4.70566271804273,1.76040297374129,7.56983602885157,8465.0,99.24665116705,393.037523633628,4576.38863857466,47876.219500816296,No,143664.771204496,19.8251739874743,174.316931699069,94.63272348511958,3031.03417093427,100.0,30-45,1.0,608.803961637763,10.0,Car,Hightech,434.334108908847,0.0,Yes
3439,Purples,6.0,550.7430319081479,82191.7626027485,Environment,183.581010636049,No,447.713858410412,Yes,Male,By_16:00,0.7168829599395391,0.817074851132929,6.423375376034531,8.683449798263611,4.63786035543308,5.33416942693293,6296.0,92.91946026496592,395.66773809630797,5268.4740602967295,50322.3776410865,No,200447.699012738,19.8913985957827,118.273688722708,51.93767803721129,33895.5684767893,90.0,45_and_up,0.0,641.25980665826,14.0,Car,Public_Sector,480.774913061083,0.0,No
1327,Purples,8.0,421.06104043126703,57798.230823164806,Social,140.353680143756,No,411.80417046397105,Yes,Female,After_16:00,0.909622185863554,0.184738926356658,5.96120270667598,5.97655508900061,5.7981969788670495,5.22304528160021,5798.0,54.356035962700794,402.49303363553804,4923.02777191079,51600.1227380146,No,169582.674811519,20.0622290295854,137.176291301968,23.5495063243434,19849.5092100394,70.0,30-45,0.0,,10.0,Motorcycle_or_truck,Industry_or_other,539.130832577569,2.0,Yes
82,Browns,2.0,251.853895065382,41748.216837187596,Financial,83.95129835512721,No,497.290901453198,Yes,Female,After_16:00,0.107302919728681,0.21866272296756498,5.230831126682459,7.6843533338978895,6.996686398051679,5.8865580172278,4106.0,,440.789973485659,5854.4889615033,54118.295924683895,No,247298.24066813398,20.994998773175897,76.12955822078429,74.17050213553009,7141.771793866709,60.0,30-45,3.0,672.552081959083,5.0,Foot_or_bicycle,Student_or_Unemployed,452.22403135334196,2.0,Yes
4059,Purples,9.0,258.99590334983895,34223.2032460891,Social,86.33196778327971,No,396.414029760101,Yes,Male,After_16:00,0.568064688239247,0.09620980685576801,5.83908311557025,7.94909629505128,4.631683500483629,3.22431761305779,5090.0,23.944160155952,455.831938642099,4875.80417488521,53926.7300266817,No,157144.082990642,21.350221044338102,117.59088633391899,94.7261529043317,7549.540629116529,70.0,Below_30,3.0,682.958331001554,12.0,Foot_or_bicycle,Public_Sector,466.13636649530997,1.0,Yes
3376,Purples,4.0,639.329398268686,103815.25962550801,Healthcare,213.109799422895,No,487.144466874078,Yes,Female,After_16:00,0.194417530205101,0.215404548682272,7.740968461148441,2.50195235246792,4.39433427760378,3.28839129535481,9007.0,8.81166814360768,372.71609406317594,5616.87685686713,49846.7800184025,No,237309.73160603,19.305856470594,128.385187507451,72.3677304107696,45638.896409489505,80.0,Below_30,1.0,639.551030398376,10.0,Car,Public_Sector,510.784198108221,0.0,Yes
1410,Purples,1.0,111.919224598554,12975.8295367796,Environment,37.3064081995181,No,,Yes,Male,By_16:00,0.888867723988369,0.715582497185096,0.693762844894081,9.298945118207481,5.521688894368711,5.212639442179349,9408.0,48.1891091447324,366.024007854206,4210.225134069339,46143.905065349696,No,120977.160666895,19.131753914741,204.16355366738898,65.63201607204971,1439.0745009485902,90.0,45_and_up,3.0,602.226929030649,13.0,Motorcycle_or_truck,Student_or_Unemployed,476.047101556509,2.0,No
18,Purples,3.0,693.253289639441,88333.35078837439,Environment,231.084429879814,No,382.25574450998903,Yes,Male,After_16:00,0.734045153018087,0.330019877525046,3.8992640771903098,1.33314612321556,6.958831059746441,3.3054557628929597,3328.0,14.258050057105699,432.127350728635,4686.81214655716,50132.4654034579,No,146119.454210886,20.787673047473,172.303878555192,99.89554381463681,53641.0981627583,90.0,30-45,4.0,624.1821398567109,14.0,Foot_or_bicycle,Public_Sector,394.08389949988,1.0,Yes
6423,Oranges,3.0,179.737867851056,20512.2049400957,Military,,No,342.368670308701,Yes,Female,By_16:00,0.099884738214314,0.0303728650324047,2.5917575065977903,0.6437659356743101,7.90945302695036,6.71026837080717,3972.0,87.77141463942829,,4263.50698867032,50505.6738993735,Maybe,117216.306408948,20.491709123244398,177.695753506067,,3659.43497146633,30.0,45_and_up,2.0,653.299366864948,6.0,Car,Public_Sector,482.286742643173,0.0,No
489,Greens,5.0,818.09480159153,83821.9968176633,Financial,272.698267197177,No,307.38001263886,Yes,Male,By_16:00,0.17030955269001402,0.20907750329934102,2.51958312699571,5.09331176290289,4.55285199917853,4.01005339808762,7621.0,,530.075757094034,4133.951640576671,62232.030160998496,No,94482.4721698655,23.0233741465936,237.021798208507,50.237094657495604,74647.04319954,60.0,Below_30,2.0,825.2085604444991,11.0,Car,Services_or_Retail,634.8047555919629,0.0,Yes
307,Purples,3.0,245.141723243889,31700.901700907798,Financial,81.71390774796309,No,387.94989218586306,,Female,By_16:00,0.392717856215313,0.628765780013055,9.80866069206968,0.11622334131971,1.41864085569978,1.5607568109408,5852.0,44.074025121517494,390.107075006073,4659.71307187077,48167.817096926796,No,150505.118847023,19.751128448928498,164.531882987846,56.2929588137195,6768.87662719058,,45_and_up,2.0,615.197942143209,9.0,Public_or_other,Student_or_Unemployed,450.613170838314,0.0,Yes
8057,Purples,9.0,207.229849242073,26444.4273701731,Healthcare,69.0766164140245,No,382.827485522354,Yes,Male,After_16:00,0.6977788754738871,0.37604993744753296,7.74684478994459,2.97503118636087,6.90704620210454,6.5812364872545,5283.0,82.3657419532537,475.86745670037595,4780.00976862429,57698.72419997599,No,146556.883671368,21.8143864616994,138.854452982862,43.70550119783729,4850.6555516243,80.0,45_and_up,3.0,751.808251105746,10.0,Foot_or_bicycle,Public_Sector,570.489583046343,0.0,No
6479,Browns,9.0,329.77091619108796,54013.280122013704,Education,109.923638730362,No,491.370925725137,Yes,Female,By_16:00,0.16944789537228602,0.0146252086851746,3.03910981398076,8.26984535437077,2.87704308284447,6.1303298547864005,3735.0,27.2865837672725,446.86296673402,5807.4351907194105,54835.5946585287,No,241445.386647978,21.139133537920102,63.3194544345691,44.6892298292369,12203.1299904536,100.0,30-45,6.0,684.645318773997,9.0,Foot_or_bicycle,Services_or_Retail,466.66311228173106,0.0,No
5719,Browns,5.0,306.95167192062,49129.0785048958,Social,102.31722397354,No,480.164302714085,Yes,Female,After_16:00,0.19964338419958902,0.446506711188704,0.86059540277347,6.66008177446201,0.6422801339067521,8.303587534464901,3887.0,17.0837379293516,434.24314007898204,5670.12930729881,52668.2709015395,No,230557.75760090302,20.8385013875514,101.98575506674999,61.5143187344074,10581.1315456251,70.0,45_and_up,1.0,651.1401813225241,6.0,Foot_or_bicycle,Industry_or_other,424.609849960063,2.0,No
1659,Purples,5.0,369.97840193531,45394.2116880483,Education,123.326133978437,No,368.08266199267604,Yes,Female,By_16:00,0.13543296768330002,0.322549876291305,0.8253686106763779,8.11179070034996,7.7845862274989495,7.425838098861281,,0.187100446783006,479.03466990318196,4638.89595973312,54107.786078772406,No,135484.846059614,21.8868606680625,158.732026445338,65.85341400932519,15342.6614560457,100.0,30-45,2.0,675.0613654739219,13.0,Motorcycle_or_truck,Public_Sector,414.243792723581,0.0,Yes
2528,Browns,10.0,263.563355477275,46061.355100037996,Environment,87.8544518257582,,524.291645361256,No,Female,,0.207950060721487,0.343694035895169,0.0182775338180363,8.49439010024071,6.6090935934335,3.5003141663037205,9251.0,26.4384874608368,489.263617563029,6221.443688738621,59480.4606765873,No,274881.729395613,22.1193041835187,26.7505185284784,6.03684326633811,7816.25915743023,90.0,Below_30,2.0,741.1667094820599,8.0,Car,Industry_or_other,496.80057827841796,0.0,Yes
9467,Oranges,1.0,136.532091094733,19017.9414472384,Other,45.51069703157761,No,417.878492039857,Yes,Male,By_16:00,0.17709088069386802,0.434371899813414,5.12568986043334,2.4559307936579,0.8097579888999459,5.595426303334531,4416.0,13.748246175237,399.385786758992,4977.556493916551,51741.7744485673,Maybe,174622.434109505,19.98463876979,139.751625639121,56.60781133919949,2126.73424133162,50.0,30-45,3.0,677.038908225564,11.0,Car,Industry_or_other,551.607701876971,0.0,Yes
7397,Greens,7.0,351.97136129929396,30673.6851840072,Financial,117.323787099765,No,261.444724401236,Yes,Male,After_16:00,,0.0815054515842348,8.995805890299382,3.57846185099334,9.30803459370509,7.11666172603145,8972.0,7.026466564275321,506.34706840330904,3627.1413808189704,60026.0591970495,No,68353.34391723809,22.5021569722396,284.766149943098,78.2695646863431,13892.1948065307,60.0,Below_30,1.0,809.5466907414431,12.0,Foot_or_bicycle,Student_or_Unemployed,655.3797134766829,0.0,Yes
9484,Blues,2.0,1392.42214190143,53987.5336096068,Financial,464.140713967142,Yes,116.317168446957,Yes,Male,By_16:00,0.6748846033588051,0.0632477512117475,9.86469357740134,0.007647983729839321,5.85026514483616,4.7399838315322995,7015.0,15.6070785131305,185.767304566711,1534.7062936029902,25908.529126079702,Yes,13529.683675517701,13.6296479986356,507.06937813844496,8.49014383275062,215900.743075895,60.0,30-45,2.0,375.990832197008,12.0,Foot_or_bicycle,Hightech,394.337082484546,0.0,Yes
4196,Oranges,3.0,299.08689217202203,40431.513242336405,Military,99.69563072400749,No,405.549500501832,Yes,Female,By_16:00,0.516444303561002,0.240029196254909,0.0203136634081602,9.326132731512189,1.89856159733608,5.70398613112047,7255.0,2.04608060885221,415.75467077644,4887.0043465712,53057.48922194941,Maybe,164470.39735728598,20.390063040031,140.491899899845,76.0855708038434,10048.9144161817,30.0,30-45,3.0,695.229241820784,6.0,Foot_or_bicycle,Industry_or_other,560.9901761436109,0.0,No
224,Greys,9.0,145.050381362356,20895.8737004007,Military,48.35012712078521,No,432.178257736531,Yes,Female,By_16:00,0.671164527535439,0.34186316630803004,7.45692974422127,9.57509352825582,9.37409352511168,0.6301647936925289,4400.0,9.60824422072619,414.286782977569,5150.35614332044,49323.9922965975,Maybe,186778.04646018302,20.354036036559698,159.317869825967,,2396.08491971687,30.0,45_and_up,3.0,608.119827776747,6.0,Motorcycle_or_truck,Hightech,384.087794646564,0.0,No
7801,Greens,4.0,617.909215074488,61225.6173101118,Social,205.969738358163,No,297.255401682581,Yes,Male,After_16:00,0.31828989833593396,0.70859814924188,1.4475495577789799,0.301684674341232,7.910021687857809,0.7611156837083399,6431.0,35.2839798899367,495.99628483864603,3964.5465865031,60165.8613441426,No,88360.7738294726,,265.253985412413,50.5821120459586,42639.502857688196,70.0,45_and_up,3.0,811.6182123588429,12.0,Motorcycle_or_truck,Student_or_Unemployed,670.9920316716069,0.0,No
9706,Purples,2.0,158.00423876233,23548.593394634103,Financial,52.668079587443295,No,447.113196059049,Yes,Male,By_16:00,0.144143247045577,0.6622529500164089,5.810284488834441,8.544498938135801,4.5342989265918705,6.607314918655901,6078.0,7.8077360987663305,391.259182678352,5253.6503259472,51896.8872702503,No,199910.21009013802,19.7802725632978,137.28754496529498,54.986351239495,2836.5946870167,,45_and_up,2.0,679.34954755943,9.0,Motorcycle_or_truck,Student_or_Unemployed,565.009927086017,0.0,Yes
4000,Yellows,10.0,1535.7028664963,345293.416509311,Financial,511.900955498768,Yes,674.5316897736129,No,Female,After_16:00,0.9790996275842191,0.687391712563112,4.81570419855416,7.03416913049296,,4.09983644494787,8314.0,65.2760518714786,358.676314290439,7462.6695263170095,49437.0355046737,Yes,454993.000508846,18.9387516560738,244.509008452091,29.263538937084398,262564.489196051,60.0,30-45,1.0,591.911669997172,10.0,Car,Services_or_Retail,403.299636316832,0.0,No
7379,Browns,6.0,416.03961809058404,45194.800607788,Healthcare,138.679872696861,No,325.893006165205,Yes,Female,After_16:00,0.7197248612064872,0.341527078067884,4.69517205841839,4.19388955226168,8.36097176885232,9.898395412601529,9232.0,8.6737668607384,390.16706132148596,4039.26418429502,45693.38572275481,No,106206.251467394,19.7526469446878,234.02292405228698,68.94775996915999,19380.7869639145,80.0,45_and_up,1.0,578.0839973760201,8.0,Public_or_other,Hightech,388.688683140325,0.0,No
30,Greys,10.0,575.204928868084,100392.942063833,Foreign_Affairs,191.734976289361,No,523.6026519873079,No,Male,By_16:00,0.482217374956235,0.8275369638577099,7.93918033828959,4.07374083064497,4.39195323968306,4.6205822029151,7522.0,91.87399626243861,,6207.58885619801,57588.74465350401,Maybe,274159.737168142,22.0404439193603,77.8643728911938,90.4757322045043,36964.0361089713,40.0,30-45,1.0,703.1504060389191,9.0,Motorcycle_or_truck,Public_Sector,427.174178987939,0.0,Yes
6480,Blues,5.0,1111.07931085015,96289.0645541135,Financial,370.359770283385,Yes,259.987915211301,Yes,Male,After_16:00,0.34033927065320296,,9.96827123453841,5.48942206194624,8.28929304610938,6.06093955226243,9912.0,6.42874913755804,464.075412320139,3528.0299767532897,57333.013344359,Yes,67593.7160559186,21.5424096219559,306.008344141159,,137546.719214645,60.0,30-45,4.0,786.8663539169901,10.0,Foot_or_bicycle,Public_Sector,,2.0,No
8240,Greens,10.0,129.78848518153998,12925.4894311623,Education,43.262828393846796,No,298.766629714869,Yes,Male,By_16:00,0.864089460344985,0.978691954165697,0.960883600637317,8.45421256963164,4.56064065219834,4.74662732100114,5031.0,35.7030275976285,567.4243651769381,4122.51502750257,65844.1235077927,No,89261.49903118161,23.8206709640375,270.86775378607604,92.20556525979191,1924.9351490292802,100.0,Below_30,2.0,874.713843554316,13.0,Motorcycle_or_truck,Services_or_Retail,668.31050384717,0.0,Yes
6765,Browns,8.0,203.179837890093,19995.883031264,Healthcare,67.726612630031,No,295.244103532761,Yes,Female,After_16:00,0.856636809650809,0.8739465752150859,5.84006984252483,8.113764857407661,2.14335621101782,6.43894735956565,3087.0,49.22133628278971,370.235682053552,3692.91239943471,43324.3587885619,No,87169.08067086349,19.241509349673,271.530799379839,20.9568877704442,4664.6206709683,80.0,30-45,4.0,551.570316901925,8.0,Public_or_other,Public_Sector,377.667585400905,0.0,Yes
5476,Greens,6.0,515.183714444387,45581.598351558205,Healthcare,171.727904814796,No,265.429188114284,Yes,Male,By_16:00,0.719254919327796,0.64497237582691,8.66677481913939,0.0212966627441347,9.80485660256818,4.95927025796846,9070.0,45.3824481228366,480.01143007370695,3614.3147412902504,56568.4279483013,No,70452.6539030077,,253.384401344519,91.2584577687085,29672.2011968943,80.0,Below_30,0.0,755.405756844328,13.0,Car,Public_Sector,593.705101933127,0.0,Yes
2957,Blues,2.0,1931.88890022613,447536.126391737,Education,643.962966742045,Yes,694.97183767558,No,Female,After_16:00,0.529654854675755,0.37198373465798795,7.79884818708524,9.66317415237427,6.94592971820384,5.4825530946254695,7748.0,35.285944584757104,85.85599779325129,7121.4303723423,26049.8887498546,Yes,482985.855162173,9.265851163991972,491.753550543105,68.7292700633407,415342.26550195797,100.0,Below_30,2.0,306.917314083867,14.0,Car,Public_Sector,320.299464604766,2.0,No
6592,Oranges,10.0,920.7628635486869,109393.17386032401,Military,306.92095451622896,No,356.42132689425006,Yes,Male,By_16:00,0.6557319569401441,0.581738593988121,3.5086899320595,5.24050388718024,7.41230591665953,9.229635333176699,3516.0,87.9253214690834,394.415586027745,4353.04444099799,49046.168008292,Maybe,127036.16226505801,19.8598989430396,178.244771600967,90.39530851878229,94517.3932756694,30.0,30-45,4.0,639.176129002878,6.0,Motorcycle_or_truck,Industry_or_other,497.11993777696404,0.0,Yes
4901,Purples,10.0,307.967218744478,40170.8021784127,Environment,102.655739581493,No,391.31569595797697,Yes,Male,After_16:00,0.48494358500465795,0.990028488682583,7.99736212240532,4.2701267986558396,8.76117207342759,7.71799016976729,5487.0,34.176639583893106,520.665494242202,4954.487948064179,59561.1192148043,No,153127.973903076,22.818095762841395,,20.183536619879302,10650.8566086047,90.0,Below_30,1.0,752.415576242964,12.0,Car,Services_or_Retail,489.370123658369,0.0,No
5384,Greens,7.0,89.61279551160129,8312.88278589568,Social,29.8709318372004,No,278.293386734693,Yes,Male,By_16:00,0.292521960567683,0.527836740715429,5.99811133695766,2.7047214424237596,1.55047689797357,2.12807106785476,6443.0,88.8334212591872,513.45426073488,3809.84238881669,60678.9057223323,No,77447.20910026549,22.6595291375368,266.126963141329,91.780063114129,932.1435006598759,70.0,45_and_up,0.0,813.233331792517,9.0,Public_or_other,Services_or_Retail,646.590316915313,0.0,Yes
3197,Yellows,5.0,-348.69328314383597,-29491.181666477998,Financial,-116.231094381279,Yes,253.72884789105203,Yes,Male,After_16:00,0.5922975270077591,0.5577961162198329,2.4995511397719397,1.08558563981205,1.2867758166976297,7.65346077736467,6065.0,14.761397312395301,585.467627972873,3708.2237348562703,65718.4314113999,Yes,64378.3282521208,24.1964383323842,292.819318376054,95.61354401521379,,60.0,Below_30,1.0,868.98137516952,9.0,Car,Industry_or_other,633.375250409658,0.0,No
2920,Pinks,7.0,247.81566569068298,58880.9760998157,Education,82.60522189689429,No,712.7996844232131,No,Male,By_16:00,0.9986627683974799,0.0904370062053204,4.08950614044443,3.44269056338817,9.35605977661908,2.286909786053,9089.0,25.652211275883,673.290294644934,8474.57743352199,77544.1690306064,No,508083.39011383103,25.9478379570425,274.44638554371,55.017257784493296,6916.22790653204,100.0,30-45,2.0,928.618425444872,11.0,Motorcycle_or_truck,Public_Sector,502.754383644219,0.0,No
8770,Purples,4.0,183.43759062900003,25728.9856095103,Social,61.1458635429999,No,420.780476694336,Yes,Male,,0.135838358663023,0.162687634350732,1.86731227207929,9.62130327243358,3.5420769336633398,8.65578904049471,8345.0,70.9047693992034,356.548647343908,4920.90206163118,44844.6592793488,No,177056.209567113,18.882495792238604,192.71386622611098,0.7928209146484729,3809.9624919621706,70.0,Below_30,2.0,562.2652952361769,9.0,Public_or_other,Industry_or_other,398.58692991445196,1.0,No
9863,Purples,3.0,82.3863476307665,10644.8976882286,Education,27.462115876922198,No,387.621177331572,Yes,Male,By_16:00,0.128735944861546,0.153667008504272,2.9936585179530097,5.68507884629071,6.015214421786371,3.18476480664685,7970.0,81.62726860027759,492.375187644733,4860.96214860519,59103.9534101333,No,150250.177115914,22.1895287837469,132.94754211525,94.76091782562429,791.6299243144219,100.0,Below_30,1.0,767.21236017685,15.0,Car,Student_or_Unemployed,570.625147126865,1.0,No
1037,Browns,6.0,49.0273220020228,5116.547403860171,Environment,16.342440667340902,No,313.083431539402,Yes,Male,After_16:00,0.101731452159584,0.7862591110169891,9.489093376323579,0.21576557541266103,0.393577017821372,3.53853044100106,7796.0,32.529013045132196,381.10340962940694,3893.0411346528294,44795.124200597405,No,98021.2351044873,19.5218700341286,247.05574446478198,43.4067469323054,293.41780763289904,90.0,Below_30,1.0,569.615174735081,9.0,Motorcycle_or_truck,Industry_or_other,390.62752582934996,0.0,No
7826,Greens,7.0,129.697642532282,11994.0917329573,Healthcare,43.232547510760796,No,277.431991024169,Yes,Male,After_16:00,0.637018498731777,0.656604293733835,3.37488089222461,7.42263147607446,0.0802324269898236,2.0204838691279297,3633.0,45.028908457607,,3745.77985742692,58064.8298061572,No,76968.5096436344,22.039282510839897,258.149468093242,22.0161736709997,1922.2857117809501,80.0,Below_30,1.0,779.9020899300549,10.0,Foot_or_bicycle,Public_Sector,630.0038291885691,0.0,Yes
3229,Purples,4.0,178.58584319579498,22810.8493674313,Education,59.5286143985983,No,383.19133744138395,Yes,Female,By_16:00,0.858874540776014,0.40403957758098796,3.9387474674731497,8.24971061898395,2.8277906705625404,2.7128426451236005,7255.0,42.527289874851704,449.157370711545,4730.22811583693,53762.3545907673,No,146835.60109011698,21.1933331666245,127.64629408051901,97.5177825195715,3613.1845466156105,100.0,30-45,2.0,688.55016297888,13.0,Foot_or_bicycle,Public_Sector,491.978791188703,0.0,No
7130,Greys,4.0,441.29075684283,63616.550581266,Foreign_Affairs,147.09691894761002,No,432.480510376452,Yes,Male,By_16:00,0.532390696927905,0.00793108018115163,6.812531016767019,8.80581185687333,3.9009377034381,5.73108673328534,4626.0,42.4880226142704,365.86839201094705,5056.54188778642,46770.3405476033,Maybe,187039.391855477,19.127686530549,161.251310298726,57.404283387586496,21794.6004828273,40.0,45_and_up,1.0,593.15352798506,7.0,Public_or_other,Services_or_Retail,441.24784827512497,1.0,No
3809,Oranges,7.0,156.991097265161,21148.2822553645,Other,52.3303657550537,No,404.13022057508203,Yes,Male,By_16:00,,0.8282646799925709,5.023994529619809,0.47370078274980204,4.3522000010125295,4.81640800833702,9938.0,77.8205557726324,350.143264039227,4741.58873382927,44514.4356241577,Maybe,163321.235182064,18.7121154346383,195.547817549416,84.9137234501541,2800.7975458127503,50.0,Below_30,2.0,564.9498021111431,7.0,Motorcycle_or_truck,Student_or_Unemployed,418.815684836659,0.0,No
3780,Browns,8.0,250.59759457592997,26571.4459729073,Financial,,No,318.09697955647596,Yes,Male,By_16:00,0.301093257032335,,1.75722358748317,2.47044728370383,2.89139037718996,6.50846385862678,8585.0,49.250552430748904,360.092538952658,3901.15487347008,43324.5707312891,No,101185.688402953,18.9761044198397,251.922754350052,45.332464599050596,7071.216354552241,60.0,Below_30,4.0,553.926003939483,6.0,Foot_or_bicycle,Student_or_Unemployed,396.066041852886,1.0,No
1007,Purples,3.0,892.0897094795979,111979.64387138099,Social,297.363236493199,No,376.57527941905505,Yes,Female,After_16:00,0.23623598576523397,0.815014879219234,6.11561644822359,5.189077162649481,2.1831128327176,0.12311139376833999,7319.0,59.9454670445994,403.864241920125,4573.4812780308,51391.0917671165,No,141808.94106954,20.0963738500289,164.647053081434,28.729229141026696,88732.2576542036,70.0,30-45,1.0,676.791273134856,10.0,Motorcycle_or_truck,Services_or_Retail,551.311854929676,0.0,Yes
6323,Pinks,3.0,484.813679360737,50738.1340068828,Financial,161.604559786912,No,313.964742540587,Yes,Male,By_16:00,0.49012684333138207,0.750318231759593,6.001099464483559,3.24310274561867,9.343509809114039,1.61959387362003,8143.0,23.8332485081628,349.30618760087003,3838.25980060761,46433.7603923066,No,98573.859558577,18.6897348189018,249.95176384092701,57.1398079162464,26287.638303708598,60.0,30-45,3.0,631.6821465958631,7.0,Car,Student_or_Unemployed,571.820207002042,6.0,No
261,Oranges,4.0,361.891389606042,41158.527013817096,Other,120.63046320201401,No,341.195133644566,Yes,Female,After_16:00,0.44833066430874197,0.9166136686690151,0.5694469553418461,2.6045945310033902,1.2920721923001102,2.2249168693088,7642.0,58.683516830205896,478.31690023104204,4368.58513690775,54785.5415451882,Maybe,116414.119222733,21.870457247873002,163.828000226591,20.0443290639669,14682.3391155345,50.0,30-45,2.0,697.645424762551,9.0,Public_or_other,Public_Sector,466.08140238031194,0.0,Yes
8997,Blues,10.0,2068.27393672971,307433.733072667,Environment,689.424645576571,Yes,445.92797058416494,Yes,Female,By_16:00,0.48738145199604294,0.20437527401372801,7.16105869971216,6.39520340133458,5.3033656720072,4.874755628407,6267.0,14.829024602658999,239.57853652997503,4938.4367789016,37772.9099453562,Yes,198851.754949312,15.4783247326697,266.773513413327,29.5533115277067,476005.76657395705,90.0,45_and_up,1.0,499.90590434903396,11.0,Public_or_other,Hightech,479.384848827281,0.0,Yes
31,Yellows,5.0,-520.816630697627,-49255.2896386371,Social,-173.60554356587602,Yes,283.719566938523,Yes,Female,After_16:00,0.48372198501601793,0.88395868986845,4.98932179994881,2.41711572976783,5.02633147640154,9.79238724801689,8514.0,68.8454054528847,202.37145951415403,3241.93858841354,30511.9084258169,Yes,80496.792663783,14.225732301507499,378.059894476875,28.839719039387997,29975.2792132373,70.0,Below_30,3.0,417.005379533322,13.0,Foot_or_bicycle,Public_Sector,412.998218553461,0.0,Yes
8900,Purples,3.0,432.244363578586,68016.26578964191,Social,144.081454526195,No,472.068150708987,Yes,Male,After_16:00,0.531497027492151,0.8691211428958922,4.13826146163046,9.899152987636631,3.5937815229408403,1.93505940958858,5678.0,5.13436386827379,419.847707363826,5560.376921817521,52106.5920188935,No,222848.33891380302,20.4901856351724,95.49422618462351,50.688445614650796,20913.5469929102,70.0,Below_30,3.0,653.191857518661,9.0,,Industry_or_other,456.244211640637,0.0,No
3042,Browns,6.0,260.735649195122,43052.7588969595,Education,86.9118830650407,No,495.36101829413695,Yes,Female,By_16:00,0.5422193522099411,0.608586801448837,,1.28896146547049,0.26500311912968805,4.56060399068519,7791.0,10.7540799770504,470.304578299019,5894.219339539411,56641.520268490596,No,245382.53844540397,21.686506825651303,49.4784086754943,58.9348848443478,7650.58730097634,100.0,30-45,1.0,703.158411289156,9.0,Motorcycle_or_truck,Industry_or_other,460.69637798125,0.0,No
3027,Greys,4.0,158.573877816894,21497.9781492324,Foreign_Affairs,52.8579592722979,No,406.71222357422994,Yes,Male,After_16:00,0.8647172208875419,0.41482838848605796,9.58075666101649,2.47763988096267,1.16919412976131,5.94244486885145,3395.0,0.135981687344611,367.305768453695,4801.73377264969,45789.11539563019,Maybe,165414.832804695,19.165222890790897,184.237506679086,94.1031615482643,2856.8218177042104,40.0,30-45,4.0,577.562633934719,8.0,Foot_or_bicycle,Industry_or_other,412.63243993794,2.0,No
5092,Greys,1.0,351.830525580273,62625.916970621794,Foreign_Affairs,117.276841860091,No,534.000711285638,No,Female,By_16:00,0.5189556218683721,0.299390278989449,9.4119392731227,7.109807920642201,2.45252361055464,3.38703856570646,9857.0,91.3503794232383,405.13240401658095,6150.27192088954,51668.2668222133,Maybe,,20.1279011329195,115.979980728535,59.3520114431158,13881.1344785369,,45_and_up,2.0,639.316243635465,8.0,Public_or_other,Student_or_Unemployed,442.594017783957,0.0,No
143,Browns,9.0,612.909816187511,103457.378770057,Social,204.303272062504,No,506.39119836712996,No,Male,By_16:00,0.341131086926907,0.585969652282074,0.45170875731855603,0.5245993845164779,1.62644275464118,0.7437631348147992,6703.0,16.6008199797943,435.04923625390296,5934.01045617911,54169.972919923304,No,256432.045783698,20.8578339300586,72.8144395070464,81.54768049716951,41954.1302475079,70.0,Below_30,0.0,676.039598712396,7.0,Car,Public_Sector,467.71233249434096,4.0,No
8803,Blues,1.0,1396.05506079715,261644.909128853,Financial,465.35168693238404,Yes,562.251983770868,No,Male,By_16:00,0.368759449571371,0.681659087073058,5.1834646030329194,5.821973327547309,5.67872307728976,8.83992725517601,7153.0,58.2032775506377,411.103723459015,6444.72728462672,56819.57595946889,Yes,316127.29325427697,20.275692921797102,165.472247282981,59.829800273291795,217027.544217747,60.0,30-45,3.0,738.674948591134,,Foot_or_bicycle,Services_or_Retail,624.912798201867,0.0,Yes
