Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
3188,Purples,7.0,312.252427773805,42072.71160682,Social,104.084142591268,No,404.218265716391,Yes,Male,By_16:00,0.7963494819123299,0.488224578555673,7.81907387310639,7.538582195993509,7.92673425283283,6.1565599264577004,6773.0,86.31008351221679,445.93721188715796,4934.05708093823,52831.804909205595,No,163392.406338767,21.1172254779637,122.012219453996,74.1803918266669,10947.5928815507,70.0,45_and_up,1.0,665.354826858219,10.0,Public_or_other,Industry_or_other,447.179019176275,0.0,No
203,Purples,9.0,62.0253301785934,8077.91557048353,Social,20.675110059531104,No,390.70725849701796,Yes,Female,After_16:00,0.634640190983191,0.031672423472628,9.00476685259491,1.54779087519273,7.32385151321068,0.5231905472464861,4195.0,38.3541715564206,437.561940076897,4782.19646512398,53851.6228389129,No,152652.161842256,20.9179812619884,129.545445414186,29.939236491918603,458.135286033257,70.0,45_and_up,2.0,698.194824925689,9.0,Car,Services_or_Retail,530.636706013558,0.0,No
8491,Browns,9.0,230.925074573644,37479.868266941296,Healthcare,76.9750248578813,No,486.90946623453794,Yes,Female,By_16:00,0.716907454188913,0.531815892318264,3.30186049221084,5.41351383086294,3.6728761135600494,2.14965261751786,9045.0,91.9094762997702,431.13748654457703,5731.36963543453,53319.3683222721,No,,20.7638504749138,81.33999998564519,37.6840548589826,6012.12947672933,80.0,Below_30,2.0,666.0822600074599,8.0,Foot_or_bicycle,Services_or_Retail,458.735150987774,3.0,No
4700,Browns,3.0,560.5245211992531,98321.6301392541,Education,186.841507066418,No,526.230127785809,No,Male,After_16:00,0.8711338250432159,0.8022176187951121,6.73655362101272,4.71165878232569,2.94633923796937,5.63588498393074,4286.0,56.33322445210071,481.890929888043,6226.083137634179,59129.4591668817,No,276918.14738946897,21.952014255827304,32.3887608081136,20.6421393202618,35106.5902699166,,45_and_up,1.0,739.200341057808,10.0,Motorcycle_or_truck,Hightech,505.75098275997703,1.0,Yes
8789,Yellows,10.0,1541.01320280061,277348.512299385,Healthcare,513.671067600202,Yes,539.934074144213,No,Female,After_16:00,0.0289364941418171,0.00605025771073997,1.4675011811777903,0.525248448830098,8.093340706545861,7.36295225797221,4574.0,72.6898264838383,361.351055902137,6122.0428532464,45596.6958610225,Yes,291528.804421968,19.0092360683468,225.647973551703,94.3022227380425,264381.636757132,80.0,Below_30,3.0,542.464403995908,14.0,Car,Student_or_Unemployed,326.510092539128,1.0,No
3988,Purples,7.0,246.167517615333,,Healthcare,82.055839205111,No,536.77296772655,No,Female,After_16:00,0.13895911234431,0.713959777494892,9.243025181349369,8.619055310264232,4.90114299347624,3.69292448041961,8280.0,6.55971490778029,419.76863983314905,6207.2669569318,56434.5245611255,No,288125.218881968,20.488256144268302,131.042485633541,67.8343755658716,6825.2165868601405,80.0,45_and_up,2.0,729.901527472971,13.0,Motorcycle_or_truck,Hightech,596.864909700964,2.0,No
7284,Reds,2.0,760.500015524906,131384.099572207,Foreign_Affairs,253.50000517496898,No,518.280461105016,No,Male,After_16:00,0.860962247941643,0.42279096413403705,7.67093034693971,5.01520639751107,0.9184961440041658,4.88276220625266,8160.0,31.197523069568,432.948862959876,6048.702336969921,55064.437448767,Maybe,268614.636363228,20.8074232657452,69.6867626725549,66.257056966424,64525.7526288842,40.0,45_and_up,2.0,694.042035235077,10.0,Foot_or_bicycle,Public_Sector,505.12002492137395,2.0,Yes
2249,Purples,5.0,90.4716917365753,14829.179997179499,Financial,30.1572305788584,No,491.72883956975306,Yes,Male,By_16:00,0.6504334665369239,0.964794153347611,0.160696336533874,4.83558290405199,2.35329577466473,9.766439544036981,6434.0,11.214640387333901,434.53955594057,5786.3675075786705,54369.710357124,No,241797.25166461602,20.845612390634397,66.8904554739966,22.9359002783895,949.615786765293,60.0,45_and_up,2.0,684.761867112023,8.0,Car,Hightech,489.00676561707,1.0,Yes
6076,Purples,6.0,166.115100285688,23169.511669813302,Social,,No,418.43598137615305,Yes,Female,By_16:00,0.841842705849558,0.295064400881529,8.20129620376974,0.459707838017493,2.76729906909168,0.684680491685867,9643.0,15.8717003650963,465.78395953522204,5115.92773283198,56884.2024799033,No,175088.670510225,21.582028624186897,98.71390280592381,63.183626206591704,3131.39687153123,70.0,30-45,3.0,732.963814625641,11.0,Car,Public_Sector,543.829305812651,1.0,No
7199,Turquoises,10.0,1785.7520645160603,269521.89690531,Healthcare,595.250688172022,Yes,452.78720757635,Yes,Male,By_16:00,0.332415877375752,0.3372351820580661,0.386501469183713,8.9963515731506,3.22753904853016,6.70890445588157,8700.0,30.2454345859587,429.770493613938,5387.41306299138,51829.4855050053,,205016.25534478898,20.7309067243557,113.786599143911,7.87752666510642,354928.63245743705,80.0,Below_30,0.0,644.038762555664,12.0,Motorcycle_or_truck,Services_or_Retail,423.93319509097,0.0,No
4151,Greens,5.0,456.641618017722,38730.879998361,Financial,152.213872672574,No,254.450394818313,Yes,Female,By_16:00,0.25249750772491103,0.21604317822493602,7.523216556292031,6.97817000793293,,7.42871624184772,7524.0,74.225701764226,500.69924192937106,3545.90243204188,59755.2421835891,No,64745.003423195594,22.3763098371776,297.758611344448,41.2566332845017,23331.2769066552,60.0,30-45,3.0,810.28405542105,10.0,Motorcycle_or_truck,Industry_or_other,668.41939640557,1.0,Yes
1744,Greys,10.0,110.14881105464899,16745.0171370044,Military,36.716270351549504,No,456.065307741632,Yes,Female,After_16:00,0.335275494493544,0.9175581943709399,8.97494657197967,0.5485739675350491,3.0772944772615998,0.22326608421281,4691.0,20.2423232840374,478.252775497694,5517.15862841171,56284.912359526104,Maybe,207995.56492547,21.8689911860994,72.49675996156749,40.4750063316897,1394.8007788796301,30.0,45_and_up,2.0,699.3292480286709,8.0,Foot_or_bicycle,Industry_or_other,446.590438613166,1.0,No
7367,Purples,4.0,1006.55764795471,127226.800936424,Healthcare,335.519215984903,No,379.193783470659,Yes,Male,By_16:00,0.0586303144227713,0.956451338948682,8.025766885839401,4.30182877462357,6.93232825258747,0.42683943407610103,7689.0,11.889480170793801,459.592856045353,4711.12354679729,52394.5429348305,No,143787.92542279302,21.438116895971802,162.463399247968,57.868944620713606,112918.663511109,80.0,30-45,4.0,651.13599514008,12.0,Foot_or_bicycle,Industry_or_other,399.166092704394,0.0,No
1963,Greens,3.0,400.713806483121,,Social,133.571268827707,No,280.422480429038,Yes,Female,By_16:00,0.8549300176091491,0.49514204030856496,6.17881428450346,2.2194348718039705,6.96818927535787,2.45419494342059,7382.0,56.788936886005104,506.987430339569,3818.19966496952,60911.1326004966,No,78636.7675299742,22.5163813775564,282.501824074713,75.92377858236429,17984.8551250713,70.0,Below_30,1.0,823.1343267841111,13.0,Public_or_other,Hightech,677.606782871189,0.0,No
632,Purples,1.0,,59560.7407993889,Financial,148.264015582409,No,401.720812467025,Yes,Female,After_16:00,0.6406417919788511,0.8921139072626829,4.31311395950615,5.84627319592983,8.29607204068452,8.572441681753839,3012.0,44.7668266715482,385.973409305648,4789.15494328155,49035.0996220598,No,161379.61116916698,19.6462059773802,150.72094741433997,35.3671783115715,22140.4823322031,60.0,Below_30,2.0,633.808433658057,9.0,Motorcycle_or_truck,,492.520568072543,0.0,Yes
4862,Purples,4.0,178.20394692934,24304.2731216139,Education,59.40131564311339,No,409.15378486960503,Yes,Female,After_16:00,0.39829475921578705,0.0543106473051012,7.5001631584018496,6.7699779686518005,0.0636474299244583,3.5311164194718,3290.0,92.09519342985,322.51589477812,4736.569638252279,44078.5153913655,No,167406.819673123,17.9587275378329,199.53392234556,27.6529475813732,3597.9176157759002,100.0,45_and_up,1.0,577.3020634901529,15.0,Public_or_other,Hightech,492.24475940577,2.0,No
7251,Purples,2.0,24.7930381391498,3007.0476944242,Financial,8.26434604638327,No,363.857911750945,Yes,Male,By_16:00,0.237566171446815,0.213673169724643,2.05402718856931,6.1824837839230895,9.625238918233661,2.5447889463976003,4170.0,14.879513578489401,381.21142093936896,4401.00195938819,46151.21541203139,No,132392.57994375902,19.5246362562627,201.109979708329,87.80463922303171,86.563761620754,60.0,30-45,2.0,585.3177490882621,10.0,Foot_or_bicycle,Hightech,411.68335813547094,0.0,Yes
6869,Whites,6.0,203.206848650345,34456.738580814,Healthcare,67.7356162167816,No,508.694546611024,No,Female,After_16:00,0.0255509398411959,0.429708619136363,9.99634640291333,6.25692730071023,4.54292369773611,2.36471229698509,6763.0,93.4466279344633,480.87141888356103,6048.688303877359,59241.76699057611,No,258770.141751795,21.9287806063986,34.3240318159871,36.2300503300503,4665.84932048391,80.0,Below_30,2.0,747.224300949869,9.0,Car,Hightech,527.141138587124,1.0,No
6154,Oranges,2.0,1021.95474636023,137230.738269318,Other,340.651582120076,No,402.84779367601897,Yes,Male,By_16:00,0.92200083215721,,1.8442856823094198,9.29628440178931,9.619503209833061,7.87129367003217,9047.0,17.1367259230465,469.96504417871597,4968.40802511762,57029.8563206382,Maybe,162286.344869637,21.6786771777873,112.084399238766,16.1587952869013,116394.151983031,50.0,Below_30,2.0,736.823760299069,10.0,Car,Student_or_Unemployed,547.1408823412461,,Yes
6190,Purples,2.0,699.2291659102499,79860.08455509451,Social,233.07638863674998,No,342.634811797932,Yes,Male,By_16:00,0.971587169682607,0.62990044686012,,8.10767401009798,1.12975045107305,0.9123593335971241,5338.0,54.8785019665956,422.359398579122,4271.0669151375605,50353.2001570867,No,117398.614255804,20.551384347024502,178.56294185947,61.296362546272604,54567.679328586106,70.0,30-45,1.0,647.857732731266,9.0,Public_or_other,Industry_or_other,466.941585660525,2.0,Yes
1016,Pinks,8.0,85.1836597860235,19237.4182353648,Financial,28.3945532620078,No,677.503817646063,No,Female,By_16:00,0.12612163415178698,0.83388812863268,9.481776377651839,3.5553959524259002,8.61439111409709,2.7236880687996696,3009.0,87.8448264207691,639.468128288579,8053.97443303778,74094.2723029995,No,459011.42292498896,25.287707058738604,225.76821767617298,47.0558550441638,844.6452082110069,60.0,Below_30,4.0,891.516417657591,7.0,Public_or_other,Public_Sector,496.48944086652705,0.0,No
5129,Purples,1.0,455.303252278719,71015.8471957346,Healthcare,151.767750759573,No,467.924488834498,Yes,Male,By_16:00,0.848632566165179,0.6946691442281011,2.5029089488089102,4.22930875327438,4.85734074842185,6.1950927879661295,3481.0,47.2518960013986,439.16183297004204,5557.56855428506,52264.766810825895,No,218953.32725102603,20.9561884170295,122.189233634073,43.7278276542202,23195.2179213794,80.0,45_and_up,4.0,641.540356448576,11.0,Car,Student_or_Unemployed,399.004515784176,0.0,No
3758,Browns,9.0,347.235239792978,53359.7403677708,Environment,115.745079930993,No,461.010873201555,Yes,Female,After_16:00,0.0795809461269528,0.258502800017595,0.190643018577248,0.144554013386369,7.31140786549076,4.12076240638271,6176.0,51.202316861599705,471.16176419600504,5552.43226040756,56119.3362140238,No,212531.02521006,21.7062609446216,62.6092693833715,68.62563809845601,13522.6686081629,90.0,Below_30,0.0,700.346897573015,8.0,Car,Hightech,460.400444952909,0.0,No
5397,Yellows,8.0,1058.65133068147,85005.85558830219,Financial,352.883776893825,Yes,240.889100475363,Yes,Male,By_16:00,0.9897675877437,0.563393654534593,7.914998517371711,9.28711817134172,,7.57447961019352,4519.0,60.6222059810534,628.840978090694,3666.57296093502,63876.066234237194,Yes,58027.558727829695,25.076701898190198,302.490116526211,63.522791257128105,124889.84377174401,60.0,30-45,5.0,795.995209435693,10.0,Car,Student_or_Unemployed,411.898838213065,0.0,Yes
7495,Oranges,7.0,89.4929197785417,11752.6883300432,Other,29.830973259513897,No,393.976027124592,Yes,Female,By_16:00,0.470686777960509,0.23328641219995896,5.90477773686871,4.27901568822563,8.6602532165125,1.12838661298156,8765.0,86.88743461389092,465.63136477747804,4871.023000800879,51671.127556745996,Maybe,155217.10994887698,21.578493107199996,198.46729574799198,75.9029784938321,929.7179388693469,50.0,Below_30,2.0,626.357698695444,11.0,Car,Industry_or_other,335.783735366509,0.0,Yes
2391,Oranges,5.0,230.78700325178397,34638.4406030719,Military,76.92900108392809,No,450.26505108628703,Yes,Female,After_16:00,0.28169102035462895,0.221948134480044,0.17190723214298498,3.6664107511751403,5.4880446381866905,4.27304496057332,8682.0,8.73091912362725,368.391081892111,5239.43267464709,45479.090267554006,Maybe,202738.616229737,19.1935166629805,196.245527184717,68.1344360113144,6005.00020885494,30.0,Below_30,4.0,558.171910283666,8.0,Car,Student_or_Unemployed,363.18686294427397,1.0,Yes
5433,Greens,8.0,44.389884187613106,4652.11975153086,Social,14.7966280625377,No,314.404047453836,Yes,Male,After_16:00,0.0361983543261886,0.376937829656526,2.78571167727932,2.86862030858174,4.10645223455504,3.4790778043679906,3607.0,94.464114960283,521.449597398808,4186.93966933597,61404.7988708063,No,98849.90505535381,22.835270907059698,224.043293323092,48.28612506389621,243.73683008361598,70.0,30-45,0.0,812.570309190973,12.0,Public_or_other,Public_Sector,623.650533573325,1.0,No
1966,Blues,1.0,1501.13147274807,131031.992030475,Healthcare,500.37715758268797,Yes,261.866454223227,Yes,Male,By_16:00,0.7768154691439121,0.7637960957363249,0.4894668352790179,4.74178584525362,7.176869888789951,7.96889226185158,3485.0,60.669603245332794,317.612720270752,3253.88998277377,33365.7593252352,Yes,68574.0398474454,17.82169240759,459.13412915306196,75.4803060088307,250887.676988113,80.0,45_and_up,2.0,388.234006313395,11.0,Motorcycle_or_truck,Industry_or_other,152.391825294791,3.0,No
677,Greys,2.0,68.8029713800179,11303.822986758601,Foreign_Affairs,22.9343237933393,No,492.877971402912,Yes,Female,After_16:00,0.0943153568077832,0.27590481028892105,5.47727151308209,3.96016775863245,7.30774755589664,1.59150888677686,4598.0,88.315629796125,464.178552998539,5857.1368200261995,55738.3437117345,Maybe,242928.69469425,21.544803387326102,66.3797316967498,79.9989419057965,558.917531651068,40.0,30-45,1.0,689.334015665103,9.0,Motorcycle_or_truck,Services_or_Retail,444.57104165225303,0.0,No
4574,Turquoises,8.0,1137.36116332409,168319.940330421,Financial,379.120387774696,Yes,443.97491076225197,Yes,Male,By_16:00,0.715763851068914,0.0345674487762153,4.42562224343419,6.6861755005084005,0.455162047874182,0.8577647642232479,9353.0,19.495548983104502,497.169812006739,5434.0887316359995,56881.855133106204,Yes,197113.72138635,22.2973050391014,101.273231093806,91.5409067645669,144121.388814211,,Below_30,3.0,699.6915542650889,12.0,Car,Student_or_Unemployed,415.682464765598,0.0,Yes
3609,Purples,7.0,297.36690492896304,38226.497400462,Social,99.12230164298781,No,385.64981610438906,Yes,Male,By_16:00,0.626235311385244,0.0016312338411808,4.6256961836479595,7.34003557590768,0.171600126195699,2.22154825227335,7490.0,45.8566451445222,376.90357385141095,4610.305308746711,48636.493773677306,No,148725.780661349,19.4140045804932,169.042121374641,70.7379294093698,9934.35298464644,70.0,Below_30,2.0,637.0860457243119,11.0,Foot_or_bicycle,Public_Sector,518.615695295205,1.0,No
1884,Greys,7.0,912.3006412398711,117506.84434678301,Military,304.100213746624,No,386.408292513366,Yes,Female,After_16:00,0.6607924727723,0.27021690434776197,2.5884961802512403,6.30972238956019,0.12496987590566301,4.30429384578019,3969.0,25.868796929717103,415.65808676106906,4695.3990986558,49624.7114485755,Maybe,149311.368523095,20.387694493519103,159.561007542386,87.6406340161338,92791.0402144888,30.0,30-45,1.0,625.8444885311401,5.0,Foot_or_bicycle,Hightech,426.22276238968396,0.0,No
2552,Browns,8.0,338.1983105221,34264.8041596373,Healthcare,112.73277017403299,No,303.947149588716,Yes,Male,By_16:00,0.49440737720578903,0.23319147597067102,7.1450832812115594,3.1798493978567404,3.12242592684925,0.069915319327265,7582.0,47.7811835706234,365.616276432601,3770.7040487523705,43320.8851414354,No,92383.8697431055,19.1210950636359,263.116930021647,3.4213175298646097,12831.4102412855,,30-45,1.0,553.025048179063,8.0,Motorcycle_or_truck,Industry_or_other,387.1513688617,0.0,No
1427,Pinks,9.0,319.061154032023,,Financial,106.353718010674,No,253.175305358581,Yes,Male,After_16:00,0.680147492093965,0.0570000023581088,2.0859799487516297,5.11288705747575,9.59047291660681,,7893.0,59.231438557617395,370.984898768314,3273.7228511224394,44783.3876769109,No,64097.7352434108,19.260968271826698,280.16419077695,29.242420988157395,11427.4670527047,60.0,Below_30,2.0,593.999930391468,5.0,Car,Student_or_Unemployed,469.591981928255,0.0,Yes
5803,Greys,4.0,838.616340277786,144654.043491296,Military,279.538780092595,No,517.473974249227,No,Female,After_16:00,0.00511081912554801,0.0718217599205673,3.9755364297889195,1.66522626299411,2.50341091770679,3.66351333912462,3283.0,86.7848724126816,377.214922943639,5929.16958837954,48897.19842629231,Maybe,267779.314025289,19.422021597754398,141.714571554704,46.359198074787905,78431.46835574889,30.0,30-45,3.0,606.957067825597,7.0,Motorcycle_or_truck,Public_Sector,431.43247950279897,0.0,No
2837,Turquoises,6.0,1177.79206322386,179708.388338778,Healthcare,392.597354407954,Yes,457.74222959240996,Yes,Female,By_16:00,0.858705617021769,0.20206935238093104,0.794858541339636,7.433940868359059,3.4735146327875603,3.98921875515953,5249.0,36.352859949693105,487.90598810082395,5553.23427212574,56671.2634555338,Yes,209527.94875223,22.0885940725258,83.8682193901077,58.664868492633104,154535.280042533,80.0,Below_30,2.0,699.1758406064371,12.0,Car,Student_or_Unemployed,428.57245671291,1.0,No
8424,Greys,9.0,469.612863659432,79406.2592960804,Military,156.537621219811,No,507.26629596969497,No,Female,After_16:00,0.922873702365905,0.720927669899538,8.46439052373171,1.41990250907838,5.2292569936253095,6.91498921019956,6170.0,77.7010264340788,406.932458641839,5886.52787698062,51216.9956652283,Maybe,257319.09502681397,20.172566981964398,112.91627441375601,14.020187058485998,24670.5644783767,30.0,Below_30,1.0,635.202188948458,5.0,Foot_or_bicycle,Hightech,436.472693147668,,Yes
4778,Browns,1.0,98.11424098084471,16274.5468649795,Education,32.7047469936149,No,497.620326130543,Yes,Male,After_16:00,,0.127561148256063,3.0607682466507,4.479392729699611,7.46637704316527,1.5807897178456203,5505.0,93.944904115051,461.917236773039,5900.0377348515,56019.948815735595,No,247625.988978268,21.492259927076997,54.4365923879156,11.7098594782874,1112.30522290998,100.0,Below_30,0.0,696.075031136469,9.0,Public_or_other,Student_or_Unemployed,461.174970855357,0.0,Yes
2896,Turquoises,7.0,1110.0830948581802,171798.921994723,Environment,370.02769828605796,Yes,464.28665418962896,Yes,Female,By_16:00,0.278928038664162,0.734710229095072,1.37294820975512,7.56433311151341,4.04367357725278,2.2838156879879503,5967.0,81.61543910391629,454.95168366711505,5552.76990923051,54287.1040361096,Yes,215562.0972586,21.3295964253221,86.99945591001949,34.7850284771994,137300.525197164,90.0,30-45,4.0,673.235098578426,14.0,Car,Industry_or_other,434.69983571812,1.0,No
5666,Yellows,2.0,19.0705795294966,3450.28166248473,Education,6.35685984316552,Yes,542.765099059757,No,Male,By_16:00,0.7694873560685659,0.99759568204172,8.98456263588741,3.7292654812336004,8.83365362184122,9.22503842972219,7988.0,75.5876416573301,360.54112935969596,6148.733249316961,47468.16049733441,Yes,294593.952757348,18.987920617058002,172.13682319691102,67.3526280559599,56.7665269088159,100.0,Below_30,1.0,583.064905993677,15.0,Motorcycle_or_truck,Hightech,408.602759327949,1.0,Yes
5324,Reds,8.0,692.3699720489,88662.3202573616,Other,230.789990682967,No,384.168828097731,Yes,Male,By_16:00,0.126007882878184,0.0459212211426347,7.6776652154512695,6.889090440236031,4.53586841234937,3.4859558450989403,9556.0,33.1043160753325,404.854106045895,4651.3964930691,49542.9495035415,Maybe,147585.688481984,20.1209867065682,154.664290486631,59.313887055032,53504.8097901268,50.0,45_and_up,0.0,633.736685690393,9.0,Motorcycle_or_truck,Industry_or_other,461.902214878629,0.0,No
833,Whites,9.0,758.3117577200619,136612.109454741,Healthcare,,No,540.458886720203,No,Female,By_16:00,0.33694597077556,0.38935479498468295,0.944232773035765,1.9128219503909298,4.5755149913020405,7.17565271537751,8196.0,10.0425163516775,410.85011609559797,6226.289099393221,52767.49925056929,No,292095.80823484104,20.2694379817398,103.72732304398899,50.166381779126795,64155.7396855166,80.0,30-45,0.0,656.673795085841,9.0,Motorcycle_or_truck,Services_or_Retail,465.725603855566,1.0,No
7317,Turquoises,5.0,1539.7503388626,224354.926174155,Healthcare,513.250112954201,Yes,437.125916802623,Yes,Male,After_16:00,0.9921307554468509,0.782931416528299,1.0522629856132,3.27273682923988,3.39597639627755,0.575221753679216,8108.0,62.0892955223098,,5184.439151460179,49371.5482021412,Yes,191079.067140534,20.164076763317897,144.604724895833,26.0861504822969,263948.928560454,80.0,45_and_up,1.0,614.278546815509,13.0,Foot_or_bicycle,Industry_or_other,409.269925179937,2.0,No
5072,Purples,2.0,143.9427164183,16955.0371304077,Education,47.9809054727668,No,353.370511943154,Yes,Male,After_16:00,0.41963603277690703,0.324992076260969,4.99263438628986,6.112906415946781,0.555402818135917,2.75470359018072,9386.0,93.7105324119329,372.104546782599,4277.91421299674,48890.995894486,No,124870.71871096699,19.290011580675603,206.857371068255,0.0959632452577353,2360.14819545935,100.0,Below_30,3.0,655.347087838751,15.0,Public_or_other,Public_Sector,570.231889080193,0.0,Yes
6884,Purples,7.0,200.343265229919,24843.323143806698,Social,66.7810884099731,No,372.01135434169703,Yes,Male,After_16:00,0.16537223081104502,0.902682215208188,8.0627574538812,5.98937938222662,2.98968452494591,0.181436545681208,7720.0,96.7209841590375,408.720028606915,4537.5536006308,50377.1652172358,No,138392.447759144,20.2168253839943,157.32980922809298,3.10543833766133,4536.49485763062,70.0,30-45,3.0,651.905028677648,12.0,Motorcycle_or_truck,Services_or_Retail,493.71173499450896,1.0,No
8245,Pinks,4.0,41.3045956015066,10034.0041062754,Education,13.768198533835498,No,728.7811896100079,No,Male,By_16:00,,0.272077302681282,0.19175620283931502,9.87569171702489,4.46130903903395,8.636389244347809,9987.0,56.46156899165361,665.456031364904,8618.72395882989,77040.2726227625,No,531122.0223293779,25.7964344699981,282.365626158121,95.8657540613785,213.331489400947,,45_and_up,3.0,919.9300665415891,9.0,Motorcycle_or_truck,Public_Sector,496.28303870434996,0.0,No
7271,Browns,2.0,588.012838611151,72994.1664239595,Environment,196.00427953705002,No,372.411085086341,Yes,Male,By_16:00,0.713571383850649,0.6193241653963921,8.75490557635203,2.36237735487521,7.53556150244549,1.0608103824779398,9463.0,31.8956831237301,408.611452948905,4541.33375676122,48840.5765030366,No,138690.01629518598,20.2141399260247,173.09500619586998,59.8015979863703,38623.681876375296,90.0,Below_30,3.0,618.484281829093,8.0,Foot_or_bicycle,Student_or_Unemployed,426.985731332888,0.0,No
9130,Purples,2.0,101.09769006771201,13675.2340634635,Education,33.6992300225707,No,405.80256742674203,Yes,Male,,0.315644560614601,0.5867305195424711,7.5827170535922095,4.22675699926913,1.6087408154271499,7.75865795090795,7432.0,99.96577848214659,462.07588144299893,4982.17743715342,54925.0637854195,No,164675.723730136,21.495950349845,103.328540263945,73.8411866826937,1179.3373341367,100.0,45_and_up,2.0,696.890933165828,14.0,Motorcycle_or_truck,Hightech,480.884766248909,0.0,No
5826,Turquoises,10.0,1474.73892582029,208447.109971612,Education,491.579641940096,Yes,424.035277679407,Yes,Female,After_16:00,0.187627126462758,0.260472489520907,4.5616058097221,5.627800445072349,8.0182634643279,5.33491854323074,5579.0,67.3736290307716,476.60260344539495,5193.55798368486,54468.1182961859,Yes,179805.916716652,21.831230003034502,130.093420956093,12.869584816508,242152.124011893,100.0,Below_30,0.0,669.852616521064,15.0,Public_or_other,Student_or_Unemployed,397.01349130453497,1.0,No
3513,Purples,1.0,303.765515468242,39975.0929460973,Healthcare,101.255171822747,No,394.79556674967597,Yes,Female,After_16:00,0.392861025873572,0.900879378430545,0.544196006376296,6.81519608944654,0.258297307882458,6.3317252532579005,6649.0,92.84478814806792,375.31177842748497,4698.57922435173,49494.4355273617,No,155863.539525197,19.3729651428862,172.06565749073602,22.8481521829963,10363.864992676801,80.0,45_and_up,5.0,654.607301138366,10.0,Car,Industry_or_other,554.694287757323,0.0,Yes
2895,Pinks,2.0,977.088095190487,224040.46596022398,Healthcare,325.696031730162,No,687.882086772984,No,Female,After_16:00,0.182918339036405,0.0755842947401106,9.70150593435392,7.714746710844341,6.50361980078742,4.22858185367659,3859.0,30.182592547498604,639.25823974088,8157.3373472116,73684.0033494904,No,473181.765303155,25.2835567066993,235.569127808942,40.3848606394604,106413.601116505,80.0,45_and_up,4.0,879.9760308588569,9.0,Foot_or_bicycle,Industry_or_other,471.710812829532,1.0,No
6051,Yellows,2.0,1053.03914202709,268270.935373791,Education,351.01304734236396,Yes,764.276249572372,No,Female,After_16:00,0.78403205703944,0.7207867915276441,7.633302500471469,4.3607280030846605,6.51250407798216,8.83857542648911,5313.0,14.440237218514099,567.690876065299,8778.14424785432,65922.8006942511,Yes,584118.18566041,23.8262644169265,323.180777938883,67.9596983361989,123571.172451915,100.0,30-45,3.0,750.715377900721,15.0,Foot_or_bicycle,Student_or_Unemployed,326.731928969429,2.0,No
3826,Browns,5.0,833.130535856776,144244.066256983,Healthcare,277.710178618925,No,519.405039362691,No,,After_16:00,0.48955587996169897,0.202931883512065,1.4574796822853402,6.92459791200235,8.97055301582441,4.02232996653765,5484.0,46.0387703031301,475.566456425691,6145.1833064782895,57723.577615142596,No,269781.594915359,21.8074862472888,42.145316041452205,5.806220392696559,77410.6534871742,80.0,45_and_up,1.0,715.7845632394251,8.0,Car,Hightech,471.66849704006796,1.0,Yes
3568,Browns,7.0,350.62173892617005,60293.81095652,Healthcare,116.87391297539,No,515.887672634149,No,Female,After_16:00,,0.10118254739791199,5.32568742521107,1.15619369316846,1.1667443672195101,4.637288863305,6299.0,66.90062019042671,453.640466878257,6066.157660098011,56478.6506481606,No,266140.090775879,21.298837218924803,49.1380302823917,81.76904974970971,13786.3854471544,80.0,30-45,3.0,708.0678583912261,7.0,Motorcycle_or_truck,Hightech,496.40534187476,0.0,Yes
239,Browns,10.0,72.41380686727429,11378.3197769199,Healthcare,24.137935622424802,No,471.387444017753,Yes,Male,After_16:00,0.862535723252222,0.7476839611772449,4.975904989987611,6.135392680298541,7.09529156563804,0.374428136274219,6240.0,95.0232091359794,447.716331552352,5609.30710328223,54620.866746545995,No,222206.12237759,21.1593083902181,67.1212415796729,11.627532518468799,616.777871734748,80.0,Below_30,2.0,684.648087887067,7.0,Public_or_other,Industry_or_other,469.12929017635,0.0,Yes
3458,Browns,10.0,,33607.0451384198,Healthcare,102.487611108082,No,327.913245074845,Yes,Male,After_16:00,0.39400009973906003,0.703819368733093,1.0819230461493101,2.47418969869614,2.20226025907323,6.71644013142213,7067.0,92.57110552862291,381.263173620619,4041.6587979896794,45854.9733177957,No,107527.096295515,19.525961528708898,222.05554132168598,55.796311981976004,10616.1980417495,80.0,45_and_up,1.0,588.523708198081,8.0,Car,Hightech,425.191054864078,1.0,No
