Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
410,Pinks,2.0,939.178109112674,,Environment,313.059369704225,No,720.07467315291,No,Male,By_16:00,0.0862679083365947,0.343027427326888,8.041990560013799,4.97144245542586,7.195767934899781,5.58351997751743,8267.0,98.3122845645994,665.746007977584,8532.23874748427,76826.5965829955,No,518507.53491627,25.802054336381502,275.61216631652303,50.853791832923896,98329.2283293107,90.0,30-45,1.0,917.388581042711,8.0,Foot_or_bicycle,Student_or_Unemployed,492.41941309518796,5.0,Yes
8965,Browns,3.0,686.649572437924,,Environment,228.883190812641,No,318.667911632221,Yes,Female,After_16:00,0.5596205557230861,0.0589783790055662,2.6971862069331096,9.70204175682738,1.7646054713986798,0.7674275175668299,6760.0,49.1491191321984,375.63942913565,3937.9579745935102,44852.2822959047,No,101549.237904041,19.381419688342,238.354127751325,93.3369365055114,52626.39822738861,90.0,Below_30,2.0,573.937352761503,8.0,Motorcycle_or_truck,Public_Sector,407.99015075239197,0.0,No
6889,Yellows,,1142.66781928191,200778.391504612,Education,380.88927309397104,Yes,527.130601168381,No,Male,By_16:00,0.7366236534435301,0.266602991847321,8.4472986496985,2.60817842325196,2.09763640537858,1.0079481964930899,4290.0,23.7550001824275,558.164821953873,6387.63565559156,67951.2501203158,Yes,277866.670688139,23.6255120992937,139.04039191894302,62.9620816092938,145467.52763114698,100.0,45_and_up,1.0,866.7319247480091,15.0,Car,Services_or_Retail,623.341049745369,0.0,Yes
920,Pinks,8.0,359.699207440429,86804.2411534651,Social,119.89973581347601,No,723.973581463959,No,Male,After_16:00,0.5849594841711221,0.13738845102489,4.57239271840081,6.78047532448545,6.82111772941425,6.097499316092581,8155.0,58.2359038293362,667.872248273928,8575.48031118745,77392.0319052749,No,524137.746657752,25.843224417125803,279.983031374492,66.0609177313745,14505.8463839549,70.0,30-45,1.0,926.845450255395,6.0,Foot_or_bicycle,Public_Sector,506.726137324928,0.0,No
1704,Pinks,4.0,729.5042228090269,170730.004500943,Education,243.16807426967603,No,702.1069892242599,No,Female,By_16:00,0.11782773095183098,0.206217353232205,2.61100818868726,2.7561152074486,5.8142195106484005,4.04401018051431,9505.0,82.03325965441759,665.1495802495671,8351.36905274174,76957.4866631426,No,492954.224317556,25.790493990026,261.34829767843604,3.0062527395784904,59383.8804182921,100.0,Below_30,3.0,925.5779608506191,9.0,Foot_or_bicycle,Services_or_Retail,513.465279407164,0.0,No
7888,Turquoises,1.0,1169.12654188953,195017.40579732897,Education,389.70884729651,Yes,500.418215162948,No,Female,By_16:00,0.0889902361668646,0.315239770803601,2.20091009279713,6.600684628356251,2.59693764848635,8.81518195616081,3892.0,89.01063969824459,469.01103422662004,5942.20422008272,56804.157123123,,250418.39006687,21.6566625828316,44.1692309683602,59.8547338275239,152272.694508471,100.0,45_and_up,1.0,706.416202912064,14.0,Car,Public_Sector,468.528901183624,4.0,No
3724,Purples,6.0,73.5280826990888,9705.15515971936,Financial,24.509360899696304,No,395.977487925425,Yes,Female,After_16:00,0.275560482870787,0.45635173982009297,7.17657980276272,6.10826749587432,0.765541836153716,,5513.0,75.343720195815,451.319093402997,4862.4130660602395,55917.9303788437,No,156798.17094373,21.244272013957,133.844313886334,45.2371189137921,635.218132611256,60.0,30-45,0.0,730.1498374611471,11.0,Foot_or_bicycle,Student_or_Unemployed,568.729809211814,0.0,Yes
1850,Reds,6.0,673.413983189148,104316.453082569,Other,224.471327729716,No,464.720613263246,Yes,Female,By_16:00,0.547064028680325,0.723216438898817,5.54010970285162,7.31672007590532,8.36025890195742,1.80032098433003,7399.0,28.803042159415803,393.039190061528,5433.28451275552,50027.0571322823,Maybe,215965.24839176802,19.8252160155073,118.08882516120701,52.5255531538278,50621.8483004712,50.0,Below_30,3.0,632.461060683545,8.0,Foot_or_bicycle,Student_or_Unemployed,,0.0,Yes
4733,Greens,5.0,955.479594399493,102298.955222924,Environment,318.493198133164,No,321.19667177367,Yes,Female,By_16:00,0.0132661962416023,0.32666424289345697,3.3673527650535093,9.95397833641618,8.83064887020737,5.767513399478049,4033.0,38.8801235938445,542.386776944824,4296.7402716263505,65201.687316480704,No,103167.301958483,23.289198718393603,279.715229112247,21.9726522918791,101766.410455224,90.0,45_and_up,2.0,875.711282530803,13.0,Foot_or_bicycle,Hightech,710.887032206188,0.0,Yes
2146,Whites,1.0,1022.43200517627,172545.019903697,Environment,340.81066839209,No,506.278223970356,No,Male,After_16:00,0.554923424730077,0.276775897946209,6.117806052789089,2.2920935600996,0.40221852250397205,7.953712688758969,3506.0,95.62224496621641,449.31144382671096,5961.40512735698,56576.3607226465,No,256317.640066578,21.196967797935397,55.9393541602505,55.220425664447205,116502.722358255,90.0,Below_30,2.0,716.414978558763,9.0,Public_or_other,Public_Sector,522.813713435374,2.0,Yes
7341,Greens,2.0,403.145987985215,39842.754374937904,Healthcare,134.381995995072,No,296.488782443736,Yes,Male,After_16:00,0.683824183652177,0.6142856653314079,5.20500296726823,0.6390626984648411,7.86120624281466,6.82398225646466,6755.0,,500.972688057734,3966.8332005528296,60027.4753041149,No,87905.5981149692,22.3824191734882,251.775059173503,22.0960050355643,18202.9028436146,80.0,30-45,2.0,804.640622669218,12.0,Motorcycle_or_truck,Public_Sector,648.232650345768,0.0,No
2314,Purples,8.0,355.114585845013,51362.8077249662,Healthcare,118.37152861500401,No,433.911839493264,Yes,Female,After_16:00,0.22397585585713398,0.14806266687810402,6.9532066001556805,2.09937719162554,2.8358142171055096,6.49470665026456,4999.0,68.2695035357028,458.09515947703204,5255.30871388671,56380.7812841758,No,188279.484452428,21.4031576987376,86.6657666458255,28.8961712270975,14140.1903152678,80.0,45_and_up,4.0,724.3000286662151,13.0,Motorcycle_or_truck,Industry_or_other,537.246402375119,0.0,Yes
8621,Reds,9.0,933.394748570047,150865.281959956,Foreign_Affairs,311.13158285668203,No,484.89221368905294,Yes,Male,After_16:00,0.0654373818542808,0.39242009306326503,8.37303454056382,0.18481168430298603,9.22034619608894,2.7411922928877206,7647.0,84.5142079517245,382.071907002838,5613.06595089621,49356.800948736105,Maybe,235120.45889627,,125.892611445747,74.49918536003679,97123.99343376131,40.0,30-45,3.0,621.6556932322251,6.0,Motorcycle_or_truck,Industry_or_other,458.60351112153097,0.0,Yes
9422,Oranges,9.0,611.056085862602,67965.2444143726,Other,203.685361954201,No,333.67760825962,Yes,Male,By_16:00,0.013763734837994,0.5329757733270529,8.68402478750795,7.8620964940637394,9.31840269826353,9.77864621439949,5158.0,7.12451031431556,493.053674606188,4322.883431808571,54333.7447319346,Maybe,111340.74625386,22.2048119696202,193.81615407486,9.7292457241565,41701.4120363679,50.0,Below_30,2.0,677.4841423851401,9.0,Car,Student_or_Unemployed,,0.0,No
5931,Reds,7.0,873.625592991343,109213.72738458401,Other,291.208530997114,No,375.03615368213997,Yes,Female,After_16:00,0.134279974736273,0.781212102388963,8.28606352675706,1.16671616444364,6.65495417546481,6.49048045976087,5371.0,51.1846150737256,419.229716137938,4588.82096909728,50846.9979360229,Maybe,140652.116568694,20.4750999054446,150.822804605203,8.0570058664307,85103.6170564944,50.0,Below_30,1.0,652.4844040747811,8.0,Public_or_other,Industry_or_other,475.348088364846,0.0,Yes
8505,Pinks,8.0,293.358665738571,32989.9738421286,Financial,97.7862219128569,No,337.36832446116904,Yes,Female,By_16:00,0.7464683034922929,0.345167397288606,9.516631113365289,8.515109815634789,5.90670817065984,,7718.0,84.6946553094313,399.20583772689105,4172.09492006547,48938.9145932836,No,113817.38634973699,19.980136078788103,191.601114063119,21.198391332291102,9669.93141790335,60.0,Below_30,1.0,637.960913776241,5.0,Car,Hightech,489.87765475184403,1.0,Yes
9900,Purples,2.0,237.44208430061198,30435.273959673,Healthcare,79.1473614335375,No,384.539337868268,Yes,Male,By_16:00,0.751670909812674,0.666581291472539,0.145901653449982,4.00079648243263,,8.45304026734084,9666.0,36.3014162518084,416.07785097155,4677.549080625779,52249.5690820525,No,147870.502368166,20.3979864440476,148.309245654132,41.3953852606937,6353.45218332455,80.0,45_and_up,2.0,683.058179238786,11.0,Motorcycle_or_truck,Industry_or_other,540.268359155128,0.0,Yes
7390,Purples,1.0,358.69706906864405,47019.357456965,Social,119.565689689548,No,393.25125442801004,Yes,Male,By_16:00,0.36986228730529497,0.8087578457780179,0.23507137782871698,0.133289818186313,2.7826106944121403,1.95945968618616,7866.0,38.8802254106849,377.09127046612394,4686.69508521235,48769.48668906,No,154646.549109204,19.4188380307917,163.799960747803,85.0376370595768,14425.5198406269,70.0,30-45,4.0,637.770610742616,9.0,Foot_or_bicycle,Industry_or_other,518.126683760606,0.0,Yes
5005,Yellows,4.0,82.6641669528434,15821.6730029203,Social,27.554722317614498,Yes,574.1909797002829,No,Female,By_16:00,0.447633357020095,0.929793115938082,6.46322424057871,6.82234409963712,2.48720240080729,2.85081484122202,7854.0,48.2015057699755,549.1034715244809,6840.11674005179,60911.4676816638,Yes,329695.28116917104,23.4329569522176,,60.2078375639394,796.817444318456,70.0,45_and_up,4.0,708.610989837724,12.0,Car,Public_Sector,313.997534991326,0.0,Yes
5819,Pinks,9.0,559.914095733072,66112.2372415085,Healthcare,186.63803191102403,No,354.227038104572,Yes,Female,By_16:00,0.5362978284247221,0.37241183687001506,6.80175282293931,2.51169661059976,1.75942730624229,8.54645173065364,,,413.39013286242204,4369.05064677056,51880.0331435602,No,125476.79452433801,20.3319977587649,178.555249575305,99.30988054256892,35030.3929875314,80.0,45_and_up,1.0,685.4512770124791,7.0,Motorcycle_or_truck,Industry_or_other,555.9549072516829,0.0,No
5953,Blues,10.0,1093.2874509046699,177654.275889119,Environment,364.429150301558,Yes,487.48645859452597,Yes,Female,By_16:00,0.0899990766774863,0.0438420563004911,7.12714177556336,3.2355716032907402,9.64553330559283,6.33988612098619,9635.0,6.94387939292938,149.56797730278498,5174.00054055084,26574.6987156673,Yes,237643.04731303302,12.2297987433476,416.70503391002404,33.515223325230195,133183.034739817,90.0,45_and_up,1.0,320.794406634948,12.0,Foot_or_bicycle,Services_or_Retail,274.86916240597697,6.0,Yes
5383,Turquoises,3.0,1776.41585293434,297218.931824352,Education,592.13861764478,Yes,501.941476147147,No,Male,After_16:00,,0.910979551263154,1.0221758764237199,3.76995151396841,7.82461960799992,7.98791614361107,5015.0,16.8689775280654,441.922455086733,5903.25967164494,54695.76861433,Yes,251945.245476777,21.0219517430407,65.4176356775191,60.59695521835239,351230.281123915,100.0,30-45,2.0,682.901903125162,15.0,Motorcycle_or_truck,Hightech,469.95509186477403,0.0,No
6794,Greens,3.0,,48855.4158098201,Environment,188.914208406585,No,258.611653521966,Yes,Female,After_16:00,0.892223611241207,0.581246149726212,8.707632776349781,2.08167979959399,2.34962286427617,1.29425196675584,8736.0,29.3638815172017,526.102800002968,3638.3221352255896,61422.9258628421,,66879.9873373652,22.936930919435802,285.126969684917,62.7203928073868,35887.492346292995,90.0,30-45,4.0,824.0994191098939,14.0,Motorcycle_or_truck,Public_Sector,649.4914675100521,0.0,No
9810,Pinks,5.0,302.463755020112,71567.0427364273,Financial,100.821251673371,No,709.8408475257,No,Female,By_16:00,0.925073509337381,0.15433003520593,2.3371892189607,6.41013108892366,3.0730130989104505,5.0003347476013,7958.0,46.8121835961938,636.820834527026,8372.05014431105,74359.7419459223,No,503874.028816004,25.2353092813824,250.594294368006,9.85696762800217,10275.7460406585,60.0,Below_30,3.0,,7.0,Car,Hightech,493.33829460101305,0.0,No
444,Browns,5.0,440.843137911055,75429.0955608121,Social,146.947712637018,No,513.305680008321,No,Female,After_16:00,0.327729124343023,0.20472564781084698,1.35447284439579,9.443020462058481,2.7950971457175897,6.43617125228047,8123.0,7.55909995641559,449.11899302475604,6031.294786132719,54895.105323785,No,263482.721128805,21.1924277284306,75.9602659505489,25.6087308516726,21750.577961888797,70.0,30-45,3.0,678.133081759266,6.0,Public_or_other,Hightech,445.19084007230697,,No
475,Browns,3.0,972.91598148036,159824.957088436,Environment,324.30532716012,No,492.822484564139,Yes,Female,By_16:00,0.0757378737907857,0.15884014428593202,8.71463611023501,2.6473686518147597,4.95889214565977,,7834.0,38.771742885001004,468.36901497981796,5864.962875601021,56861.5742137125,No,242874.001291971,21.6418348339465,38.7091872257354,45.07120279595261,105508.25055159301,90.0,30-45,2.0,710.2506831933949,9.0,Public_or_other,Student_or_Unemployed,478.872642510289,0.0,Yes
7528,Blues,1.0,1220.1556124578,219211.48995127398,Healthcare,406.718537485934,Yes,538.975900401036,No,Female,After_16:00,0.029615375911817,0.606740872375667,3.13153552357107,7.47141713509336,4.22485386487097,3.0534667777828903,4710.0,48.4607427148148,275.84262841758,5941.44426084552,,Yes,290495.02121310803,16.6085107224453,,69.56024772953239,165836.68727218302,80.0,30-45,2.0,530.175331818686,,Foot_or_bicycle,Industry_or_other,456.038752405521,1.0,Yes
9255,Purples,6.0,,43392.7028441204,Healthcare,100.41916542991999,No,432.115748605807,Yes,Female,By_16:00,0.201694780495018,0.923007354838774,5.22445817943662,5.11390161700547,9.11581628024578,0.925888160709292,3274.0,5.420841043815019,437.94787919742697,5197.053244452921,52617.411309525996,No,186724.020193157,20.9272042852701,107.14851875715799,0.5271309288218621,10194.4279510716,80.0,Below_30,4.0,659.8779976042019,14.0,Public_or_other,Hightech,445.02666293187303,0.0,Yes
124,Turquoises,5.0,1157.33860000641,184729.485189598,Healthcare,385.77953333546895,Yes,478.847292888811,Yes,Female,By_16:00,0.45269718393683395,0.663271903758869,,8.5175217804499,2.5663110637106,2.9038085904903705,5108.0,14.332681312225802,413.305994085318,5615.08491705874,51516.5331441774,Yes,229294.729906942,20.3299285312398,103.115511098841,85.1555042667314,149221.627873868,80.0,30-45,1.0,644.026420449193,13.0,Foot_or_bicycle,Student_or_Unemployed,448.33259296705,0.0,No
932,Browns,7.0,407.284656818427,45664.0725363471,Healthcare,135.76155227280898,No,336.354967749532,Yes,Male,After_16:00,0.923846438759938,0.21224006009288102,5.60028775129467,6.616099707316611,3.00599064910784,9.766975857783109,6396.0,11.0151067376137,376.040587753024,4115.63085300137,45128.4253211694,No,113134.664329789,19.3917659781935,225.988036160783,11.778051243163599,18576.9606277955,80.0,45_and_up,3.0,574.836022474097,8.0,Motorcycle_or_truck,Student_or_Unemployed,405.527993442845,0.0,Yes
5922,Blues,5.0,1294.51436816405,72964.10610047441,Healthcare,431.504789388018,Yes,169.092227699154,Yes,Female,By_16:00,0.896871914388612,0.389034256106243,4.38470613444224,7.92095104930922,5.05355063360184,5.32240720931441,3344.0,35.7752231648192,22.8116595317423,1736.5455960550303,17914.6742132082,Yes,28592.1814682627,4.77615530858685,585.4654244522291,17.8989045554772,186637.888054186,80.0,Below_30,4.0,324.72609851768397,12.0,Motorcycle_or_truck,Public_Sector,574.5727643383999,0.0,No
8645,Blues,10.0,2256.7846966315697,513021.21109214897,Education,752.2615655438581,Yes,681.971849407531,No,Male,After_16:00,0.301940047414973,0.47785468632355294,2.31091032037511,4.48639488779008,0.46994177857413894,0.28694106498733196,7230.0,50.3937063505873,244.726944744976,7309.172383565259,36509.088676029,Yes,465085.60338432796,15.6437509806624,412.394462558526,68.9855032134801,566659.72456004,100.0,Below_30,3.0,404.482123396077,14.0,Car,Services_or_Retail,232.061376369691,0.0,Yes
8984,Purples,4.0,274.549148325904,33436.9718349755,Environment,91.5163827753015,No,365.365968594636,Yes,Male,By_16:00,0.554711462231353,0.9027889196295291,9.809601604938509,5.13047123793513,8.38439966086298,9.3579911114648,7933.0,59.3051856849343,379.669712843519,4412.9991116333895,47494.841753432804,No,133492.291007096,19.485115161156198,182.38321730134498,50.4233453189954,8476.7646990508,90.0,45_and_up,2.0,615.414191893467,13.0,Public_or_other,Hightech,474.349706949674,0.0,No
9916,Browns,4.0,186.924405578994,19507.0461125582,Environment,62.3081351929981,No,313.073823380134,Yes,Female,By_16:00,0.10398110281676101,0.19206444313749696,8.183473784010861,7.9711642744950995,8.47613572375849,5.719875635113571,9801.0,27.5463688187301,365.614289778206,,43069.977153794796,No,98015.2188858555,19.121043114281303,264.632326908953,11.5237207151949,3954.61184642193,90.0,45_and_up,3.0,545.111959966138,8.0,Public_or_other,Industry_or_other,369.503433655479,1.0,Yes
8725,Purples,3.0,451.15466677934006,62723.5126312841,Education,150.384888926447,No,417.086537610585,Yes,Female,By_16:00,0.8678738395683471,0.7453138763085009,6.338874697685241,1.9328660331666498,2.02828149544075,1.54162670718506,4355.0,41.000367095693896,352.62234417976305,4876.11006446538,43933.878200822,No,,18.778241242985498,210.062527870936,66.6758929612115,22775.9997063462,100.0,Below_30,3.0,546.7561445459111,15.0,Foot_or_bicycle,Industry_or_other,375.37476204613097,0.0,Yes
1235,Pinks,3.0,678.747114921822,153668.564471821,Social,226.24903830727402,No,679.2009620086,No,Female,After_16:00,0.11054073530249302,0.635114909848198,0.587201623711735,2.11335173109546,2.25744331022725,4.14164226036519,6286.0,55.8787936577573,645.825759364061,8083.66113881412,75161.4604043013,,461313.94679340796,25.413102120049402,231.860317499363,40.9018071833998,51424.876373273604,70.0,45_and_up,1.0,908.923786172651,6.0,Car,Public_Sector,519.5210130882721,0.0,No
7516,Purples,8.0,176.033623080348,22628.751186567202,Social,58.67787436011599,No,385.64367631470003,Yes,Female,After_16:00,0.385453499155119,0.127796703018248,2.53036616835743,7.37387997098267,2.62603863375261,9.58477378124371,9253.0,38.7751653091982,431.254323733576,4718.94541061415,52317.2781759532,No,148721.045081517,20.7666637603053,133.833199218929,44.7346596047282,3511.77081378167,70.0,45_and_up,3.0,671.497384642063,12.0,Public_or_other,Student_or_Unemployed,489.60825130074994,0.0,No
4605,Purples,1.0,726.2309925892889,99554.9142886507,Education,242.076997529763,No,411.25309428216303,Yes,Female,By_16:00,0.740381547249854,0.22208783868700302,3.0501196323894,9.657123864162712,7.76716817868873,4.4016709853895,3677.0,89.0584445325658,422.103201933962,4956.73734668956,49778.9385764664,No,169129.107556654,20.54515032639,159.92562367836,83.58703888952729,58853.3497305547,100.0,45_and_up,1.0,617.0916654938401,14.0,Car,Services_or_Retail,392.14694865011495,0.0,No
5058,Greys,9.0,145.541203135876,22671.915409406498,Foreign_Affairs,48.5137343786254,No,467.32983349547095,Yes,Male,By_16:00,,0.0974464856553823,5.15592094510794,4.68548773322254,9.04520130716264,5.31928538810462,,24.4326359825209,419.787930019368,5512.87419499344,51643.267259585096,Maybe,218397.173274904,20.4887269008928,105.471202778167,28.927516750991302,2412.09615773844,40.0,45_and_up,1.0,644.447026641166,10.0,Motorcycle_or_truck,Hightech,439.809812548374,0.0,Yes
1463,Turquoises,4.0,1076.40593481922,181414.37073053603,Social,358.801978273075,,505.61140048248706,No,,By_16:00,0.410267718369141,,7.651884276419881,5.2111654705368,0.606278623454273,4.964321292936799,7171.0,94.485283899121,431.404651103832,5918.923307032529,53995.762325230404,Yes,255642.888297862,20.770282884540396,73.78916352093171,47.804679116234205,129107.661590945,70.0,30-45,1.0,675.520900579122,11.0,Foot_or_bicycle,Student_or_Unemployed,473.391149074849,2.0,No
2118,Whites,5.0,438.454159474224,47984.921326985095,Social,146.151386491408,No,328.32340820664103,Yes,Male,After_16:00,0.130509813548997,0.7691568278241899,1.17651911685243,9.2251312546432,3.5102297202684,3.03501589922234,7822.0,90.9994481131434,276.285730994252,3835.80554405492,40256.0770902552,No,107796.260376425,16.621844993689802,,3.48635716363788,21516.3791598523,70.0,30-45,3.0,554.7877741764061,,Motorcycle_or_truck,Industry_or_other,546.596550921831,0.0,No
1231,Oranges,4.0,582.832280552499,88280.1384200895,Military,194.27742685083302,No,454.402448349655,Yes,Male,After_16:00,0.9154635865706949,0.905372602166608,5.07172153797001,2.64193983282894,1.3639620109461201,7.88372551556677,3801.0,26.0823288466781,343.176477345751,5230.37743818805,45229.734948723606,Maybe,206481.585066161,18.5250230052691,175.051380789579,85.8499763300642,37947.9960106316,30.0,45_and_up,5.0,572.794186166128,7.0,Car,Public_Sector,436.990223439974,1.0,No
3692,Browns,2.0,689.711243795044,68528.20595847111,Environment,229.90374793168098,No,298.07346150283297,Yes,Male,By_16:00,0.47687664511613503,0.794736013514921,7.4833603342995,0.288389406632632,4.95516097871587,0.7114973664283749,5322.0,74.5126800145954,375.01439507597297,3730.7634051802797,44368.4598849288,No,88847.7884522808,19.3652884067336,256.016742474727,18.7155933119357,53095.637060965804,90.0,45_and_up,1.0,569.495506790458,9.0,Car,Student_or_Unemployed,404.350410143599,1.0,No
6534,Reds,7.0,506.41391168827596,63365.9610806498,Foreign_Affairs,168.804637229425,No,375.380452342242,Yes,Female,After_16:00,0.423561775125563,0.848403390962631,6.6447728639468595,5.17597215250134,3.2659595017321403,4.393984349444509,5093.0,90.39642300922421,422.300557060896,4598.405637544221,52016.191059102595,Maybe,140910.484000666,20.5499527264881,147.647225471776,85.6665698811412,28673.8101873873,40.0,Below_30,3.0,675.231998858874,8.0,Public_or_other,Student_or_Unemployed,515.2469045396859,0.0,No
5357,Greens,8.0,126.936359309578,11946.200450980201,Education,42.3121197698592,No,282.33519180691,Yes,Female,By_16:00,0.226546448888257,0.546389357885346,7.06510255811736,5.14157411875203,6.93025907734409,8.656864464282991,5781.0,28.418125514872397,509.588493731324,3842.52890553175,60926.7602680829,No,79713.1605326447,22.5740668407649,275.018632356529,50.4823169438168,1842.6275991887699,100.0,Below_30,3.0,820.77582677496,14.0,Car,Services_or_Retail,667.825326472155,0.0,Yes
3018,Reds,5.0,635.988811324905,107051.367298333,Foreign_Affairs,211.996270441635,No,504.96816323854006,No,Male,By_16:00,0.47510138154029796,0.804500963538885,2.43320809211582,2.34999986132607,7.2568039176985595,0.452095626387745,7709.0,79.4379226397723,395.263849364323,5840.209331114051,51119.147899289404,Maybe,254992.845884505,,107.90928556646601,87.0376427657902,45164.4149516045,40.0,Below_30,3.0,643.4860454275789,8.0,Car,Services_or_Retail,474.503529351668,0.0,No
7427,Blues,8.0,1805.92707567678,168588.663268824,Financial,601.9756918922579,Yes,280.058921879188,Yes,Male,By_16:00,0.452616528840736,0.9148297542706129,0.381963180843741,1.24672757461667,1.8137647258117802,4.18482801644132,4921.0,66.8048064922914,655.9799496741321,,60633.4013395934,Yes,78432.9997241333,25.6121055298882,443.749913057182,25.104329292662396,362986.709321056,60.0,Below_30,1.0,692.170535888477,12.0,Public_or_other,Public_Sector,147.56537798768,2.0,No
3260,Purples,9.0,602.0957101550309,78961.2789143853,Social,200.69857005167702,No,393.432194828563,Yes,Male,By_16:00,0.632688650628552,0.767654117196798,1.3696191250346599,3.66253660526127,0.160862149205059,0.445471915882081,6551.0,98.1441475683823,442.15078418649,4818.62351665861,54420.7980967692,No,154788.89192762,21.027381772025002,126.89602242261999,3.04830530658364,40490.6145908396,70.0,30-45,1.0,705.983013289056,12.0,Car,Hightech,537.408176076716,0.0,Yes
9909,Purples,3.0,868.099080532524,120826.675229179,Healthcare,289.366360177508,No,417.55605300858,Yes,Female,After_16:00,0.31858382886275605,0.400358888087794,4.6541538531892,6.10691914800555,2.54643924534321,1.18863001698628,5543.0,7.200904795899991,374.22226742803497,4924.00506494187,46504.05779435769,No,174353.057404104,19.3448253398172,174.424014386321,65.4942406108603,84032.25676255679,80.0,30-45,2.0,584.3778959636779,13.0,Car,Industry_or_other,411.644499955177,1.0,No
464,Yellows,7.0,1225.62533779548,99191.4610079727,Education,408.54177926516,Yes,242.793922292078,Yes,Female,By_16:00,0.935918597970158,0.45621807919815205,6.2208786490373305,6.19311215123162,0.716552147641778,5.9945183247327805,8895.0,81.1201126780361,555.074587427561,3538.08839777591,62776.895828211505,Yes,58948.888701971795,23.5600209555841,288.817959311829,61.512278788723094,167324.927184408,100.0,30-45,0.0,833.4863503714321,15.0,Car,Hightech,619.279658914838,1.0,Yes
5287,Reds,7.0,235.710096747211,32127.088951998598,Other,78.5700322490703,No,408.89748969625396,Yes,Female,After_16:00,0.28451295732520504,0.427868409082294,4.73966200137511,7.11438988335431,2.73250811034814,5.91520838439465,8373.0,14.5609391853213,425.817213414001,4940.60932379054,52306.7389984005,Maybe,167197.157079898,20.6353389459442,117.83902164265801,16.2831342080608,6261.81999986902,50.0,30-45,2.0,669.56229757362,8.0,Public_or_other,Industry_or_other,490.874113062789,0.0,Yes
5536,Greens,9.0,136.809270349816,13868.9941809493,Social,45.6030901166053,No,304.12400005102404,Yes,Female,By_16:00,0.953119409969077,0.284850901225582,,3.3853182219900204,3.57399394270033,1.58957937732339,9303.0,31.6644303500652,493.732622390894,4028.7052452920293,59856.0542964277,No,92491.40740703519,22.2200950130933,253.19727926757702,57.439935766160495,2135.24491829983,70.0,30-45,2.0,804.931249380575,9.0,Foot_or_bicycle,Hightech,660.318978447335,1.0,Yes
8739,Pinks,4.0,57.5321537102248,6369.92268845201,Financial,19.1773845700749,No,332.158051332602,Yes,Male,By_16:00,0.535633111139759,0.192968626739457,4.78789540473372,2.14009677292779,1.97322289459407,2.5070865708403303,3932.0,58.359476062469206,402.054542997361,4125.68959932075,48394.4864778233,No,110328.971065072,20.0512977883568,198.37414831638802,38.810205413028605,396.949463518624,60.0,30-45,1.0,625.13959307828,,Foot_or_bicycle,,460.14939849479003,0.0,No
3442,Yellows,1.0,1162.08987531034,213235.34339648,Social,387.363291770115,Yes,550.478963615961,No,Female,After_16:00,0.3668504673987629,0.21746327914297603,6.6331380279734695,9.15155488066375,8.420868718530981,5.9709893912076994,3816.0,32.206021621823304,273.08482225003996,6050.95928065968,45884.9209290576,Yes,303027.08938370197,16.5252782805628,270.471079343063,23.7991590285674,150447.683102749,70.0,45_and_up,3.0,619.954513942787,10.0,Public_or_other,Student_or_Unemployed,638.2605551123099,2.0,Yes
7117,Oranges,3.0,241.220455428084,34079.2782011435,Military,80.40681847602809,No,423.835675220798,Yes,Female,After_16:00,0.35656072339043,0.959152543684468,4.69506833003834,4.71470850287005,0.6805757014080881,0.41481216205284,9244.0,41.296817315742395,369.584443574653,4977.52563935729,48838.057333740704,Maybe,179636.67958987,19.2245791520817,153.019651432664,11.278304341249198,6555.66327591297,30.0,45_and_up,2.0,637.315987804808,9.0,Car,Industry_or_other,524.61284213108,0.0,Yes
4742,Greens,8.0,201.252981908392,21741.1915520162,Social,67.0843273027972,No,324.087494443872,Yes,Male,After_16:00,0.10763083514757499,0.908565443009138,,7.425497288350019,4.24368201754987,5.86983776185662,4315.0,86.8943314999342,528.217200379157,4297.30934519704,63374.7687956787,No,105032.704054907,22.9829763168123,,78.24710258282721,4577.39129697162,70.0,45_and_up,0.0,847.106520216071,10.0,Motorcycle_or_truck,Hightech,678.604580860886,3.0,No
