Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
9684,Purples,3.0,580.801058504533,77418.7715887917,Environment,193.60035283484402,No,399.88962031921403,Yes,Male,By_16:00,0.530232023447752,0.98526708339341,9.99050729908049,4.58667200058699,5.04241473739967,5.94813880277798,4895.0,57.025003619492104,348.268950728248,4695.43410464863,43642.6656885197,No,159911.708439045,18.6619653500977,212.179459076011,68.3304619509727,37684.6969706111,90.0,30-45,1.0,548.714193444588,11.0,Foot_or_bicycle,Services_or_Retail,390.566351514487,1.0,Yes
3562,Oranges,1.0,527.0202888890229,73688.3409316024,Military,175.673429629674,No,419.46207281852503,Yes,Male,After_16:00,0.937596088973805,0.46853362699039297,8.47758014686406,3.21679589338601,7.1475226059556,8.25588656822219,4844.0,60.230635432526505,340.47889304422,4875.5785142736895,45491.3663865105,Maybe,175948.43053321398,18.452070156061602,179.452383748646,50.17604550812389,31046.827307481803,30.0,30-45,4.0,590.164161131607,6.0,Car,Student_or_Unemployed,483.57390021991097,0.0,No
139,Turquoises,5.0,1571.17588902581,252775.00494323802,Environment,523.725296341935,Yes,482.648072775549,Yes,Female,After_16:00,0.8017955229151991,0.18682884424924898,3.8938837149180494,8.772908677346999,5.7846622541546795,4.3495105416514,5742.0,57.3500183876604,445.653872585501,5717.78847292649,54250.823883088495,Yes,232949.162153952,21.1105156873417,74.62607295092009,31.652256892994,274821.91132479,90.0,45_and_up,1.0,675.2988760624211,11.0,Motorcycle_or_truck,Hightech,451.891166915831,0.0,No
2578,Yellows,9.0,,292588.468672762,Healthcare,492.928447939992,Yes,593.571886336699,No,Female,By_16:00,0.584638161584735,0.111811398528516,5.44610127806664,8.24927810812369,9.59641665685922,1.45389370620251,5567.0,23.0558495502919,624.567020033171,7184.85290343333,68424.8935604952,Yes,352327.58424930705,24.991338900370497,206.89704238396098,0.796980946324766,243481.38323647,80.0,45_and_up,2.0,803.398156448691,11.0,Motorcycle_or_truck,Industry_or_other,363.86129957033404,1.0,No
4645,Blues,1.0,1341.4948257733502,17621.430369645,Environment,,Yes,39.40700336168629,Yes,Male,By_16:00,0.498456307221204,0.306343423435465,9.926197780296212,3.9045413723215496,4.48996883351356,7.5495509989559695,4739.0,36.2203107215464,561.8402271275351,1517.7504878719299,57453.525733391696,Yes,1552.91191394795,23.703169136795502,464.95594419789,34.6258617937565,200413.65022822,90.0,45_and_up,1.0,766.9096983605209,15.0,Car,Student_or_Unemployed,514.625587219142,1.0,Yes
8601,Purples,7.0,77.21942925777358,9015.649374838578,Education,25.7398097525912,No,350.260917291006,Yes,Male,By_16:00,0.714078837540001,0.0736779742874205,6.42301791114733,9.74367493530735,5.947410971857611,2.68625219818205,8328.0,20.458671730011698,468.71573753910695,4440.0406479882795,,No,122682.710181537,21.6498438225108,154.135923878449,98.26812692917879,698.27761585218,100.0,45_and_up,1.0,716.3225708604201,12.0,Foot_or_bicycle,Hightech,518.904630692247,3.0,Yes
8016,Yellows,7.0,1072.78189434035,187675.73538855102,Healthcare,357.59396478011803,Yes,524.829146666252,No,Female,By_16:00,0.896832281723619,0.627812742488459,4.8609887785278305,7.4373368406668305,8.203879520297049,1.40289358794689,4348.0,33.3066146355122,534.582057250505,6317.45558116353,66559.8304310919,Yes,275445.63319042604,23.1210306269099,152.630073665275,14.4999437965453,128241.037611945,80.0,45_and_up,2.0,856.8930783165409,14.0,Foot_or_bicycle,Hightech,646.572624248922,1.0,Yes
6249,Whites,3.0,198.87643654609698,19339.2645486268,Environment,66.2921455153657,No,291.727841937838,Yes,Male,By_16:00,0.331917022354901,0.9737219542730601,4.74482680438086,1.68384790187702,8.77651292597875,3.51638667518273,3264.0,1.12805624958128,319.124974358474,3555.5283680953294,42624.3650980199,No,85105.13376170839,17.8640693672655,277.22787017736,88.25333216227591,4470.9407025457895,90.0,30-45,3.0,580.189474951165,9.0,Public_or_other,Student_or_Unemployed,527.608427669509,1.0,
3971,Whites,5.0,665.992896030875,65898.59736342629,Education,221.99763201029202,No,296.843694983068,Yes,,By_16:00,0.857417013728991,0.0146110577043146,3.84837175952271,3.9362079068087,4.86634338274598,8.5418580356054,7924.0,38.6299942154437,289.00467546577596,3546.44630076223,40517.2622404659,No,88116.1792512005,17.000137513143102,295.22711422057006,9.19957475271076,49514.9462501872,100.0,45_and_up,1.0,558.278694558629,10.0,Foot_or_bicycle,Student_or_Unemployed,536.980234282248,1.0,No
876,Purples,1.0,187.27018600028703,25568.751760498,Education,62.423395333429,No,409.60206704433097,Yes,Male,After_16:00,0.548144873930141,0.495061019435525,3.3213079720735497,0.425469097681344,9.84415993094444,5.9149242402054405,6437.0,49.8397085117176,443.429991988252,4982.8806544198205,52914.2751478022,No,167773.85332698902,21.05777747029,115.549374191593,95.89672570582479,3969.10368028699,100.0,30-45,3.0,667.8002570805639,15.0,,Public_Sector,455.506115173408,1.0,No
6068,Purples,8.0,441.28204864124297,54788.644891998796,Healthcare,147.094016213748,No,372.473648502353,Yes,Female,After_16:00,0.736480463761836,0.5982765851076689,6.44713009474799,0.610532516147941,7.08625921048224,3.8169051357545,8650.0,74.2728416109458,309.158094580446,4343.0526741844205,40940.1485003782,No,138736.618828654,17.5828920994371,240.151150944641,59.7057859413326,21793.743622104,80.0,Below_30,3.0,530.173321916169,11.0,Public_or_other,Industry_or_other,429.36734388706395,0.0,Yes
7427,Blues,8.0,1805.92707567678,168588.663268824,Financial,601.9756918922579,Yes,280.058921879188,Yes,Male,By_16:00,0.452616528840736,0.9148297542706129,0.381963180843741,1.24672757461667,1.8137647258117802,4.18482801644132,4921.0,66.8048064922914,655.9799496741321,,60633.4013395934,Yes,78432.9997241333,25.6121055298882,443.749913057182,25.104329292662396,362986.709321056,60.0,Below_30,1.0,692.170535888477,12.0,Public_or_other,Public_Sector,147.56537798768,2.0,No
1985,Purples,10.0,158.599609361871,23503.170902590602,Healthcare,52.8665364539571,No,444.575576140877,Yes,Male,By_16:00,0.7486199177801609,0.0469598679337651,2.01628727139905,1.997981662862,1.8461512750946,9.27147688576952,9339.0,0.314994598738849,440.325888719608,5326.4075388479905,54064.4363134703,No,197647.44290099302,20.9839435931287,81.9992534572925,48.4048786805943,2857.73721309153,80.0,Below_30,3.0,685.980866624925,13.0,Public_or_other,Public_Sector,490.460018326379,1.0,Yes
1166,Browns,5.0,165.09128394951298,,Social,55.030427983170796,No,514.275059873562,No,Male,After_16:00,0.679681265726686,0.181290411856025,5.6422204570844805,2.09458873607218,9.538404282648118,3.6556593119166805,8574.0,88.59071640763429,485.627735613403,6114.006069962421,58822.0926437399,No,264478.837207955,22.036962939874503,23.430036758242,41.408362868242,3093.37843199412,70.0,Below_30,4.0,,6.0,Public_or_other,Hightech,488.22599029639605,0.0,Yes
7750,Reds,5.0,244.151950193754,32710.6414631545,Other,81.383983397918,No,401.92971758606797,Yes,Female,By_16:00,0.16972918878309398,0.7823377896565941,4.68663660576567,2.69240485969931,6.27217054599896,7.6016287505626705,6139.0,11.789076612331,444.566369670503,4908.42991520169,53978.3197100345,Maybe,,21.0847425801337,112.706823339062,31.8534512771294,6714.73673711051,50.0,45_and_up,0.0,692.0462900583881,11.0,Motorcycle_or_truck,Student_or_Unemployed,503.487171192657,0.0,Yes
2986,Purples,7.0,1007.52711087247,132876.799041108,Environment,335.842370290824,No,395.65227855568804,Yes,Female,After_16:00,0.139155473094434,0.869092757115141,4.91077059181407,8.38789897272363,4.51993521070108,6.66356519097462,9130.0,27.376778307370802,429.438291838851,4815.399369234579,50883.866208678206,No,156540.725526308,20.7228929408722,145.990099876219,95.30089898034929,113135.94005285,90.0,45_and_up,2.0,639.162171513217,12.0,Car,Services_or_Retail,426.204962005366,1.0,Yes
204,Yellows,7.0,-221.103404282901,-19856.1132252061,Social,-73.701134760967,Yes,269.41394172023104,Yes,Male,By_16:00,0.289076815126464,0.10965690575540099,3.1341516762040604,9.659028870519249,3.8470096327364396,2.95291984919459,9837.0,50.8000674424693,,3847.76875570359,59022.8967746884,Yes,72583.8719932321,24.0169662790836,280.099454523363,11.417291080579199,5368.1561302932505,70.0,45_and_up,5.0,726.459079658322,11.0,Foot_or_bicycle,Hightech,360.768966321445,3.0,Yes
7919,Oranges,3.0,107.201817440967,16989.498745835,Military,35.7339391469891,No,475.444329715508,Yes,Female,After_16:00,,0.770065889460966,7.001240507233889,5.357221786398441,5.35510980756953,3.82747215218842,6961.0,12.2513067675754,363.496548931657,5481.436395018401,49460.6100537304,Maybe,226047.310658629,19.065585459976198,142.971902292291,81.7877677502111,1322.64834610771,30.0,30-45,2.0,642.046382097742,5.0,Public_or_other,Services_or_Retail,534.710110175399,1.0,Yes
9653,Pinks,8.0,41.69189425369839,4070.7086719465206,Social,13.8972980845661,No,292.913676253898,Yes,Female,By_16:00,0.49962574755772904,0.45590146188624203,0.9144824091345071,0.7617340190336109,5.831743371672929,8.13646323280409,9854.0,69.2165933083743,368.696281555169,3666.52932564932,44113.4962503402,No,85798.4217365736,19.2014656095614,258.219928595309,92.0425031566992,217.03219213585098,70.0,30-45,3.0,570.645439060051,6.0,Motorcycle_or_truck,Hightech,419.054836070018,0.0,No
6642,Greens,4.0,287.998347639526,30575.4667850802,Financial,95.99944921317541,No,318.496273006573,Yes,Male,By_16:00,0.637183070415631,0.745658445404842,5.187729960307481,0.39913624525070207,9.53335561323911,7.80859695980325,6134.0,98.38750578928742,498.052854443362,4181.06843895246,60779.6521482016,No,101439.87591907801,22.317097805121602,252.014602046503,57.9402826726437,9321.893698446209,60.0,30-45,3.0,817.509960465356,10.0,Motorcycle_or_truck,Public_Sector,674.825528331345,1.0,No
38,Oranges,7.0,334.48425192778,42362.4090994293,Other,111.494750642593,No,379.94980799792,Yes,Male,By_16:00,0.7285353972110901,0.050907275872305,6.13292079651728,9.122353168204429,6.27800399204716,2.62866141740233,9814.0,0.425030593760312,443.82366503168504,4687.14541004257,54938.4158923388,Maybe,144361.856597657,21.067122846551303,147.21239849742702,31.722682481631605,12552.574171496699,50.0,Below_30,1.0,719.4661913682941,10.0,Car,Public_Sector,564.059824079971,1.0,No
7337,Purples,8.0,610.5473693531479,75997.18222237041,Financial,203.515789784383,No,373.42155271041395,Yes,Female,By_16:00,0.0894429455511272,0.996631319168955,2.7260692976415197,3.7594347610138397,2.30913107981905,,7787.0,41.1445999983698,404.592839452381,4543.4012060089,48405.780334523704,No,139443.656028656,20.1144932685957,176.964282185239,48.7633011536673,41632.1924813455,60.0,30-45,2.0,612.131945175057,11.0,Public_or_other,Services_or_Retail,421.312468793745,5.0,Yes
299,Purples,8.0,487.34204471734705,63728.2444479458,,162.447348239116,No,392.30092173705805,Yes,Male,After_16:00,0.546854240819812,0.32087090145796504,4.2368776188232005,9.73288729321212,,7.15104874921963,7361.0,0.451429863460362,400.930208559309,4724.8696344891905,50766.689552674405,No,153900.013195745,20.023241709556103,148.092180635221,40.761422109790104,26561.5882981596,,45_and_up,2.0,661.4402624509901,9.0,Public_or_other,Student_or_Unemployed,522.7459651478131,0.0,Yes
3015,Greens,4.0,303.012274142319,29920.519383188,Healthcare,101.00409138077299,No,296.230766240858,Yes,Male,After_16:00,0.991043928544968,0.387615633895621,4.180345979984851,3.37314716540277,0.0219044671393931,5.14054440427572,3792.0,73.2504378538579,499.090977217864,3960.4896168443,59942.1604904402,No,87752.6668676456,,253.775574297308,81.3590776873752,10312.8305670363,80.0,Below_30,2.0,804.434505835738,10.0,Car,Services_or_Retail,651.259099431149,0.0,Yes
2539,Greys,3.0,694.329432368978,106161.08313218,Military,231.443144122993,No,458.691846476838,Yes,Male,,,0.0062537740450352396,2.95575766591355,4.85775804147124,6.31756715476513,4.12265745922923,9217.0,28.5606888355687,402.93897132420096,5392.796407416779,48302.0287480367,Maybe,210398.21002433103,20.073339814893803,175.668780892599,95.610773935914,53807.37210565941,30.0,30-45,0.0,588.278381708908,9.0,Foot_or_bicycle,Industry_or_other,359.528245738886,0.0,No
9245,Whites,7.0,84.32013787242991,14694.0668640861,Healthcare,28.1067126241433,No,522.7956417594011,No,Female,By_16:00,0.162347254343331,0.00588937825523317,2.11226002778858,1.7786013684235502,5.696789857465769,9.239089901093392,7790.0,63.8317993609235,475.517072123247,6178.9905618405,58209.0133874709,No,273315.283042624,21.806353939236303,34.7914820182642,83.9223515242338,828.09400716032,80.0,45_and_up,0.0,725.4649662108039,8.0,Car,Services_or_Retail,490.440074247884,0.0,Yes
5867,Blues,,1966.17297479446,199825.24039400302,Environment,655.390991598153,Yes,304.89470095817796,Yes,Female,After_16:00,0.125326599460095,0.48517127754166706,6.3166712410748,0.7585924677550792,9.15774372871965,0.437498718965799,6361.0,48.2268904801458,133.946982306573,3316.84097419493,16201.2098926228,Yes,92960.7786723769,11.5735466606642,639.60350486953,10.267079016193698,430202.74285960896,90.0,30-45,1.0,157.612219211037,14.0,Foot_or_bicycle,Public_Sector,13.1409300786068,0.0,Yes
9198,Purples,5.0,239.195204309585,32834.592264751496,Social,79.7317347698617,No,411.81334332591103,Yes,Female,By_16:00,0.7920131704304371,0.385371948359534,4.29588390048593,2.45782973011956,5.33808208536357,6.663583512417969,5294.0,80.99137437529859,396.330574740086,4910.79458273928,50269.1356191759,No,169590.229741265,19.9080530122884,136.130344030273,90.39296940900391,6446.881264181429,70.0,Below_30,,649.2236951514631,13.0,Car,Public_Sector,502.68968710559005,3.0,No
8990,Greens,8.0,385.857964807015,33921.743544709905,Education,128.619321602338,No,263.737540535225,Yes,Male,By_16:00,0.9855029657483101,0.671709787799045,8.35448681609705,8.703801401425151,9.6439659059979,4.20446003321558,7278.0,64.7358385147527,480.051654935195,3597.47871522264,57862.7869631156,No,69557.4902875697,21.91008112571,281.152420706773,10.1106551010162,16681.5492110481,100.0,Below_30,1.0,,15.0,Public_or_other,Industry_or_other,651.092016487005,0.0,No
2779,Pinks,2.0,39.4364833994401,9596.423401488779,Education,13.14549446648,No,730.016160743051,No,Female,After_16:00,0.26760356430895604,0.47012451081536705,1.71749257249758,8.23997521307319,0.815693605691195,7.472952085081491,3092.0,86.55154267326,650.718323823868,8601.598255078241,75933.9930878662,No,532923.594946024,25.5091811672556,275.001091386868,4.6197277959436205,195.949519234737,100.0,45_and_up,1.0,907.9144651098061,9.0,Motorcycle_or_truck,Industry_or_other,498.53271518804,0.0,Yes
9377,Blues,9.0,1859.3882951608898,394570.252307604,Healthcare,619.796098386963,Yes,636.6129979431701,No,Female,After_16:00,0.5030348929576579,0.725601996993646,8.97777261212468,7.43813141481951,2.37116993172094,6.49324327940121,5361.0,66.7030498851091,693.988979932627,7754.10793929696,77534.3220594486,Yes,405276.109150191,26.3436705857902,237.64101562848302,,384776.999674088,80.0,30-45,2.0,931.5727447729089,11.0,Public_or_other,Hightech,,3.0,Yes
8422,Purples,3.0,115.27188779877301,14418.8562866152,Healthcare,38.423962599591,No,375.256879069748,Yes,Female,After_16:00,0.681954613188282,0.8132712098304179,5.9339385945349905,0.821539922617376,1.30430696997792,1.60763483727351,6579.0,20.3438682015985,402.041951919764,4556.652694537001,48161.24723087651,No,140817.725289167,20.050983814261198,178.461214437421,66.0841896664351,1524.82486445436,80.0,Below_30,1.0,608.4617953545379,11.0,Public_or_other,Industry_or_other,418.196701439553,0.0,Yes
1043,Pinks,5.0,79.2994354853108,18330.701812838703,Social,26.4331451617703,No,693.4741098970711,No,Female,After_16:00,,0.603399453684688,3.238022797741,3.3938690624199803,7.866734797135,4.35328823281452,9404.0,4.30363833438605,679.471326022498,8293.68375101571,77747.0680827233,No,480906.341097535,26.066670789007503,263.934094153889,12.999865738675,735.1443083049901,70.0,45_and_up,1.0,933.052085555025,8.0,Foot_or_bicycle,Hightech,504.360962290138,0.0,No
6087,Blues,9.0,1290.7064788466698,139731.345502854,Social,430.23549294888903,Yes,324.778749761247,Yes,Male,By_16:00,0.5690949840936811,0.868470729328692,4.42250843159854,7.12237691972405,5.424128286540509,9.47608321905136,4378.0,96.64805340580641,100.933659564749,3449.65481674197,15249.648128858602,Yes,105481.23629647901,10.046574518946699,610.921780583078,74.67333050444721,185542.814885923,70.0,45_and_up,3.0,159.268529839561,10.0,Car,Student_or_Unemployed,71.90072251032309,4.0,Yes
542,Oranges,2.0,476.113334632426,72932.2206825423,Other,158.704444877475,No,459.54743573091497,Yes,Female,By_16:00,0.20209353789687198,0.8646691818721591,1.60427182912827,6.250039404258129,7.964206770993769,9.32300188811496,6683.0,82.22365758847451,400.522020461281,5396.51839823172,52395.0518389281,Maybe,211183.84568686,20.013046256411897,116.53652175735901,7.296903664246201,25355.805268745098,50.0,45_and_up,3.0,679.05464447955,10.0,Foot_or_bicycle,Industry_or_other,545.2601649826111,0.0,Yes
9581,Blues,7.0,1582.68308697757,124168.34868689801,Financial,527.561028992523,Yes,235.363004208292,Yes,Male,After_16:00,0.808822884922847,0.12316644564271001,8.46257337601855,5.31715721823275,4.8070417088456505,0.344162248075008,9322.0,90.5771504621953,670.981433220069,3695.5929085230605,58774.1005553014,Yes,55395.7437499526,25.9033093102034,551.315066665364,61.59831660334021,278858.200340643,60.0,Below_30,1.0,651.211216974432,12.0,Car,Public_Sector,47.583253311081,1.0,No
6886,Browns,6.0,283.087329590568,28384.658158664,Education,94.3624431968559,No,300.804612481777,Yes,Female,By_16:00,0.726000928319991,0.996770536294207,8.927338246721769,5.12626557610929,1.4470236422494098,0.6499241641722621,6198.0,56.2966014258564,398.25799685579904,3804.5621185293703,46338.306800691105,No,90483.4148903123,19.9564024026326,242.188120053237,81.6954272799194,9008.63312927672,100.0,Below_30,3.0,592.077628853984,10.0,Foot_or_bicycle,Services_or_Retail,407.129940871173,3.0,No
9570,Pinks,3.0,,196895.55631251,Healthcare,276.54110778289396,No,711.993807687672,No,Female,After_16:00,0.843665390508249,0.078143258811906,8.964383986312901,7.71902855718508,7.29619884165004,2.50629430636764,4746.0,0.0559421954676509,671.2025341276719,8462.34314513207,77882.643889026,No,506935.18218559,25.9075767706606,273.666211143147,0.583221856504679,76761.5254015732,80.0,30-45,1.0,937.94571426893,7.0,Foot_or_bicycle,Student_or_Unemployed,525.3281055705149,0.0,Yes
6690,Purples,4.0,928.000696607641,130596.385747548,Social,309.33356553588,No,422.186274940151,Yes,Female,After_16:00,0.31107648904435303,0.0768608704674989,7.700755635742099,3.6842662445269503,2.70413891645148,9.96676494600251,4683.0,24.1102823521942,469.247940638277,5160.35863067806,58012.01020681731,No,178241.25074784103,21.662131488805,,13.6203104164451,96006.5883326766,70.0,30-45,1.0,753.5636932374339,11.0,Public_or_other,Services_or_Retail,578.043838337938,3.0,No
9484,Blues,2.0,1392.42214190143,53987.5336096068,Financial,464.140713967142,Yes,116.317168446957,Yes,Male,By_16:00,0.6748846033588051,0.0632477512117475,9.86469357740134,0.007647983729839321,5.85026514483616,4.7399838315322995,7015.0,15.6070785131305,185.767304566711,1534.7062936029902,25908.529126079702,Yes,13529.683675517701,13.6296479986356,507.06937813844496,8.49014383275062,215900.743075895,60.0,30-45,2.0,375.990832197008,12.0,Foot_or_bicycle,Hightech,394.337082484546,0.0,Yes
426,Purples,,934.019776619353,140875.563702318,Social,311.339925539784,No,452.48152307506103,Yes,Female,After_16:00,0.848715617088601,0.159975297516212,0.307809631340206,5.00321024563164,8.33864329615608,1.26732054399326,9503.0,47.7073359070346,415.721898614824,5356.25902798026,53475.09516921981,No,204739.52872432698,20.3892593934852,106.524516356882,34.8718373337761,97253.8891606583,70.0,30-45,3.0,691.683891229496,10.0,Foot_or_bicycle,Public_Sector,544.572060337297,0.0,No
2624,Turquoises,3.0,1179.96560055891,178210.84818062602,Education,393.32186685297097,Yes,453.09163613637605,Yes,Female,By_16:00,0.782116424525157,0.15874092979356602,1.8763812421821102,3.8617721502669196,2.4954602029174597,5.86044546449557,9680.0,66.0589024657384,408.132343337201,5347.18104803816,50110.164429653894,Yes,205292.030736738,20.202285596862602,127.99585359995301,80.21354365628208,155105.412811559,100.0,Below_30,4.0,624.737384537976,16.0,Car,Industry_or_other,424.21822384171503,0.0,Yes
4911,Pinks,6.0,932.5471872962801,213738.968444728,Environment,310.84906243209304,,687.597275579431,No,Female,By_16:00,0.423300713766366,0.833166964352131,1.13253503805026,0.744584868662059,4.85234747407958,2.30859372066334,5943.0,41.1403769627213,618.151292510528,8112.27534081537,71191.1831850929,No,472790.013384256,24.8626485417489,230.493711442301,90.8181049861014,96947.9886773435,90.0,Below_30,2.0,843.5725451522079,8.0,Foot_or_bicycle,Industry_or_other,436.95330866958,2.0,No
4989,Oranges,7.0,163.12090422312,19195.4228245095,Military,54.37363474103989,No,353.028134240605,Yes,Female,By_16:00,0.478498763637617,0.9263800662010909,8.9141360274516,8.938589056488132,8.67557641817257,5.06729551590979,3449.0,35.3982536820695,493.709821489859,4517.70098538577,56228.7881560124,Maybe,124628.86356540301,22.219581937783104,150.862733125197,6.150780688039959,3020.8657896930604,30.0,45_and_up,0.0,712.913916998268,5.0,Foot_or_bicycle,Services_or_Retail,,1.0,Yes
1584,Oranges,7.0,464.894196289708,67059.4347273028,Other,154.964732096569,No,432.739977800326,Yes,Female,By_16:00,0.8443779316730801,0.619059938006103,5.4425089922733605,3.36109637515619,,1.41267687547952,9429.0,59.5094665652141,379.08020039313203,5085.56017878952,46255.4420646776,Maybe,187263.88838662603,19.4699820337136,188.007883172868,44.5161632495001,24179.032925858,50.0,Below_30,1.0,570.803708799536,9.0,Car,Hightech,372.71506133137,0.0,Yes
9997,Greens,9.0,127.96016729963699,11841.4821642991,Financial,42.6533890998791,No,277.621131970793,Yes,Female,By_16:00,0.20320809539407503,0.299275779398158,9.19631350785494,0.33079780871048603,7.28413688950241,6.1381709622219205,9469.0,89.12581459153441,527.0408383427169,3830.2929963933598,61459.2200366841,No,77073.4929167444,22.9573700223418,260.91052492452997,24.0675050299615,1871.9649908055603,60.0,Below_30,2.0,818.976992178638,11.0,Foot_or_bicycle,Industry_or_other,633.7562489462281,0.0,Yes
1392,Pinks,4.0,979.544127122563,104111.882469239,Healthcare,326.514709040854,No,318.858169590797,Yes,Female,By_16:00,0.746428056852892,0.55279711750336,0.0215730327181518,5.66537344129756,1.02648512693122,9.846614354755731,7664.0,32.1748594054952,396.03928405257005,3980.6602640131105,50436.7674582882,No,101670.532314794,19.9007357666135,223.543818102598,88.26899391133341,106948.369929075,80.0,30-45,2.0,678.1697780637629,9.0,Public_or_other,Hightech,579.6972109147409,1.0,No
5220,Greys,9.0,587.3125040375351,87580.0402912647,Foreign_Affairs,195.77083467917802,No,447.35999841236605,Yes,Male,By_16:00,0.984861549455673,0.0556492817122489,4.800120277795941,9.41563930595294,0.6752157607115811,9.20301814563572,3389.0,81.615424901247,516.253174681981,5506.106333487621,59156.8235461377,Maybe,200130.96817951198,22.721205396764997,77.3432283537749,91.46117754280571,38531.9905456613,40.0,45_and_up,2.0,,9.0,Car,Industry_or_other,445.71519993778196,4.0,No
9614,Purples,1.0,536.599651492039,86737.7979163029,Social,178.866550497346,No,484.930232484076,Yes,Male,By_16:00,0.29116981709376,0.849591086152941,0.128020115662366,6.743787683080879,1.27247791038826,0.842584476340562,5808.0,21.488666906952897,442.62877815274805,5734.55988114626,56691.9496636509,No,235157.33037706,21.0387446905168,89.38190757520991,90.0930458214134,32182.1094373171,70.0,30-45,4.0,730.29008574244,13.0,Car,Hightech,566.862324313119,0.0,No
7439,Purples,10.0,95.05178993630899,12511.872402463101,Financial,31.683929978769697,No,394.896479409179,Yes,Male,By_16:00,0.4025441654957829,0.0607389649376273,0.30200727283954604,9.63678942760453,0.344961129594594,3.8043936342001,9656.0,62.4143261695281,470.669525102687,4890.30384429716,57107.341650452305,No,155943.229449764,21.6949193384692,121.721702232327,99.69373941421509,1045.55534887835,60.0,45_and_up,0.0,740.060470365538,8.0,Motorcycle_or_truck,Industry_or_other,553.936499664404,0.0,Yes
2220,Greys,5.0,708.46921134259,113969.005798242,Foreign_Affairs,236.156403780863,No,482.599683826476,Yes,Female,By_16:00,0.621617909986526,0.483779981033877,9.673494903836401,1.7295417538843998,0.0806357339024544,5.214481547009201,8813.0,82.5516583397985,500.310311542341,5826.6174613494395,57766.187500738604,Maybe,232902.454829414,22.3676174757693,87.09691326830809,79.7513873549178,56016.00345049099,40.0,45_and_up,2.0,,6.0,Car,Hightech,414.65947618701205,1.0,No
7953,Pinks,3.0,167.044380653725,18608.316435303797,Financial,55.6814602179082,No,334.19232115107104,Yes,Female,After_16:00,0.7932871421799059,0.865680047078058,1.39139485312626,7.9718749015592,2.05551176099107,8.35339775541797,9287.0,7.00785429216921,373.37939742611,4088.6820063629298,48413.9478541026,No,111684.507516341,19.3230276464665,216.87172423390098,19.9022117536515,3166.1064722164,60.0,30-45,2.0,649.076485460466,5.0,Foot_or_bicycle,Services_or_Retail,559.231591323721,0.0,Yes
5072,Purples,2.0,143.9427164183,16955.0371304077,Education,47.9809054727668,No,353.370511943154,Yes,Male,After_16:00,0.41963603277690703,0.324992076260969,4.99263438628986,6.112906415946781,0.555402818135917,2.75470359018072,9386.0,93.7105324119329,372.104546782599,4277.91421299674,48890.995894486,No,124870.71871096699,19.290011580675603,206.857371068255,0.0959632452577353,2360.14819545935,100.0,Below_30,3.0,655.347087838751,15.0,Public_or_other,Public_Sector,570.231889080193,0.0,Yes
2898,Oranges,3.0,408.650796429433,,Military,136.216932143144,No,396.530174282162,Yes,Female,After_16:00,0.8233328401111071,0.9424223920796071,0.765485763549805,5.7947288127616,0.00578386709094048,5.56334092980251,4298.0,26.204035710543398,469.66511843290397,4904.6319796874295,56864.5058148215,Maybe,157236.17911624198,21.6717585450029,,97.0049027819186,18701.2695346332,30.0,30-45,3.0,735.183871352448,6.0,Motorcycle_or_truck,Public_Sector,545.664494669236,3.0,Yes
2190,Greys,10.0,183.150438429252,27383.1036076836,Military,61.0501461430841,No,448.53461191567703,Yes,Male,By_16:00,0.676326540531591,0.21631948370486498,2.56627600407228,6.610116825904701,3.4643939579837,6.1686083744280005,,36.1630377592519,470.603813200215,5426.553745557199,55469.67519215099,Maybe,,21.6934048318888,82.0111585825012,50.706551782786796,3798.17049023501,30.0,45_and_up,,690.0551916275709,7.0,Motorcycle_or_truck,Industry_or_other,443.31659711162104,1.0,No
9669,Yellows,5.0,1021.4338343421699,52818.6701622325,Healthcare,340.477944780723,Yes,155.13095920574,Yes,Female,By_16:00,0.866543346317485,0.36929064965806896,5.14785683248192,5.6046185339801005,4.86653361003846,3.53283306350932,7042.0,30.804070131853198,528.13968300075,2607.5889580589,58424.1931106076,Yes,24065.614504093,22.9812898463239,357.15682215520303,96.94464281201358,116275.708826885,80.0,45_and_up,2.0,785.0951620136419,13.0,Car,Industry_or_other,588.5127027847869,0.0,No
