Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
6369,Greys,10.0,376.43262029860296,45700.424204112,Military,125.477540099534,No,364.21198700468904,Yes,Female,After_16:00,0.258419533260167,0.589323469204828,8.98461952339858,2.9272247501649,9.932902795262631,0.7700968370772899,3436.0,79.022718174383,501.866450970842,4645.85277198858,56046.242599295096,Maybe,132650.371477904,22.4023760117279,156.622037248243,73.54594396892941,15880.0906095298,30.0,45_and_up,2.0,699.0862815861391,9.0,Car,Services_or_Retail,421.970554023824,1.0,Yes
7601,Greens,3.0,247.322257668395,20903.5522960543,Education,82.44075255613171,No,253.55848470477798,Yes,Male,After_16:00,0.168700167909265,,8.16339507000521,4.61594334803522,1.2749845208600201,8.82283417275175,8455.0,44.1934087779373,507.010287974401,3549.6054229965794,59887.6751765312,No,64291.905165783304,22.516888949728397,290.097270511934,19.5896462304518,,100.0,45_and_up,0.0,808.1076706604371,,Car,Public_Sector,652.885126025997,0.0,Yes
7194,Greens,10.0,92.36973531862101,8443.834927081809,Financial,30.789911772873698,No,274.240309273018,Yes,Female,After_16:00,0.22206588881090303,0.0832322598434985,9.31540674064308,3.2187185809016206,8.01065866835415,4.5240066270344,3966.0,38.6177006876096,465.492558469383,3673.3882096689504,56460.5470283061,No,75207.74723016059,21.575276556034797,264.287460501951,36.6144816624001,988.808578754217,60.0,45_and_up,1.0,762.868574704403,11.0,Motorcycle_or_truck,Industry_or_other,633.002482309312,0.0,No
1943,Purples,10.0,38.7412840601759,5584.00466876684,Education,12.913761353392001,No,432.407299156114,Yes,Male,By_16:00,0.5985026499256489,0.194250811822712,4.659817346837371,1.5020197373814899,0.0458832690492272,2.4236396537162403,7648.0,31.463526841253,467.026568054275,5258.12612766969,57231.9318040933,No,186976.072363485,21.6107974876975,87.28368770271379,82.6696984469891,189.678993645752,100.0,,1.0,735.71425581875,15.0,Motorcycle_or_truck,Industry_or_other,544.299229308584,0.0,No
3102,Greens,10.0,292.895167895935,26400.6475569498,Healthcare,97.6317226319782,No,270.41054736345,Yes,Female,After_16:00,0.10707178246229902,0.16339088277891298,3.40914406115189,4.15329931303859,2.56211998406798,7.58380647748709,5336.0,16.1883273394778,514.157313941101,,,No,73121.8641254009,22.6750372423311,257.74203908731096,61.7170272395015,9639.5849867195,80.0,45_and_up,1.0,797.9187113099409,11.0,Car,Hightech,616.27214805321,0.0,No
723,Purples,1.0,150.64192149326402,19870.9949351221,Financial,50.213973831088104,No,395.72639683855596,Yes,Female,By_16:00,0.00285325688309968,0.8437610554974531,8.144335278775541,9.17379289865494,0.0180814485065639,6.70858992263675,4350.0,30.227545858360802,375.58914952658404,4708.44226743873,47758.695584518304,No,156599.381154827,19.3801225364182,163.871731541829,6.338181998580691,2581.6571417402897,60.0,Below_30,2.0,616.390154173784,8.0,Foot_or_bicycle,Hightech,477.574559832004,0.0,Yes
6484,Blues,7.0,2172.7337637458604,95383.2170555591,Financial,724.244587915288,Yes,131.700282814838,Yes,Male,By_16:00,,0.9315432861913,5.06173182977363,0.849923400674015,8.61390603939071,6.05823488673195,5079.0,57.8809102764353,241.263379416259,1799.5295869809,31799.4449620029,Yes,17344.9644935083,15.532655259686198,453.319338788871,48.2979115564376,525264.4677125011,60.0,45_and_up,2.0,453.339021948508,9.0,Car,Public_Sector,446.06390438478303,0.0,No
5579,Browns,1.0,185.706449751132,31266.873956029103,Environment,61.902149917044,No,505.10158367569295,No,Female,By_16:00,0.18708630627952502,0.15603762213140698,6.506535643711691,9.35928502585739,4.9824227229692,6.1279667774215305,3548.0,28.2541183987632,457.07303226941804,5965.16190129577,56248.687461311696,No,255127.609831693,21.379266410927602,46.6594838559966,56.7392671015114,3903.77831426924,90.0,30-45,2.0,703.0958430029041,9.0,Public_or_other,Hightech,482.439911185717,1.0,Yes
2694,Blues,3.0,2129.63417340524,17979.7485480081,Financial,709.878057801748,Yes,25.3279395670931,Yes,Male,After_16:00,0.34898730088025304,0.0987758554983884,2.8425200865604,4.09388441126794,0.0263231410644948,8.90952992485836,3080.0,21.0629852954298,591.8363194550479,1436.95203458103,57704.3795402595,Yes,641.504522714318,24.3276862741825,488.288281288538,12.0793848531321,504646.735006183,60.0,45_and_up,1.0,750.987633883972,8.0,Public_or_other,Public_Sector,431.60430483543996,0.0,No
2386,Greens,3.0,834.970929318062,83776.1362157979,Healthcare,278.323643106021,No,301.002585626135,Yes,Male,By_16:00,0.616554236738011,0.6975651795510199,4.8442510771565095,4.02550054248422,2.9058716143481402,9.9479281110689,6912.0,4.890636354684831,491.043782510552,3992.1134212824604,59586.7041606789,No,,22.1595077226583,255.66761126324297,49.203845160082,77752.37395491361,80.0,45_and_up,0.0,802.173523782772,14.0,Foot_or_bicycle,Industry_or_other,660.267721921324,0.0,Yes
3922,Yellows,7.0,1152.90424518075,,Healthcare,384.30141506025,Yes,602.199331986673,No,Male,By_16:00,0.6718547923956071,0.482270001899451,2.12833602447063,9.56218366511166,0.554125786293298,8.98152761394158,4089.0,9.261645632795991,237.523344983849,6497.04000983443,44132.486448891796,Yes,362644.035445195,15.411792400102199,317.969046584488,89.02454271446909,148081.87903237098,80.0,30-45,5.0,597.756817736532,10.0,Car,Hightech,647.5317481048011,0.0,No
7880,Reds,4.0,288.461498755585,46073.5276357054,Other,96.15383291852841,No,479.164753367073,Yes,Female,After_16:00,0.282024183310568,0.8377953611779959,0.228845775127411,1.29188987892121,9.395947146695109,5.47745223622769,5872.0,,398.76561579224,5589.17876525521,51556.3781850991,Maybe,229598.860869328,19.969116550119104,103.35701493059,43.0365830194205,9351.71341784281,50.0,Below_30,3.0,657.008314647107,10.0,Car,Hightech,500.405570194768,0.0,No
8066,Blues,6.0,1256.8889749157902,301376.046213202,Environment,418.96299163859703,Yes,719.338109159705,No,Male,By_16:00,0.697720763972029,0.7792242483701558,3.00226571969688,9.298165240325028,5.49016175093129,2.9061784571967997,4714.0,29.857644997537104,457.61879786513606,8108.618687327321,62168.38114897809,Yes,517447.31528945896,21.392026502067,237.143188810438,21.034918865189,175958.951354402,90.0,Below_30,2.0,773.576152126163,13.0,Public_or_other,Industry_or_other,579.5708462631401,0.0,Yes
4867,Purples,1.0,421.85777060251,47849.887451060706,Social,140.619256867503,No,340.27976336232996,Yes,Male,By_16:00,0.36511888517998203,0.839219704736024,7.816710281185809,9.894772339612251,7.4701951909810305,,3490.0,89.4501648843288,420.080354324524,4242.95834227235,52319.1841965433,No,115790.317353923,20.495861882939302,189.08329710273202,98.8616440910846,19924.3946588363,70.0,45_and_up,3.0,693.1437707374719,10.0,Car,Industry_or_other,562.0869510183339,0.0,Yes
6388,Blues,10.0,1608.3319511444001,175275.99168699599,Financial,536.110650381466,Yes,326.93995458265704,Yes,Male,After_16:00,0.160290768137202,0.476008833618835,1.7183414427563501,8.99717897642404,3.0194399273022996,9.510257018264381,9261.0,92.7438325481489,46.1125501661574,3361.62464615889,18864.7064421856,Yes,106889.73390251,6.79062222231199,492.60640941758,40.423558023758204,287960.74010282,60.0,45_and_up,4.0,283.27622975971803,12.0,,Industry_or_other,418.161878303821,1.0,No
2311,Greens,3.0,406.65691195488,35706.937273631,Healthcare,135.55230398496,No,263.41815095664396,Yes,Female,After_16:00,0.37546868924982796,0.429294526809826,7.22287115640938,0.7725562714040279,7.57071600761265,7.25951878353953,8987.0,76.1060748016462,497.755212428989,3629.69193442442,58851.866226160804,No,,22.3104283336064,271.292498015867,62.03201215248551,18519.979419615902,80.0,Below_30,4.0,790.6984772725971,11.0,Foot_or_bicycle,Public_Sector,632.753941981686,0.0,Yes
7328,Yellows,6.0,1167.73992398313,236012.155946398,Social,389.246641327711,Yes,606.330616344861,No,Male,After_16:00,0.0622930820100009,0.687945993384346,2.01151973800734,3.0173705983907,3.81495633628219,3.3258641604334103,3831.0,42.065798281692,259.10911448807,6581.52439242475,44564.9443371904,Yes,367636.816317138,16.0968666046554,277.693748666623,4.16563365142792,151912.194426231,70.0,30-45,0.0,587.931149462492,10.0,Car,Student_or_Unemployed,588.199769577486,0.0,Yes
7955,Reds,10.0,545.801326224134,90633.17452310481,Foreign_Affairs,181.933775408045,No,498.165743660466,Yes,Male,After_16:00,0.12225465429946801,0.6253118938766421,0.254689673893154,8.59982007415965,3.18867601687089,9.32584818685427,5995.0,21.4082067832351,422.828820155725,5827.31507691612,,Maybe,248169.108156786,20.562801855674397,79.03897174301159,40.3376404428855,33291.8324096329,40.0,Below_30,0.0,688.853736789483,8.0,Motorcycle_or_truck,Industry_or_other,516.982448566567,1.0,No
4490,Reds,1.0,742.844873383735,96996.81649831789,Other,247.61495779457803,No,391.724382736145,Yes,Female,After_16:00,0.452079873299226,0.650097802747041,9.590194923803212,1.9867622386664199,3.5462407022714597,0.17688869033008803,6419.0,30.788638279773302,449.81911766750505,4816.88206269646,54276.571618834,Maybe,153447.992030014,21.2089395696132,119.47607338158998,88.8824787223712,61570.7822814054,50.0,45_and_up,4.0,696.873289803046,11.0,Motorcycle_or_truck,Services_or_Retail,505.727291257353,4.0,Yes
9215,Purples,2.0,505.00450561388,80806.0696355121,Environment,168.334835204627,No,480.031774393487,Yes,Male,By_16:00,0.242656373651698,0.9277505276259029,4.05249311588705,8.960011033341289,1.60468826303259,2.46870747767389,6524.0,66.98197175282979,434.023316131727,5668.36437619832,55066.601563990596,No,230430.50442735897,20.833226253552898,75.0771332652627,7.76466096285731,28514.9515785734,90.0,30-45,2.0,703.4979904092751,13.0,Car,Hightech,529.747656902744,1.0,No
2482,Greys,2.0,428.269776710653,58567.733867189,Military,142.756592236884,No,410.262902395458,Yes,Female,After_16:00,0.325986984884366,0.14194283448159697,5.14391781529412,,3.5469580790959303,5.224071291740981,7090.0,72.55867572966959,455.53435131008797,5013.69772657476,51564.1142267042,Maybe,168315.649081945,21.3432507203118,176.87232145605202,63.9188043773174,,30.0,Below_30,4.0,628.113658183285,8.0,Car,Student_or_Unemployed,354.212903529321,1.0,Yes
7334,Pinks,10.0,446.910482436246,98377.9787132584,Financial,148.970160812082,No,660.387141807258,No,Female,After_16:00,0.39442294719628995,0.38655262812972097,1.5214662253856701,7.7561581064946905,0.6946374569088221,9.703955249860881,7478.0,54.2380241909996,664.791250482054,7933.45391903669,76165.7521312829,No,436111.17706436,25.783546119222102,230.225873742235,13.517717202194,22351.0789731896,60.0,45_and_up,1.0,919.913245744904,5.0,Motorcycle_or_truck,Public_Sector,511.12481226065995,0.0,No
3956,Purples,8.0,788.7637532094619,105126.24881354699,Healthcare,262.92125106982104,No,399.83929935595,Yes,Female,After_16:00,0.460636880947277,0.31643821112811604,1.9026114651933301,1.92440765211359,0.641906806267798,5.184565102681519,5395.0,87.39159111864859,376.788591084972,4751.97017572945,48534.4841891187,No,159871.46530945698,19.4110430189872,158.839435481052,14.0072205336764,69400.5055151895,80.0,Below_30,2.0,631.1399404614141,13.0,Foot_or_bicycle,Student_or_Unemployed,504.09255709868796,0.0,No
2900,Greys,5.0,201.979661087995,31358.681178361403,Foreign_Affairs,67.3265536959985,No,465.769885088076,Yes,Female,By_16:00,0.643888912629336,0.906478663207963,5.28573342598975,5.0206322362646505,4.4044417724944696,7.92991722235456,6038.0,75.82275285385549,505.790723038935,5669.280296958629,57479.6083521317,Maybe,216941.58585495898,22.489791529468103,110.043053810242,60.35573936533179,4610.19138627617,40.0,45_and_up,3.0,699.5769536464489,8.0,Foot_or_bicycle,Industry_or_other,395.57662880520104,0.0,Yes
5582,Browns,8.0,755.9584316951759,124055.32673852301,Healthcare,251.986143898392,No,492.310112053407,Yes,Male,By_16:00,0.775864668190479,0.556191916344687,2.05680606886744,8.06984276976436,9.492527039255949,7.81033982289955,4316.0,67.3463169019669,455.683795926286,5834.46871238664,55540.7498419307,No,242369.246430038,21.346751413887,56.415308902751796,2.25331094115973,63759.0028606796,80.0,45_and_up,3.0,692.319781080735,7.0,Car,Industry_or_other,465.946707083475,0.0,No
9193,Oranges,1.0,71.16904189832741,8771.72134425298,Military,23.7230139661091,No,369.75577204415606,Yes,Female,After_16:00,0.107971128309146,0.0393310231156647,5.793066881597039,4.5838619209826,2.12600924540311,7.268159266095611,5669.0,32.1695367107168,412.42132571818803,4522.40037187794,51065.06732734809,Maybe,136719.33095997,20.3081590923005,157.441039574488,5.78917853999883,596.504405602318,30.0,45_and_up,1.0,664.361577853881,8.0,Car,Hightech,512.413615006193,1.0,Yes
42,Pinks,2.0,140.82309665296802,14938.6602986532,Education,46.941032217656094,No,318.243114667476,Yes,Male,By_16:00,0.6321611700113859,0.5807199731934821,7.398846065625549,4.21717725228518,2.9270369419828097,7.257825299166139,3426.0,18.0332208517939,361.677606913612,3905.7863605019897,43900.125661905695,No,101278.680033256,19.0178234010523,243.54498688193297,75.6487332982942,2260.40153787668,100.0,30-45,2.0,565.068595938338,9.0,Foot_or_bicycle,Industry_or_other,415.468876498681,2.0,No
2160,Pinks,6.0,450.930951703989,103864.69384411699,Financial,150.310317234663,No,691.001760590821,No,Male,By_16:00,0.935608300613239,0.976666007889435,0.236244427505881,3.31495452905074,8.12465904047713,1.60420409869403,7590.0,52.13851202279329,629.619316091697,8169.256238091609,72753.6959702601,No,477483.433139615,25.092216245116703,233.859630120613,45.6384095363319,22753.501784419703,60.0,45_and_up,2.0,866.9993160390089,5.0,Public_or_other,Services_or_Retail,462.48351099479896,1.0,No
5869,Greens,9.0,334.89545543952596,34229.561274759704,Education,111.631818479842,No,306.629075302045,Yes,Male,After_16:00,0.5372313139960171,0.6336256708018481,8.42805216554552,0.417959794867784,9.34760124189779,5.74548770440742,3515.0,14.979998068884,476.028741221986,4018.34823546442,58487.0971641463,No,94021.38982058699,21.8180828952038,252.45912623490102,40.434305742382996,12583.2947155963,100.0,Below_30,,789.351896070266,16.0,Motorcycle_or_truck,Student_or_Unemployed,660.526242880548,1.0,No
6264,Greens,6.0,509.254140368386,53798.240881300495,Education,169.75138012279498,No,316.923731885913,Yes,Male,By_16:00,0.416163498070091,0.218568163458258,6.8418511771597,2.08721231203526,3.99388570338488,5.10891700861976,3443.0,71.4662933722138,550.296688999649,4269.830696858429,65838.18211708151,No,100440.651832494,23.458403377034198,286.23590057623903,31.568751018494396,28995.282433716602,100.0,45_and_up,2.0,884.06251405021,15.0,Motorcycle_or_truck,Hightech,714.206241523869,0.0,No
7248,Reds,1.0,61.444309898223494,9974.93035376646,Foreign_Affairs,20.4814366327412,No,487.02298245137496,Yes,Male,By_16:00,0.4835849241353571,0.145554569782689,1.88772417604923,8.43493905384094,3.39856694219634,6.138574273791161,4829.0,6.764149409718809,445.3737894734901,5760.97740346073,55473.66303522071,Maybe,237191.385435833,21.1038809102376,56.2161752317363,8.278340799734,449.970683173733,40.0,30-45,2.0,700.938038677107,6.0,Motorcycle_or_truck,Services_or_Retail,502.798659811658,0.0,Yes
3872,Purples,8.0,773.046002865965,114549.06605917,Financial,257.682000955322,No,444.536543625455,Yes,Female,After_16:00,0.656007969751954,0.9554339591413741,2.8012415883131303,8.00801582401618,6.327957347966731,3.9640681585297,7818.0,46.5522083453834,442.904236873238,5331.173910001021,54129.4066031983,No,197612.738618466,21.045290135164198,81.1245009259153,93.89948453754191,66667.6956172936,60.0,Below_30,1.0,685.240215629037,10.0,Motorcycle_or_truck,Hightech,484.345496161154,0.0,No
1996,Oranges,7.0,87.02988658726721,11120.5871010356,Military,29.0099621957557,No,383.33683532557603,Yes,Female,After_16:00,0.421923790127039,0.0878284911159426,8.22850381489843,1.20627696858719,1.5650617470964798,0.969903441146016,9527.0,29.7063114820048,450.955095714793,4735.2785446853395,54944.2013846047,Maybe,146947.129317428,21.2357033251737,131.851863457572,80.8777783997357,880.587868794933,30.0,45_and_up,1.0,712.694737651665,5.0,Foot_or_bicycle,Industry_or_other,,1.0,Yes
4347,Purples,4.0,874.663816545451,94023.0842361247,Education,291.55460551515,No,322.48876353709,Yes,Male,By_16:00,0.28548810235224703,0.35887623485177794,2.08378434879705,6.45124827744439,1.2205580249428702,6.5685579739511,5852.0,58.0108305439353,304.825638748388,3834.53891286767,41409.6372471419,No,103999.002607681,17.4592565348124,263.8304212237,41.363025107420995,85305.6426026101,100.0,30-45,1.0,557.489280947701,12.0,Foot_or_bicycle,Services_or_Retail,501.794659440886,1.0,Yes
5203,Pinks,10.0,72.6859268437787,16716.9608568578,Education,24.228642281259603,No,689.9668855892951,No,Male,By_16:00,0.0020772390998899898,0.39632572513073705,3.31680243369192,9.83454918954521,7.1231438661925495,0.35638057393953204,6123.0,64.3820610595867,635.477520925329,8170.62389774361,73652.4594850974,No,476054.303209792,25.2086794760322,234.024410475634,30.5344745749608,621.255749074499,100.0,Below_30,0.0,881.900821653749,11.0,Foot_or_bicycle,Services_or_Retail,481.948728524047,1.0,Yes
3106,Browns,2.0,557.23512440473,59543.934177672694,Healthcare,185.745041468243,No,320.568095422633,Yes,Female,After_16:00,0.13535141595639302,0.27723397873342,7.4564721831120595,2.6174027868546497,6.87421835493296,2.56333551835269,4195.0,65.3643721016124,381.382769774634,3968.4464937755897,45322.0984360097,No,102763.903802894,19.5290237793555,234.32505598614497,53.7116369931027,34696.9654715077,80.0,Below_30,4.0,578.8191117275679,7.0,Foot_or_bicycle,Student_or_Unemployed,407.035618776269,0.0,No
134,Turquoises,5.0,1702.5093111966698,271222.73996553896,Healthcare,567.503103732225,Yes,477.92291915554904,Yes,Female,After_16:00,0.0380532552953809,0.22058706451207397,0.571688257623464,6.02923590689898,4.16548331966624,5.6839592708274695,7392.0,87.3778883367777,482.294633838991,5743.81845923347,57000.0042135467,Yes,228410.316654162,21.9612074767985,59.670599283533,,322637.27584944,80.0,30-45,2.0,705.591024996366,13.0,Foot_or_bicycle,Hightech,447.467125251437,1.0,Yes
3815,Whites,4.0,382.175989479647,36700.943001099906,Education,127.391996493216,No,288.094574316955,Yes,Female,By_16:00,0.0979289631359279,0.8967801022809,8.96271132398397,9.267873957287518,8.66753538139164,7.7051065582782,8710.0,24.569512065500003,286.452697121639,3453.8511374128198,40094.1348275845,No,82998.48375086719,16.924913504111,302.74968653443403,83.6925651412457,16366.1127670207,100.0,45_and_up,2.0,553.580173851283,10.0,Public_or_other,Services_or_Retail,533.926578020225,0.0,No
3387,Blues,4.0,1262.72517630127,,Environment,420.908392100423,Yes,143.27218254397,Yes,Female,By_16:00,0.8826822026167059,0.77602682611905,2.00940576381981,0.482200279366225,7.915959134697911,1.4985942747443899,9362.0,18.6256860848516,719.842900162778,2872.40762576526,61740.6167527949,Yes,20526.9182909127,26.8298881876682,,50.6539992056787,177594.78293266398,90.0,45_and_up,4.0,699.524037890575,15.0,Public_or_other,Student_or_Unemployed,74.67641897935529,1.0,No
295,Browns,3.0,572.414613102104,65955.4139850775,Financial,190.804871034035,No,345.66944558408403,Yes,Male,After_16:00,0.7355388475116341,0.159549942007288,8.98179551353678,7.874663446564231,5.49820649903268,6.06944179395214,3566.0,37.8356616245583,381.67756013861396,4220.04957611807,46023.0701222058,No,119487.36561040801,19.536569815057398,211.07564670321602,36.7641480872408,36607.3036813487,60.0,45_and_up,1.0,587.043808165493,6.0,Foot_or_bicycle,Student_or_Unemployed,417.934118964665,1.0,No
7266,Reds,7.0,530.248423385096,72720.36863941241,Foreign_Affairs,176.749474461698,No,411.431880410885,Yes,Female,After_16:00,0.10463907336816199,0.43139556120149797,1.31408781511709,4.53615795820951,0.9157255268655721,,9647.0,44.527244684286394,394.953376143051,4904.22555639495,50382.9536848956,Maybe,169276.192218437,19.8734339293201,137.987905054478,71.3447745423764,31427.126196948302,40.0,45_and_up,3.0,652.956479319105,6.0,Motorcycle_or_truck,Public_Sector,512.710505498542,2.0,Yes
7555,Browns,1.0,341.941741155881,58062.1242901879,Environment,113.980580385294,No,509.403655376362,No,Male,By_16:00,0.633019360713661,0.7298771664500241,4.5406005997210706,6.98632583254948,9.82163005508482,9.79048140347004,3777.0,78.20757064037021,430.98272607470903,5956.002005913039,54028.3883507512,No,259492.08411079997,20.760123460006398,74.5347394598908,45.4696529079229,13115.5532853537,90.0,30-45,2.0,675.561952121751,9.0,Car,Services_or_Retail,473.474266233753,0.0,No
8729,Yellows,8.0,1548.21609983896,269634.780277891,Environment,516.072033279653,Yes,522.4750865966411,No,Female,After_16:00,0.6840063254348929,0.322654551127926,3.2811187999322997,3.3557988633401696,6.5629099751822695,1.3565279589965902,5241.0,59.9387520225719,573.229657569941,6371.21018110629,64199.30221774599,Yes,272980.216114167,23.942214967916797,117.23258426583901,9.46692221332341,266856.415566675,90.0,Below_30,1.0,773.7814426466949,14.0,Motorcycle_or_truck,Services_or_Retail,411.254484348167,0.0,No
3594,Yellows,7.0,1170.84324842797,94225.22172185859,Social,390.281082809325,Yes,241.429128574733,Yes,Female,After_16:00,0.565221725730225,0.20267949579283603,3.79352802410722,7.35915977274999,7.04088568454608,0.994771914556623,4929.0,38.726108940318205,618.340362352307,3650.97201045195,62544.23385503599,Yes,58288.0241243551,24.866450537869397,304.856412270458,62.65743453986939,152719.604681628,70.0,Below_30,1.0,775.708145085006,9.0,Motorcycle_or_truck,Student_or_Unemployed,390.11781222091304,0.0,Yes
696,Purples,2.0,430.49650803036104,60858.0364623341,Healthcare,143.49883601012,No,424.101255135213,Yes,Male,By_16:00,0.5191153057385239,0.120487155159935,9.949193117208779,8.58928577043116,2.7157713240012504,7.056142929941419,6540.0,24.2702384013683,385.23101419610003,5011.47457974433,49701.673397037404,No,179861.87460726302,19.627302774352398,137.802121057234,59.6251001348719,20745.414772269498,80.0,Below_30,1.0,642.889145334594,11.0,Motorcycle_or_truck,Public_Sector,507.542214089165,5.0,Yes
9727,Yellows,3.0,1108.67464300356,100569.531806975,Financial,369.558214334519,Yes,272.134478158131,Yes,Female,After_16:00,0.151465277653188,0.23080816818401198,,1.4026046032086,3.3332135831005902,8.03853766294196,6971.0,96.4926985790953,331.908536887662,3385.1618553566304,40080.5083646362,Yes,74057.17420239809,18.2183571401941,304.862489500788,35.220223874785,,60.0,30-45,1.0,519.442854600253,11.0,Foot_or_bicycle,Industry_or_other,387.02344717108804,0.0,Yes
9779,Blues,1.0,1121.76356113168,154773.063916569,Education,373.92118704389395,Yes,413.918946770996,Yes,Male,By_16:00,0.10386155406013099,0.17939125746488602,3.78102588932961,3.89581969706342,1.4679578016512098,1.0522467806004,8042.0,83.6567962775007,548.907693567018,5237.00485484399,56757.158421874294,Yes,171328.89449601,23.4287791736364,266.550376684975,42.746441019699,140200.975307359,100.0,30-45,1.0,661.667967613632,13.0,Motorcycle_or_truck,Student_or_Unemployed,252.518297452434,0.0,Yes
522,Blues,9.0,2174.62791598355,330289.61429858604,Social,724.875971994516,Yes,455.64983122531305,Yes,Male,After_16:00,0.40212701004929796,0.37753178155981,1.7188155162148202,5.9448577929288104,4.428541990928349,5.19779512658715,6195.0,38.7415277538821,182.06536798151402,4920.62904821615,28548.3676718997,Yes,207616.768695656,13.4931600443156,394.21939709167395,2.4353151675313702,526180.050746989,70.0,30-45,1.0,345.01275131781404,9.0,Motorcycle_or_truck,Hightech,271.177874023841,0.0,No
6418,Pinks,9.0,110.60113371403901,12205.7081003775,Healthcare,36.8670445713462,No,331.073679550218,Yes,Male,After_16:00,0.657657445641235,0.570895361481234,3.96468788851053,8.767293884884571,3.36303706280887,8.344709218945349,5858.0,53.280521859414904,402.13990421272104,4115.01660392762,48820.862353722005,No,109609.78129092,20.0534262462234,196.330512917933,45.45374927110971,1406.04601999698,80.0,Below_30,4.0,634.629313580181,9.0,Motorcycle_or_truck,Public_Sector,479.19206366742105,3.0,Yes
2436,Purples,5.0,429.765487069153,57693.1016670348,Financial,143.255162356384,No,402.729651888623,Yes,Female,By_16:00,0.115292743779719,0.771082489751279,6.51545833796263,3.66146707208827,9.01794677833095,7.76832190342247,8895.0,63.83588849566879,510.032563601847,5047.36164608992,59788.624892757405,No,162191.172510331,22.583900540027297,101.66383097152399,73.96559251938021,20675.296704110402,60.0,30-45,4.0,763.2069620501551,10.0,Motorcycle_or_truck,Services_or_Retail,527.8093792392621,0.0,Yes
3123,Purples,8.0,346.51039344083296,45282.4422276242,Education,115.503464480278,No,392.044017306132,Yes,Male,After_16:00,0.9108029527124021,0.10779455699957902,0.633746481034905,1.09954432817176,7.77321005240083,4.3638091091997895,8420.0,42.5570967840031,455.91447188374,4832.2691168288,54714.869805204406,No,153698.511505531,21.3521537996461,116.658584685175,2.0931047620251797,13466.553771427,100.0,Below_30,2.0,701.2005516499139,14.0,Foot_or_bicycle,Services_or_Retail,503.346250447869,0.0,Yes
7415,Browns,6.0,233.24304609184898,38479.4335361748,Financial,77.74768203061629,No,494.927083755654,Yes,Female,After_16:00,0.662354527506977,0.0418238814454526,8.65180367603898,5.500019725877791,5.761799467727539,1.5118321240879598,3983.0,32.3010537773371,445.941423684232,5841.153684925,54750.1752162091,No,244952.818234876,21.117325201933898,65.4095378233843,24.034605687484103,6132.4497431644295,60.0,45_and_up,0.0,682.603052683211,6.0,Motorcycle_or_truck,Hightech,463.52612598367404,0.0,No
9063,Greens,7.0,751.010776498644,71477.6716456129,Environment,250.336925499548,No,285.525882779694,Yes,Female,After_16:00,0.28082791948690994,0.6851438973098989,6.21198597364128,7.35311045777053,1.31993007613346,3.8446777476929106,3545.0,65.6069922028109,514.653643031607,3884.56611386015,61136.3542436202,No,81525.0297371234,22.685978996543398,266.178327245184,41.178225167095704,62928.9131940659,90.0,30-45,3.0,820.221797307216,13.0,Foot_or_bicycle,Student_or_Unemployed,656.961860601602,2.0,No
9197,Greys,6.0,155.811481718924,26806.760322762402,Foreign_Affairs,51.9371605729745,No,516.1383492479811,No,Female,By_16:00,0.647785604232922,0.223688925849274,6.93011767696589,8.798808504361661,1.11624342855066,0.587646912317723,6977.0,84.69777333084491,467.33561765950697,6096.054727798821,56237.891992946505,Maybe,266398.795564431,21.6179466568753,71.8116689707168,59.5903848297894,2759.40580895591,40.0,Below_30,1.0,691.274383056837,9.0,Car,Student_or_Unemployed,438.116984476966,0.0,No
9026,Blues,9.0,1169.3717553338302,194044.60299514898,Social,389.79058511127505,Yes,497.81757283787204,Yes,Male,After_16:00,0.9132990438956771,0.234132182551548,5.17311292234808,7.8162962035276,8.32816103240475,2.6222891476936603,9073.0,41.932259243913,171.20235583303003,5320.58044004478,22911.1254772461,Yes,247822.33582619,13.0844318116237,571.388179869436,62.0450322050601,152336.490826502,70.0,Below_30,2.0,220.21253562829497,12.0,Car,Services_or_Retail,32.697316189560105,0.0,Yes
15,Pinks,9.0,119.05442896925899,27484.9996140444,Education,39.684809656419795,No,692.5823722477691,No,Male,By_16:00,0.126053482526913,0.530756140593439,6.9583303621038795,9.981792587786911,5.991966894362121,0.74243517126888,3089.0,80.9704652521759,652.1321903391549,8230.088103156,75540.289149006,No,479670.342348347,25.5368790250327,245.457791479024,63.8475265586749,1624.5689271226902,100.0,Below_30,2.0,908.260112740049,9.0,Car,Public_Sector,504.165808420065,0.0,No
