Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
9909,0.618313564593204,0.06370695082515639,-0.5832064177611085,-0.6691600708541233,-0.22239138238379788,1.033151736250648,-0.6191309367788906,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
464,1.3526301988933893,-1.3065878296613038,1.1554578088476644,1.8239200933754531,0.8042111984846594,1.7589127497896813,1.305994335183571,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
5287,-0.6805385916001929,-0.0041840966503344035,-0.087186865123652,0.577380011260665,-0.7302005992693166,-0.781250797596935,0.11546011825001587,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
5536,-0.8836691882887253,-0.8257039843147276,0.5657331086092678,-0.6691600708541233,0.4845414634341594,-0.4183702908274185,1.686497481047715,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
8739,-1.0464950067711754,-0.6058914082747133,-0.31563461178355,-0.6691600708541233,-0.007456323358051829,0.006017475751197456,-0.16940938451169765,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
3442,1.2221358756849101,1.1059440182355702,-1.5555138667451562,1.8239200933754531,0.6395612745827952,-0.055489784057901885,1.481978995668496,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Yellows
7117,-0.6692209667876754,0.11294492649843317,-0.6277931746421329,0.577380011260665,-0.4144799956786584,-0.4183702908274185,0.428274577509684,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
4742,-0.7513094289362802,-0.6691719481428478,0.8972583117034297,-0.6691600708541233,0.003706319782164292,-0.055489784057901885,1.856035605013627,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
6645,-0.5237287088123874,-0.7763435504155597,-0.3596968198814856,-0.6691600708541233,0.3418621897156621,-0.781250797596935,-0.7204704743704555,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6843,-0.7857812935080156,0.1110255522312037,-0.2279116238462546,-0.6691600708541233,-0.7295217483656052,0.6702712294811314,0.3232149222134648,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2398,-0.8618010155462529,-0.6250798170436491,-0.7296607859763161,-0.6691600708541233,0.28065352888676137,0.3073907227116147,-0.4034764298868799,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
8168,-0.7263897026298839,-0.38283068806051074,-0.5045630299302277,-0.6691600708541233,-0.1011420885395893,1.3960322430201646,-0.22071691604952054,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5064,-0.5877273889700145,-0.7596336712950906,0.6231281432870062,-0.6691600708541233,0.2583691939533157,0.006017475751197456,1.4034003412007496,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
4860,0.15078785303747738,0.3082477189194388,0.8736334720743545,-0.6691600708541233,-1.211282864566416,0.3073907227116147,0.4679924810016397,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
9921,-0.8545198966857027,0.4625502527627134,0.3261338759891103,-0.6691600708541233,-1.0802276272786284,1.3960322430201646,0.8041653955359053,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4168,-0.9214442837875619,-0.1728483278649956,0.3522121677955247,0.577380011260665,-0.7050059222182302,-1.869892317905485,0.5023417401991538,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
5644,0.7433395736305668,0.813665761408193,-0.02947310413509747,0.577380011260665,-1.1640464959073318,0.3073907227116147,0.2244152287664603,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
2765,2.6675009049073077,-3.058993123679555,-2.696596288578385,1.8239200933754531,3.8611137571001053,0.3073907227116147,-1.781670481784887,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
7998,-0.5831172376353626,1.991215099988653,1.914934055929048,-0.6691600708541233,0.14632292750309,-1.1441313043664516,-0.19051122537570794,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
5047,0.0008882683443701068,-0.869743548588846,1.240168035399777,-0.6691600708541233,0.6153549869901253,1.7589127497896813,1.7241869884773773,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
2006,-0.6538610016319668,-0.3822180361848227,-0.15292000877536344,-0.6691600708541233,0.003706319782164292,1.033151736250648,-0.007155647721650323,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8434,-0.5430683108677526,0.5179758161251224,-0.07252030374501141,-0.6691600708541233,-1.099514570358247,1.033151736250648,0.19036142432898895,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1482,-0.4144188269732973,0.6700764399677286,0.7412738528748049,0.577380011260665,-1.095828704070252,-0.4183702908274185,-0.5044565182899616,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
9244,2.435140425584942,0.9560698533591449,-0.796635046497721,1.8239200933754531,-0.1275708913226916,1.3960322430201646,1.1874061433003678,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
6828,-0.7190389253828307,-0.5922479661933212,-0.6458057879964647,-0.6691600708541233,0.29084848563940846,-1.1441313043664516,-0.6574864204435896,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
5140,-0.8341379824298795,-0.3658067306821444,-0.2986201433669844,-0.6691600708541233,-0.17667696401815822,-1.1441313043664516,-0.39699274840137533,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6666,-0.8452524568445248,-0.5656502605844405,-0.5262210919119665,-0.6691600708541233,0.1883187890083424,-0.055489784057901885,-0.6105913996902685,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
7989,-0.02303243845615715,-0.7841345748830743,-0.7977505526639564,-0.6691600708541233,0.6988136932324103,-1.1441313043664516,-1.0616680509462935,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
8831,-4.81679955536469e-05,2.106878296183813,1.8841864736834513,-0.6691600708541233,0.22015561576434683,-1.869892317905485,-0.12083695726032831,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
4222,-0.792001751529993,-0.6496223220830323,-0.43468958849813705,-0.6691600708541233,0.28480124727057654,-1.1441313043664516,-0.7761709074804876,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
3466,-0.8047534572320955,-0.35698552380683585,-0.3875824564286383,-0.6691600708541233,-0.15820665551650592,-1.1441313043664516,-0.3351224577266478,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
3654,-0.3087246336584431,-0.0020128925729257234,-0.5371301931203225,-0.6691600708541233,0.2735379097340032,-1.1441313043664516,1.4176863010843126,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
9029,1.5560134265048697,-1.7943086152660868,-0.16407217057145487,1.8239200933754531,1.4613506828560934,0.3073907227116147,1.5846231593266367,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
6186,-0.03692811143005323,0.18914781908037778,-0.09693110220687905,-0.6691600708541233,0.003706319782164292,-0.4183702908274185,0.3731530112759737,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
850,-0.9036846778159767,0.3304468339773443,-0.10704530131181092,-0.6691600708541233,-0.9769360746176571,0.6702712294811314,0.2173893023521348,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8353,2.2984765105266427,-1.9843651307811188,2.421462720439556,1.8239200933754531,1.7261491221602192,-0.055489784057901885,0.37037017290723184,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
6261,-0.36021576623005486,-0.09732239064005399,0.0029563662836962455,0.577380011260665,-0.5818803113881755,-1.5070118111359683,0.7285870168123203,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
657,-0.3663672940521653,-0.8984910750954381,-0.851144173603051,-0.6691600708541233,0.5481483541210542,-0.055489784057901885,0.6198986234831536,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
9720,0.7123990480174158,0.1358653329705677,-0.5578748567366036,0.577380011260665,-0.5018985230538242,-0.055489784057901885,0.20559453969147753,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
6351,2.060468202415227,-3.20561681645366,-0.633394967845021,1.8239200933754531,2.876129736546333,-0.055489784057901885,0.7499205577009169,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
7472,-0.7864889836039104,-1.036945140362363,0.8081175895134662,-0.6691600708541233,0.6652162510640658,0.6702712294811314,1.6573158356233815,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
9005,0.4483727239961477,-0.02706374369251006,-0.5494954553940724,-0.6691600708541233,-0.4030672162042089,1.7589127497896813,0.2368468007642038,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6452,-4.81679955536469e-05,1.1687323465875994,1.8437063814297947,1.8239200933754531,-0.0631864794960664,1.3960322430201646,-1.025136016731679,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
4428,1.6305593424692246,2.5446079108562336,-1.0547776398180773,1.8239200933754531,2.0275534089254403,0.6702712294811314,-2.6642053338915117,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
4798,0.4206403324883768,0.1805873974101868,0.8216475726126423,0.577380011260665,-0.7149283956427264,-1.869892317905485,-0.6947510124108871,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
9537,-1.0648286684601396,0.4814593429323513,0.5994026397252109,-0.6691600708541233,-1.467823526035752,0.6702712294811314,0.011793904977248755,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
3486,-1.0440606054615815,1.50757740439752,1.179154476678202,1.8239200933754531,-0.38620629058113126,0.6702712294811314,-0.7605682820596954,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
53,-0.6217613067762173,-0.4203014816565645,-0.12792121845412163,-0.6691600708541233,-0.21038960778070856,-0.4183702908274185,-0.38313449565735797,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
7626,-1.8399278023692471,1.6149584252792408,-1.2143390149123483,1.8239200933754531,0.5139043845546022,1.3960322430201646,1.36608599667724,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
8690,-0.9136066429127291,0.22118835745952423,-0.4331861039627151,-0.6691600708541233,-0.6361429311369735,1.3960322430201646,0.39438298403658134,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2230,0.42014184694140855,0.22073672794312188,-0.07635522177430706,-0.6691600708541233,-0.9225069822474755,1.033151736250648,0.1271310709048765,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
3225,3.0874367207803464,0.6212057063267784,2.1380735703427454,1.8239200933754531,0.2210554526578351,1.033151736250648,-1.2728127349601155,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
6708,0.6241741391238974,0.1562099785880949,0.6708700048378051,0.577380011260665,-0.5666696758754257,-0.781250797596935,-0.8771960073338891,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
7401,0.47236832779617294,0.7157551801118116,-0.07344922577604371,-0.6691600708541233,-0.9687541807677317,-0.4183702908274185,-0.3106465356113764,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
638,0.6258067566904374,0.5198157160902096,-0.4434185550203511,-0.6691600708541233,-0.7088621527090659,1.033151736250648,-0.15771432820980472,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
517,-0.7627711695980322,0.704763773033029,-0.08369552120922097,-0.6691600708541233,-1.081146757763513,-0.055489784057901885,-0.053692603920018164,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
5571,-0.2523336737008001,-1.0304264507081795,0.40131684810512747,-0.6691600708541233,0.4446113347084861,0.006017475751197456,1.2179229584552014,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
5061,0.2443987767797082,-0.09684435626207842,-0.44559964173191585,0.577380011260665,-0.4252702541072976,-0.055489784057901885,0.14787167057171974,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
8373,1.9493025267431,0.15017165926893805,-3.9471728543575337,1.8239200933754531,2.677953396612561,2.1217932565591977,1.3813330558205172,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
667,2.6063278933863883,2.7599234603765206,1.4214166608372454,1.8239200933754531,1.9861846633789189,1.3960322430201646,-2.7560410881613158,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
2635,-0.44306968935474245,-0.4037847029976512,0.3569445654209266,-0.6691600708541233,-0.47971146883422905,-0.055489784057901885,0.3544972946775243,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
830,-0.8722521375270784,-0.21518141054312223,0.6250435446951372,0.577380011260665,0.003706319782164292,-1.869892317905485,-0.29599075275353537,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
6662,-0.35728982450944413,0.05730174176724186,-0.1124980542832046,0.577380011260665,-0.0782945186609351,-1.869892317905485,-1.2197317681975584,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
6446,0.8517854149017736,-0.7947684824407049,-0.29363051817204083,-0.6691600708541233,0.5759964903335374,-0.4183702908274185,-1.2177883794777042,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
4268,0.8033242515129556,-0.458393923793777,-0.7102099622496743,-0.6691600708541233,0.05694314873485034,-0.055489784057901885,-0.04922207868875184,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8774,1.60086516810711,-3.0901017129916015,-3.2654447700040734,1.8239200933754531,3.884033417270331,0.6702712294811314,-0.04105044023579078,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
32,-1.0365235228981498,-1.1480872926137877,-0.5304108476933401,-0.6691600708541233,0.9061289057910956,-1.1441313043664516,-1.0936858756737322,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
5453,2.301292918083979,0.846591542639109,-1.8257038382801707,1.8239200933754531,0.7723135668507476,0.6702712294811314,1.3742265564692415,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
7978,3.141059063565302,-1.941883683481557,-3.3378841709135285,1.8239200933754531,3.2902107095239037,0.3073907227116147,1.9534771398743511,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
9033,-1.0033789989243875,2.248466167618608,1.9216064079209247,-0.6691600708541233,0.3812768141530808,-1.869892317905485,-0.18897488645711324,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
2682,-0.28022766842496777,0.6518227560538858,-0.6919455938598795,0.577380011260665,-0.31383987330780555,-1.5070118111359683,-0.007155647721650323,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
5910,0.09848474944955186,0.5478297530280053,-0.4339065449973935,0.577380011260665,-0.7326430752001303,0.3073907227116147,-0.12626578562518787,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
837,-1.1403979964322317,-2.376595147130474,-0.9154657961467457,1.8239200933754531,2.1721706275722354,0.3073907227116147,-0.8975825089763771,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
740,-0.09510859561701805,-0.9890459237236354,-0.894042268228273,-0.6691600708541233,0.8298824636816963,-0.4183702908274185,-0.8617320774429955,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
1286,-0.10093369092541654,-0.21757782457740585,-0.13012066100906075,-0.6691600708541233,-0.5044776592422269,0.6702712294811314,0.3500760925564566,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9614,-0.06254704371284941,0.5919820759699456,0.07443487246121037,-0.6691600708541233,-0.9855825319820508,1.033151736250648,0.8199979555902365,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
2858,-0.6386877370755694,-0.9579627580848902,0.8021678774111973,-0.6691600708541233,0.6197078628237532,0.3073907227116147,1.7056000637087614,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
8060,-0.8708892189792187,-0.5511965874650275,-0.3415912260763537,-0.6691600708541233,-0.008380604391339102,-1.869892317905485,-0.33286416143696496,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
8120,2.702655390876518,0.2058054448850074,0.09122928400410495,1.8239200933754531,-0.6628553454713113,-0.055489784057901885,-0.6537098394504607,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Turquoises
2781,-1.0028041358475752,-0.16118328512875174,-0.6048720710228217,-0.6691600708541233,-0.17207466457367623,1.3960322430201646,0.7617676122400208,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2138,-0.9539386180654914,-0.24565042550532998,-0.5191989181908163,0.577380011260665,-0.13050127313195636,-0.4183702908274185,-0.4589234638741017,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
4120,-0.6504548453008197,-0.18846866759339742,0.002271758349612517,0.577380011260665,-0.11984668294615408,-0.4183702908274185,0.10524140349640715,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
2026,-0.8803963301433154,-0.5185194451781275,-0.6737662248997263,-0.6691600708541233,0.07654365714605328,1.3960322430201646,0.36608263194528484,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6908,0.6686206965861383,0.5820749736341869,0.43986607324242266,-0.6691600708541233,-1.2870458830086102,-1.5070118111359683,-0.2608091638809773,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
1897,0.11089371622159674,0.9300868972267083,-0.37947712573058723,-0.6691600708541233,-0.585093887452196,-1.1441313043664516,-0.5319244733619555,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
4324,-0.48193148001929387,0.3199435535322622,0.10941451538169802,-0.6691600708541233,-1.0822028416063383,-0.4183702908274185,0.4650366423316496,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
7459,0.2711039975714897,2.2809547319822734,2.2037807262410207,-0.6691600708541233,0.536822230057118,-1.1441313043664516,0.2450937338475906,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
6262,1.3985248756716961,-1.163101331439292,1.361157814952782,1.8239200933754531,0.660051915210662,1.033151736250648,1.1930878271007472,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
3943,-0.019025733820784724,0.7377745188531843,0.028682912850152873,0.577380011260665,-1.1575974794502892,-0.781250797596935,0.5015753846637847,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
5231,0.9076331514338696,-0.6935724765452939,0.7703252949590745,-0.6691600708541233,0.20270792695205836,1.033151736250648,1.4059893943676753,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
