Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
3375,Reds,-0.8819416492880173,-0.8369818843601942,-0.0008618362037939553,-0.8350861130141336,-0.5012547071170855,0.28482830241758955,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.048649590917024775,-0.33894048350170025,0.35277894095535994,-0.6549073712149724,1.5546668085436115,-1.4132955203571191,-0.7735217182938517,-1.1958278415969985,-0.49649368633018653,0.19469966078619697,-0.28552824862457266,0.5631167082747361,0.1316237851349418,-0.46407450919494164,-0.6295663330383972,0.8023046759019556,-0.6146602675161337,-1.2294849694384022,-1.2010091118916126,1.6239075884504905,-0.23263561283806514,-0.06030636341686113,0.271274090168531,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
5394,Greens,-0.8819416492880173,-0.6822899722147031,-0.6578630691094536,-0.6804079705732832,-0.5012547071170855,-0.6087745869630831,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.7030593410836172,-0.0025139422636340915,0.974611283999008,0.5979291237404153,1.556220215243628,0.6507289351706468,-1.774612014596529,0.8702575853109787,1.391959709044956,-0.3552595829260037,1.5316627886859329,-0.6777333834103019,-0.6527100137318299,1.3169121486824078,0.5783390948828734,0.8158357438068976,-0.5797182154923535,1.3142781278948659,-1.2010091118916126,0.8147380846214873,1.9004819797587647,1.75662415297716,1.9372401999550304,-0.6541509728218613,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7637,Browns,0.5155302829989976,-0.8494763794476398,-0.7858952447994342,0.0018224087086301211,-0.5012547071170855,-0.7400849268971941,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.11436605501110872,-0.8797947103885946,1.4591818069979665,-1.6230971182241347,-0.9109507754304008,-1.4012132790502914,1.6865883398242638,-0.7354665622672522,-0.3606662788535431,-0.751075790043144,-0.617251547912926,-0.6777333834103019,-0.748667847616855,-0.3224658399365716,-0.005025344184159158,-1.193033883396273,-0.6169038331540905,0.8055255084282122,1.2379029625491504,0.8147380846214873,-0.6340286788956059,-0.7870785699744696,-0.6107549268621835,3.4240766179772404,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
2833,Pinks,-0.5325736662162636,-0.9586612155040235,-0.0008618362037939553,-0.9567546130264095,-0.5012547071170855,-0.47477002724038914,0.48762651577801763,-1.0337693341737506,1.0172845636352272,1.4125027978649833,1.496633064693745,-1.4333715660283561,1.0156747182588346,-0.6119270563542082,1.5782327916841106,-1.4488163816436175,-1.2501508401890211,-0.23457642104066626,-0.4812265875429143,-0.0846036403756894,-0.6777333834103019,-0.5496857659048966,-0.19326037847958988,-0.10044657426443043,0.15634599247768846,-0.632828916186867,0.8055255084282122,1.2379029625491504,-0.8036009230365188,0.15231086147397002,-0.7870785699744696,0.8470869885826978,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
9409,Purples,-0.8819416492880173,-0.6490683096647409,-0.5086030118487694,-0.6471892652075365,-0.5012547071170855,0.305181554346765,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.0826966549891934,-1.192802851069663,-1.4480998705294945,0.012434665572123886,0.6021993764179918,-0.34917588252093695,-1.3908187070467368,-1.6090277919603677,0.3774461809495351,0.3495040155938158,0.5157672687823959,-0.6777333834103019,0.15215536035513472,0.4062584546687351,-1.1926765908138164,1.125557321200279,-0.5704845515559341,1.3142781278948659,-1.2010091118916126,-0.8036009230365188,0.5602703255441739,1.75662415297716,0.5121800836452517,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
1142,Purples,1.5636342322142587,-0.9404986498802749,-0.8233795065271425,-0.9385936641204364,-0.5012547071170855,-0.35599796967232517,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.0006467862034762926,1.3138874573608572,-1.185730095943708,1.116858914862355,1.30418618683264,-1.2696284624256016,-1.6470171304833918,0.5855305294884138,0.20281024147186297,-0.3013163437661752,0.22191741062220405,-0.6777333834103019,-0.454067849893543,0.23955197285998409,-0.4811618524452576,-1.2395303354467235,-0.6306378281797248,0.2967728889615586,1.2379029625491504,0.005568580792484276,0.34912931818037346,-0.06030636341686113,0.5005991991695867,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
5936,Purples,1.5636342322142587,0.5461057919346464,0.6144180394645505,0.5478784494828999,-0.5012547071170855,0.29310804704145593,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.13214175370021142,0.5322180604178194,0.02891389512792662,-1.208604834687544,1.5011847470775521,1.4127106468090933,-0.4573083098395552,-0.4333764269441715,-0.18018408975266714,0.25159025878128594,0.0011979241915272515,-0.6777333834103019,0.13996173923658864,-0.13816612755111868,-0.890404704037278,1.724636833448424,0.16843807042895517,0.8055255084282122,-1.2010091118916126,-0.8036009230365188,-0.05641259983437418,0.3030797398619431,0.11361677741767429,0.3654059248779142,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
3793,Greens,-0.18320568314450983,-0.8974253455002404,-0.8603434075878401,-0.8955241938560383,-0.5012547071170855,-1.3364521398162021,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.7263277815311494,1.2500733606392265,0.62865138101245,1.5222458908726215,0.8329532040189171,-0.408723008710973,-1.2395204254896572,1.4587276692385927,0.47359438915957863,-1.1842109329505426,0.40672004156631697,-0.6777333834103019,-1.122255422703319,-0.0006607245687250032,0.7241334039583286,1.0282460147706407,-0.6247108407987735,0.2967728889615586,-1.2010091118916126,-1.6127704268655219,0.7615102904588681,-0.06030636341686113,1.1731401060245543,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
1774,Purples,1.2142662491425051,-1.0294399722388508,-0.8679855404812872,-1.0275270694798482,-0.5012547071170855,0.2992194132693185,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.0006467862034762926,0.31104099751305475,-0.5953736009772136,0.22109797901290784,0.6787791737931851,0.4898906126701597,-0.5914594528201659,0.5550864893555909,-0.1152576875197086,0.2674296604478652,0.10876399553742032,-0.6777333834103019,0.14612868043954408,-0.0006607245687250032,-0.8882405698814925,-0.28550639172231435,-0.6396234872899821,0.2967728889615586,0.018446925328768838,0.8147380846214873,0.191777548618423,1.3932380496983559,0.5485266201672625,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
2916,Pinks,-1.5806776154315247,0.40945873643705916,1.2953542707666994,0.41124355744989294,-0.5012547071170855,2.2151081562244777,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,-1.3579208654069597,-0.8418913007605379,-0.2797990781914836,1.731930899381789,-0.7768725706714253,-0.16570831217750548,-1.5325347641052014,1.6514316396957045,2.3142248405901458,2.451750202664176,2.5046455498470594,-0.6777333834103019,2.6074040939317795,2.0747235144358718,0.5428185773988393,0.7149870529963697,0.04388304541792707,0.2967728889615586,0.018446925328768838,0.005568580792484276,2.1691288861098084,-0.42369246669566535,0.28434975299293963,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
5400,Greys,1.2142662491425051,0.21970770428375663,0.5360652872676692,0.22150941574439156,-0.5012547071170855,0.9108009891680721,-2.05074984161696,-1.0337693341737506,1.0172845636352272,1.3782912314720999,1.62202482748568,-0.9483578852920155,-0.10839876938665036,0.5474527633126649,-0.708349669201315,-1.7383004270228297,-0.7820255691124421,0.5205947316618389,0.9430260998598594,0.5430233115095906,0.5631167082747361,0.817435430298818,0.540526683773743,-1.156257867062066,0.10714626334460033,-0.1119184652043643,-1.7382375889050559,1.2379029625491504,-1.6127704268655219,0.3329059975485137,-1.5138507765320781,-0.37761131938324494,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
2873,Purples,-0.18320568314450983,-0.1493558674879221,-0.09831335911369835,0.0018224087086301211,-0.5012547071170855,0.07852460460643157,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.39877396170565765,1.714537301995156,1.4263641033685532,-1.3258556179638081,1.66340647940556,0.8391112447246213,-1.4644505374045156,-0.6231825021347146,0.3056470648621418,0.12454673271659135,0.20840937854900374,-0.6777333834103019,-0.0697830734080641,0.3381150778429448,-0.8767212042407799,-0.09523890569003994,-0.35781450268184434,0.2967728889615586,1.2379029625491504,-0.8036009230365188,0.12672196356522722,0.3030797398619431,-0.2689649911200846,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
5378,Purples,0.5155302829989976,-0.9018636370254619,-0.7611959909102903,-0.8999620903123612,-0.5012547071170855,0.1073793162015441,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.1147583636877559,-0.4923499561964164,-0.531824729257915,-1.5110519753536265,-0.832181702540232,1.1590742801376448,-0.06393277779114806,-0.23556910956340646,0.18556158597288122,0.1331338388632731,0.5038733625203209,-0.6777333834103019,-0.04234738595607776,0.22290671890128919,-0.4772221092701467,0.2769479602811059,-0.62536906500926,0.8055255084282122,-1.2010091118916126,0.8147380846214873,0.734723777299481,1.3932380496983559,1.2741434036935082,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8936,Yellows,-1.231309632359771,1.270479312316812,0.2669492105372151,1.2721874906735684,1.9949937343260002,-1.2861822103670313,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.4123939237764072,1.1101937872086187,-1.5421795797782845,0.1600639191982961,-0.3909781634013688,1.5754689104031334,1.409712484574808,-1.179495852689364,-0.8449135172160105,-1.3413739914323053,-1.1805448808890173,1.803966799959774,-1.0947004229040818,-0.8398316051719906,1.0280404527346365,1.7333456012339303,1.001500757921647,-0.7207323499717486,0.018446925328768838,-0.8036009230365188,-1.1349812783732236,-0.06030636341686113,-0.7558238765929496,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
186,Greens,0.16616229992724388,-0.16523713444800686,-0.39247568195600835,-0.16340115761008692,-0.5012547071170855,-0.9691796405519922,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.9026152039153669,-0.9535582503003645,0.9161854460246267,0.8840086751112589,-1.7276567853864897,1.5101409978971974,1.0743346271232814,0.20201649364001711,0.47399204059336164,-0.8376830422022519,0.5439760842650945,-0.6777333834103019,-0.9042454727050974,0.49704352062427426,0.4494667822759848,-1.6313232637571964,-0.36670206003988975,-0.211979730505095,-1.2010091118916126,-0.8036009230365188,0.9025675096039014,-0.06030636341686113,1.3985273149724147,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
4374,Yellows,-0.18320568314450983,0.9455811863720843,1.543145841480331,0.9473182851240362,1.9949937343260002,1.2720950205873596,-2.05074984161696,0.9673337822496536,1.0172845636352272,-0.0712711938222857,-1.051782554926374,1.383345805043952,1.6310712441173767,1.3908158442805232,-0.002682373574598594,1.314898894799038,1.1251915000714654,-1.0135914785149602,1.0458018150604729,-0.06498779071032304,1.803966799959774,1.264408645537443,-1.0288487489423235,0.6327807105201897,-0.07143974682883635,0.5918964219445743,1.3142781278948659,-1.2010091118916126,0.005568580792484276,0.25772623883258805,2.120010256255964,2.015461651944698,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
3248,Pinks,0.16616229992724388,-0.9339825484314394,-0.6439234888977565,-0.9320781426941193,-0.5012547071170855,2.474924321627894,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,-1.2535554368719666,-0.119035927901634,0.029945896113175444,-0.39850611159541194,-0.3434984156216604,1.5506891948868968,-0.007012052767851053,-0.48855168656074865,2.334778657801215,2.700036769507417,2.5839169825966786,-0.6777333834103019,3.022229711858236,2.090974427713113,0.7798847348808592,-0.40035709929769736,-0.6298071910912312,0.002680903405375956,1.2379029625491504,1.6239075884504905,2.222263975074079,-1.5138507765320781,0.30582360920660645,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3415,Greens,0.5155302829989976,0.6788599691866829,-0.14996792451394045,0.6806208097899833,-0.5012547071170855,-1.5097001317067587,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.2161409992274314,0.427727237832628,-0.21388957793792343,0.2105628440247926,0.6698779174638243,-0.6393949593212663,-1.5098400218716395,1.4540885894815718,0.20974412966877876,-1.3885843738692532,0.1690418604090038,-0.6777333834103019,-1.2116675658656642,0.24623401358138958,0.9620452332762575,1.57278267650182,0.29935278131648707,1.3142781278948659,-1.2010091118916126,-0.8036009230365188,0.577184989478551,1.3932380496983559,1.2609194786852331,-0.6541509728218613,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8854,Greens,1.2142662491425051,-0.7060105795008584,-0.73673262260921,-0.7041264663996221,-0.5012547071170855,-1.116549051116499,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.18438090722699627,-1.6517803755978495,-1.2325402970069363,0.2334116141027546,0.21881716841682117,1.176388666102361,0.3370076683351131,1.4221572186206901,0.7538986784292365,-0.9332723719809553,0.8177781805131885,-0.6777333834103019,-0.9963691789136667,0.7550272251568465,0.7353666655278908,-1.0676075222663348,-0.0007858568037126474,1.3142781278948659,-1.2010091118916126,0.005568580792484276,1.2309561426600113,0.6664658431407473,1.6759160289258048,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
2085,Greens,0.5155302829989976,-0.5590806718004648,-0.6516796935837734,-0.5572096374788743,-0.5012547071170855,-1.1028233527246116,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.38904830603074625,-1.2201000851910915,-1.5564128221276654,0.6093881871826455,-0.9297099952671046,0.07787520038936624,0.3793711871710954,0.7664244059610702,0.414148574389908,-0.9730412809445077,0.3961568000396274,-0.6777333834103019,-0.9880519620932138,0.4408836921280537,0.46727434692116876,0.5281113573436134,-0.5424016685417048,-0.7207323499717486,1.2379029625491504,1.6239075884504905,0.7194665643787854,-0.06030636341686113,1.1283122845612996,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
5588,Purples,0.5155302829989976,-0.9850038669008373,-0.8596561906308587,-0.9830949195654722,-0.5012547071170855,-0.4003617146610673,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.4764629451813795,-0.7705526721122902,-0.8061881063711147,0.12685694249868745,0.38331545896374686,-0.30862807660224123,0.3617197209894361,0.524372832938092,-0.5558866719279247,-0.46088940167477366,-0.4869822557211937,-0.6777333834103019,-0.49025635208299906,-0.5268204119570374,-0.10903034167848305,0.31136426740135426,-0.6356820328838485,0.2967728889615586,0.018446925328768838,1.6239075884504905,-0.35538457871594004,-0.0016280049890980688,0.26196884700826556,7.502304208776343,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
4606,Purples,1.2142662491425051,0.7712871884072318,0.7128713216478088,0.7730398017186693,-0.5012547071170855,0.074109894405918,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.4079637070796067,1.5555703395341893,1.2173249572918465,0.09368033838922864,-0.9365402318749767,0.20743640951534653,-0.8637963596229092,-1.255094120035752,0.2142199004208081,0.10619590190696516,0.2712831353087128,-0.6777333834103019,-0.07395961736205556,0.25054440101226916,-0.9636079009745401,-0.46602412674358534,0.39626530487280115,0.8055255084282122,-1.2010091118916126,-0.8036009230365188,0.30700871182323675,1.0298519464195515,0.2877916070265478,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
4633,Blues,1.2142662491425051,0.9645975759072979,2.0692647886659334,0.9663329819394243,1.9949937343260002,2.155334745462754,-2.05074984161696,0.9673337822496536,-0.9830091163740244,1.3761699389780349,-0.6868864156346433,0.7255030144980965,-0.7828308709059943,1.7018906710714827,1.3150757036666276,1.6633892699855115,0.2907959898481882,2.4804890900887524,2.421161258292166,1.5195358425967227,1.803966799959774,2.5147080794141283,2.205450478614792,3.0626257115130477,1.2540750471518898,0.61425921853156,-0.7207323499717486,1.2379029625491504,0.8147380846214873,0.3018974719779772,-0.42369246669566535,-4.112461305239811,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7194,Greens,1.5636342322142587,-0.9750354427590632,-0.885840384863796,-0.9731273827503477,-0.5012547071170855,-1.0661609181374818,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.9805287599928699,-1.4650708790577698,1.5236477218605053,-0.6269329824234133,1.0554218377643885,-0.1648792440944444,-1.2949964620605863,-0.38844966262375386,0.2951911848193705,-0.9569137271581193,0.38030942450171534,-0.6777333834103019,-0.96557114444333,0.32814596371884336,0.575500656134488,-0.4720952067670411,-0.6346475938503926,-0.7207323499717486,1.2379029625491504,-0.8036009230365188,0.7671993993138122,0.3030797398619431,1.4301587075023654,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8562,Browns,-0.18320568314450983,0.854542877114222,1.04917199809136,0.8562880795259736,-0.5012547071170855,0.5605602715781521,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.2416038017599937,0.641369450977909,-0.8027418075039351,-1.1315715977113736,1.553022247198936,-1.2178390744647323,1.2775786520149583,0.25823550734326484,0.16270580047155225,0.557095296542426,0.1940523858859346,-0.6777333834103019,0.4198676312580468,0.20079946793057493,-1.126573907469812,-1.2954278701294397,0.48761336876843303,0.2967728889615586,0.018446925328768838,0.005568580792484276,0.06804389758460856,-1.1504646732532737,-0.2645024818471556,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
1439,Greys,-0.8819416492880173,-0.9211189914607525,-0.7711501616463365,-0.9192157307566634,-0.5012547071170855,0.21816152477805498,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.7224529851288373,-0.0025139422636340915,0.025745426857484325,-1.044379422986464,-0.34545601703935397,1.2775471932043607,-0.4366308780267543,-1.3456790121538462,0.14689397802050444,0.231640311657427,-0.025874068195141278,0.5631167082747361,0.06520469399185727,0.1854712369329922,-0.5750309732869029,-1.066749644320032,-0.628098351426843,-1.7382375889050559,0.018446925328768838,-0.8036009230365188,-0.21684479386889793,-0.42369246669566535,-0.7868122281624798,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
1280,Yellows,0.16616229992724388,1.9413772019609596,2.8841464029889323,1.9430256611917713,1.9949937343260002,-0.001943354358412883,-2.05074984161696,-1.0337693341737506,1.0172845636352272,-0.2748358671149846,0.5623900215032753,1.598225893971782,0.02738427012368119,0.9411366959330764,-0.41956101362492915,-1.2546502536453652,-1.4577079806843862,1.7466064148671974,1.636398866192998,1.5454838283949002,1.803966799959774,1.4904303819731997,1.6152709444068867,-0.02617739240500749,-0.06649955157015182,2.0323964549776057,-0.211979730505095,0.018446925328768838,-0.8036009230365188,1.084103043710586,0.3030797398619431,-0.9548200193579613,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
