Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
4021,-0.6146208505498939,1.0758117993571272,0.2517547482745382,0.577380011260665,-1.0577870577101118,-0.055489784057901885,-0.30140118070369903,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
5710,0.4861482490522628,2.3980244268399096,2.1909833450034406,-0.6691600708541233,0.6346187437634084,0.3073907227116147,0.23905856999709887,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
4665,1.1296121498484482,0.2547281047204621,0.5369337046090782,1.8239200933754531,-0.8508990051745203,1.033151736250648,-0.24451812495477676,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
9307,-1.4478691125583891,0.8906400122848467,1.0032522613043044,1.8239200933754531,-0.7115009391058607,-0.4183702908274185,-0.8286894090527944,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
477,1.6329763521990097,0.47047798245409234,0.09005421754567028,1.8239200933754531,-1.0002372785150655,0.3073907227116147,-0.3606855744857951,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
742,0.9729165749004015,-0.06584267625298017,-3.784983563404237,1.8239200933754531,2.8147195196448465,2.1217932565591977,-1.715892538142257,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
7965,1.936077777111322,0.903839609984067,0.5944059131252724,1.8239200933754531,-1.5507381370364626,2.1217932565591977,0.1190977590522135,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
5077,-0.5340866787222377,0.5824708131295481,0.21794503587379205,-0.6691600708541233,-1.3644763878228947,-0.4183702908274185,0.08365549367222846,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
7832,-1.0678735187339332,0.29346214982838015,0.6299985292293164,0.577380011260665,-1.0885827772783265,-0.781250797596935,-0.3280794790578128,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
7527,-0.684425033826222,0.6664967773250431,0.24326466222486387,-0.6691600708541233,-1.3308552272512368,-0.781250797596935,-0.08956054932787917,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
9613,0.9284175718270669,-0.8030685406722177,-1.4683164685437387,-0.6691600708541233,0.8314685011796608,0.3073907227116147,0.4028188816433084,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
5801,0.40877245777440285,0.07521639082231782,0.11382335163730979,0.577380011260665,-0.059083949021544194,-1.1441313043664516,-1.343256276101976,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
9558,-0.06875117673280946,0.8088436636189444,0.1274517435282105,0.577380011260665,-1.1927270459646497,-0.5180627377421212,-0.16473220527218568,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
4641,-0.483443568412586,-0.14850711215404155,0.4282746220590368,-0.6691600708541233,-0.74621859848148,1.7589127497896813,-0.10085317818938296,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
107,-0.008336642828008495,-0.8167636581186735,0.8997718173996861,-0.6691600708541233,0.6517795335261485,2.1217932565591977,1.9386007359017268,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
9637,0.016170676473867628,-0.8505203120244531,0.9600709861062168,-0.6691600708541233,0.4758929751950464,1.7589127497896813,1.5999674513824382,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
8151,0.009909369571551316,0.28294889892552655,-0.288679236655187,0.577380011260665,-0.7362213731559092,-1.1441313043664516,0.583260886477658,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
574,-0.5895273237150611,-0.15969271706235724,0.7693459528962955,0.577380011260665,-0.5985384969796251,-1.1441313043664516,-0.4574894361046877,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
5667,1.1984074028602367,-0.04183835009716502,-2.4234678857084746,1.8239200933754531,3.063592919098246,0.6702712294811314,-3.759859792484945,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
8838,-1.437033374089593,-2.6285071132774456,0.08521231589484073,1.8239200933754531,2.6829173480132327,1.7589127497896813,1.9390556548866031,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
5830,0.9642785241691025,1.0663563674644065,2.7283194995923736,1.8239200933754531,0.44549031218654217,1.033151736250648,-0.8172462458586683,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
9147,-0.5913004186274794,0.9246731884810617,0.26814426340976133,-0.6691600708541233,-1.2409811676129525,-0.4183702908274185,-0.16818218694831566,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6128,-0.41288771042817424,-0.8071980752551869,-0.7912636051306613,-0.6691600708541233,0.4768105322079511,-1.1441313043664516,0.821517110242084,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
2800,-0.936888527780768,-0.22253324208719136,0.5507432755028819,0.577380011260665,-0.45582555695724797,-0.055489784057901885,-0.6196158943434479,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
6807,-0.7011429595802444,-1.0806429209093675,0.6370381211161332,-0.6691600708541233,0.6528417728958842,0.6702712294811314,1.568830688510347,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
7477,-0.14303935853543284,0.8685738678170679,-0.11801091064335274,0.577380011260665,-0.6582387375517192,-0.4183702908274185,-0.7008951975355004,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
2032,0.8825897305219139,-0.7791934821593974,-0.6319408702670319,-0.6691600708541233,0.520754354054009,-1.1441313043664516,-0.8557915707388789,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
5096,-0.9853603495154848,-0.9628799626640335,0.6498182185979213,-0.6691600708541233,0.6222325936052073,1.033151736250648,1.6402814969401154,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
1404,-0.7008861189722266,2.4003609109875095,1.9449924385032749,-0.6691600708541233,0.5085799361318442,0.3073907227116147,0.07543197179061965,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
2252,0.1494255027287228,-0.7826285574088943,-0.7816259460892401,-0.6691600708541233,0.6062677889912886,-0.781250797596935,-0.8763281426882348,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
3414,-0.7632480949109196,0.2988320528808027,-1.0351509479796246,0.577380011260665,-0.16014614573948213,-0.4183702908274185,0.043827959530494245,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
7249,0.9541874401370866,0.05680365452956357,0.04658334814369349,-0.6691600708541233,-0.8080312252295718,-0.055489784057901885,0.5397350752848519,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4920,0.1385179167951464,-1.1575447776068009,-0.7219722340881307,1.8239200933754531,1.1943790391219693,1.033151736250648,-1.5100910090874404,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
5465,-0.3503254694837256,-0.8607436202222231,0.5395339614198569,-0.6691600708541233,0.48946569541074614,1.033151736250648,1.6414555650552598,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
8616,-1.1096283212006819,-0.578104372759913,-1.1586349067513608,-0.6691600708541233,0.535152402215358,-0.781250797596935,0.8903712017357657,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Whites
6885,-0.32774949773638623,0.981843157298172,0.535153233416112,-0.6691600708541233,-1.4649584024778453,-1.1441313043664516,-0.4794018627336828,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
2592,0.09903476518738433,-0.15874045843767567,-0.1435320921954418,-0.6691600708541233,-0.7049981811891505,0.6702712294811314,0.21588742289185692,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1653,-0.3488690498391818,0.9901929114570938,0.3743888300035452,-0.6691600708541233,-1.3886716866015338,-0.781250797596935,0.16225162456269082,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
1189,-0.16637281132920445,-0.388891965259592,-0.7423677654336951,0.577380011260665,0.08797008253258087,-0.4183702908274185,-0.3698633605800035,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
8722,1.4422298455792693,-1.2166554728361474,-1.1021504465161611,1.8239200933754531,1.3431081444207638,0.6702712294811314,-1.3790856777752818,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Yellows
3386,0.2519235938355036,0.3317213668336049,-0.17013671860985222,0.577380011260665,-0.7367623814899036,-1.5070118111359683,0.13149046285453778,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
168,1.8178039814655338,0.4486001353353807,0.22082479343603537,1.8239200933754531,-1.0439103501215363,-0.055489784057901885,-0.38490697701531684,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
8186,-0.7689781379556798,-1.0779406194589127,0.677981792413056,-0.6691600708541233,0.7208359175143731,1.3960322430201646,1.698005929070615,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
1663,2.733710063858028,1.5060894532166966,1.1548325569050553,1.8239200933754531,-0.4213949375098111,-0.4183702908274185,1.120215873076206,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
3972,-0.5909282093409887,-0.7784382506747793,-0.7635993551540629,-0.6691600708541233,0.5887748626026658,-0.781250797596935,-0.8647907296893822,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
8749,-0.34432832613130265,0.09985054274419664,-0.22005313314944047,0.577380011260665,-0.7181621071686618,-1.5070118111359683,0.38578965862015596,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
4494,-0.8110021335555028,-0.3642028379391542,-0.4382547740791173,-0.6691600708541233,-0.017063418310070137,-1.5070118111359683,-0.6240270436991099,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
4997,0.8464041620766202,-0.8215379885078262,-0.5741437158469738,-0.6691600708541233,0.49432955383126836,-1.1441313043664516,-0.7687634515278501,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
5739,-0.4257543939661935,0.9802503543317802,-0.21992785980843588,-0.6691600708541233,-0.7756556931813657,-1.5070118111359683,-0.3706434281318199,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
3490,-0.7491193378361005,0.13274876550024922,0.0006924934398683303,-0.6691600708541233,-0.8701235368463273,1.3960322430201646,-0.06241051248863741,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7844,-0.7193046407934834,-0.9783154479963134,0.35149719648472766,-0.6691600708541233,0.4463538594061715,0.3073907227116147,1.3274806739402818,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
3790,-0.1933757345166391,-1.0736742503947267,-1.2439706559253465,-0.6691600708541233,0.9065641931475801,0.3073907227116147,0.41619384529286435,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
7969,0.8652287030733963,-0.19674658841108922,-0.18709237105702578,-0.6691600708541233,-0.0004869188005901635,1.033151736250648,1.4824697317142315,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
7017,-0.8522953182194932,0.5404272152370238,0.13904161434245446,-0.6691600708541233,-1.177140033733501,-1.1441313043664516,-0.1702118054778225,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
5646,-0.11843465757391121,-0.2606275037769051,-0.37267087064811766,-0.6691600708541233,-0.22959759069159633,-0.055489784057901885,-0.38815453583615317,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2558,-0.7423435292581773,-0.40808747234050324,0.42971701328082884,0.577380011260665,-0.29464108530927946,-1.1441313043664516,-0.5714449551360751,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
7132,1.1037754580454597,2.1115368831260826,-1.421918771040466,1.8239200933754531,0.8423128250750442,0.6702712294811314,-0.6580151845264717,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
7718,-0.36326703900412294,0.13537500665622085,-0.5782063118337754,-0.6691600708541233,-0.018267671421286553,1.3960322430201646,-1.0373707609338119,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4469,-0.2496636435703712,-0.04572251320760115,-0.04125562336600229,-0.6691600708541233,-0.6040022254309354,0.6702712294811314,0.7317105800947141,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8474,-0.7767380216876116,-0.05463165978657153,-1.088029768428842,-0.6691600708541233,0.03618183445274458,1.033151736250648,0.22091878887948654,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7902,-0.24307527972356302,0.24943097031427267,-0.20120620251490937,-0.6691600708541233,-0.8299613656666871,-0.781250797596935,-0.014167993346467232,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9236,1.1213912327507272,-1.0292026280068838,-1.47138198022849,1.8239200933754531,1.1653579700319272,0.6702712294811314,1.1933514054387535,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
5071,-0.5047939147782955,0.02983487605043413,-0.4148386821361855,0.577380011260665,-0.5058363872100418,-0.4183702908274185,-0.11489977252020649,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
7484,0.4564639307969328,0.2010913004095946,0.3008989101843152,-0.6691600708541233,-0.7213825912475031,-0.4183702908274185,1.0678632976383822,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
4195,-0.5544845436370809,-1.0529396321972024,0.7712195041646382,-0.6691600708541233,0.585654759790808,-0.4183702908274185,1.4832056447362152,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
5742,0.9918066690178533,-1.9740884579274711,-1.5616186724845438,1.8239200933754531,1.9114749212431708,0.6702712294811314,0.4836398708752002,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
6864,-0.46632160740690864,-0.16261536074048108,-0.8303289264668107,-0.6691600708541233,-0.05798400750444382,2.1217932565591977,-0.1947751152037404,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2606,-0.4122946338156615,2.253639852975718,2.0095327761467945,-0.6691600708541233,0.41922493200733923,-0.4183702908274185,-0.09523433806475685,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
3927,0.6323293126179003,-0.7142619401850878,-0.5997085121538847,-0.6691600708541233,0.40896988085143654,-0.4183702908274185,-0.75716672661451,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4705,0.37177998106572546,0.41525508915758824,-0.5986385396372494,-0.6691600708541233,-0.5957014553780892,2.1217932565591977,0.21305558089393856,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9658,-1.2902055659249163,-1.3889150462815798,-1.0284830958532862,1.8239200933754531,1.1992285684423643,1.033151736250648,1.103571475623112,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Yellows
2601,1.2090755251366918,1.0224678750904448,-2.818068912952666,1.8239200933754531,2.7108344892821266,-0.055489784057901885,-3.029729082152963,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
2719,1.1949340021371317,-2.1441404286020025,-4.028341509267897,1.8239200933754531,3.650794034322727,2.1217932565591977,0.026375945556424186,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
7546,-0.6117480110557411,-0.4546284243666727,-0.23204389259202068,-0.6691600708541233,0.004903669773523581,-0.4183702908274185,-0.720943055850119,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
3339,-0.9176173587248888,-0.20542835518469768,0.6074211449032976,0.577380011260665,-0.6069051067138509,-1.869892317905485,-0.3619256647131498,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
1225,-0.9661853097192924,0.29817870451896145,-0.10602299673939967,-0.6691600708541233,-0.8427716687689738,-0.4183702908274185,-0.2661915505399157,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
4371,-0.5552582255430181,-0.1050591379421845,0.2631537211525375,-0.6691600708541233,-0.7456757243227539,1.033151736250648,0.5277354177629864,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
722,2.1443450262756816,-2.038753986532478,2.543172175327951,1.8239200933754531,1.8382967282441198,1.3960322430201646,0.42238620653125103,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
1157,1.3536435365717827,-0.9554143261049086,1.3057059663139805,1.8239200933754531,0.35708854449388466,1.033151736250648,-0.57554460326111,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
9761,-0.4716074789514524,0.4813396643752097,-0.06368668235301377,-0.6691600708541233,-0.9135114895079081,-0.781250797596935,0.7479131577970047,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2175,-0.5311065265576579,-0.7374552716481424,-0.7562277794029171,-0.6691600708541233,0.38297043776017714,0.6702712294811314,-0.3676506211456287,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9764,-0.9701376888287904,0.421767286150653,-0.5293474431402186,0.577380011260665,-0.6381931478028193,-1.1441313043664516,-0.02941284689051659,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
9053,-0.8950535540121912,2.255289074458688,1.9883900038624895,-0.6691600708541233,0.3906207542054855,-0.4183702908274185,0.213993691160854,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
538,-0.9878023880411563,-0.053070227916954454,-0.1261768781457694,0.577380011260665,-0.6626422953040021,-0.4183702908274185,0.0980450363732553,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
1452,-0.3807358267290383,0.95033437988794,-0.2958128338357215,0.577380011260665,-0.8738119666681252,-0.4183702908274185,0.056854068924933276,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
9567,-0.9193988492313965,2.182551937160091,1.9946800290615958,-0.6691600708541233,0.3271417858982923,-0.7577389799211596,0.21503658267902814,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
4955,-0.7568702476884935,-0.12476696816400396,-0.5761222577191141,-0.6691600708541233,-0.2449165844917182,0.6702712294811314,-0.27095956832852625,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4466,-0.33456226132696404,-0.6400837195889089,-0.44724973726890416,-0.6691600708541233,0.23325930507251713,-1.869892317905485,-0.6596155967764251,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
5918,0.43979304609549547,-0.06068243478977378,-0.4856435048721906,-0.6691600708541233,-0.2958773185897425,1.033151736250648,0.8288801433768223,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4700,-0.013408191831120528,0.915810989788849,0.4518903492945833,-0.6691600708541233,-1.4970546348194556,-0.055489784057901885,0.2533935875393541,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
