Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
4211,Blues,-1.5806776154315247,2.2752593730192254,3.6743439454492735,2.276878112151457,1.9949937343260002,1.8495053665658994,-2.05074984161696,0.9673337822496536,1.0172845636352272,1.488574597899972,-1.511214023108066,1.4212107075367928,-0.10561174556225958,-1.7010584593813516,1.7369804176405235,0.3042263739977458,0.046805508195848985,0.9841899945691798,1.9004854122515076,1.0753210025908901,1.803966799959774,2.0564622275120716,0.9618151790498805,-0.2171904512908483,-1.2356352895289533,2.638377514763237,0.2967728889615586,-1.2010091118916126,-0.8036009230365188,0.6818660473484042,1.0298519464195515,-0.6240634811528101,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
389,Browns,1.5636342322142587,-0.7876353841126214,-0.6058439025505236,-0.7857440052827824,-0.5012547071170855,0.6385504413458308,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,1.6921416341785596,-0.8495994728952814,-0.599770412109495,-1.3274792106827962,1.2486369053117508,-0.04410995476305888,-1.2057304759419094,1.5580309749555117,0.17335278406888957,0.6323192847814214,0.271717241666053,-0.6777333834103019,0.5053520884543328,0.21110501890156558,-1.278410785940224,-1.738360630120884,-0.37701256261505445,-0.211979730505095,1.2379029625491504,-0.030406440280205307,0.17716120897706505,-1.1504646732532737,-0.05998546834328909,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9288,Purples,1.2142662491425051,-1.0148059227492991,-0.8475144351827701,-1.0128943226216771,-0.5012547071170855,0.4661519477042689,0.48762651577801763,-1.0337693341737506,1.0172845636352272,1.6710863359316952,-0.8764175603039962,-1.4203237413676641,-0.8343967415749115,-0.3230286409137568,1.5166815235545612,-0.08007126115723656,1.4992573437939043,-0.07691621961311447,0.43085454123817063,-0.09819939577936544,-0.6777333834103019,0.31872094452079097,-0.03459283034505196,-0.7607367687870576,-0.9013131521338582,-0.6384462801565888,0.8055255084282122,0.018446925328768838,-0.8036009230365188,-0.25398232508068097,1.3932380496983559,-0.5409655767623791,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
5076,Browns,-0.18320568314450983,0.8790930833783298,0.41936017930821984,0.8808361004845638,-0.5012547071170855,-0.6365358612589496,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.7112324120087089,-0.4483044591319955,0.12434150552066792,0.20895154966982651,1.4535915525716627,1.6517956688088828,-1.204721820731529,-0.741927023541438,-0.805690184869821,-0.7224446239297014,-0.9956322607866729,-0.6777333834103019,-0.6734093179692058,-0.22200373340443957,0.43784093361948095,-0.3218204809328103,0.515283060700752,-0.211979730505095,0.018446925328768838,-1.6127704268655219,-1.0170745553511327,-1.5138507765320781,-0.714190566000845,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
1691,Purples,-0.18320568314450983,-1.045081154870276,-0.9022675264721987,-1.0431668598312107,-0.5012547071170855,-0.3134314077539094,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.6096094878398783,0.09223301315540247,0.06037349077027274,-1.3001480586079732,1.5822781350997563,-0.8281499489499926,0.2593412171358122,1.485274767208918,0.05899335613648429,-0.010200553694406415,-0.17269845178737503,-0.6777333834103019,-0.418814807344786,0.0997406858236251,-0.27281933308496037,-0.7067426453535542,-0.6407505218445979,-0.211979730505095,0.018446925328768838,0.005568580792484276,-0.26471075280641476,0.6664658431407473,-0.6173559504558233,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7963,Greens,-1.5806776154315247,-0.7946127414524522,-0.8024020235427342,-0.7927207415419861,-0.5012547071170855,-1.2754655242783244,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.5841942812030863,-0.6040798883787869,-0.5472953133389082,1.1996834472185984,-0.8588551448449783,0.6084462836937833,-0.9364195347703075,-1.3695633753896197,0.6928348088239998,-1.0926610104489665,0.6299266728146152,-0.6777333834103019,-1.0887324621141916,0.699386371556502,0.6959985266635157,-0.9793823178955126,-0.6064082954054195,-0.211979730505095,0.018446925328768838,2.4330770922794933,0.984266702857722,-0.06030636341686113,1.27323444983452,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
6076,Purples,0.16616229992724388,-0.8239848350730937,-0.6953834763904352,-0.3373962808255978,-0.5012547071170855,0.06782631332559404,0.48762651577801763,-1.0337693341737506,1.0172845636352272,1.1959702469068751,-0.7191599237402146,1.1322980292514424,-1.5928257654185076,-0.7733602421309796,-1.5083531784889672,1.5680713526045513,-1.1752334619402003,0.2979776790388321,0.11326449534043946,0.42295231345746265,-0.6777333834103019,-0.07989457138841535,0.3308038780825076,-0.902367428580506,0.4544502185750244,-0.6122346737639347,-0.211979730505095,0.018446925328768838,0.8147380846214873,0.5193591026432318,0.3030797398619431,0.6139808192807958,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
1268,Greys,1.2142662491425051,-0.5877179160799039,-0.480586511705361,-0.5858443326502842,-0.5012547071170855,0.11131429350672783,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.7640462896179804,1.1456474375097088,-1.0296008364364686,-1.678668113180948,1.1436230207758245,1.3035747242278846,-0.7947034777118429,0.6147822780033704,0.4072766934991047,0.1712481313891084,0.2447335747561402,0.5631167082747361,-0.03858742442653574,0.434411330566791,-0.7964120478157127,-0.9808883584717493,-0.5518253660982337,-2.2469902083717095,0.018446925328768838,-0.8036009230365188,0.10851354004822482,-1.1504646732532737,-0.4919115642661424,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,3.9875371457439472,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
8692,Browns,1.2142662491425051,-0.33740539658893365,-0.39826052274734275,-0.33555409441121437,-0.5012547071170855,-0.5260450814217505,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.838402897133242,-0.3541018112794512,-0.4623613060100891,1.0983573572620258,0.39313940981062323,1.2296417456527884,0.720296648279715,-1.6443562956326858,-0.6382099181504243,-0.5922263114179007,-0.8732088338002737,-0.6777333834103019,-0.5897148189261077,-0.6146533026614711,0.3373919644458565,-1.0074578517417636,-0.4540822842220159,0.8055255084282122,-1.2010091118916126,0.8147380846214873,-0.9511342824905726,-0.42369246669566535,-0.8828120759716492,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
7297,Greens,0.16616229992724388,-1.0248171029846642,-0.9093084377339435,-1.022904611724513,-0.5012547071170855,-0.9250053355621253,0.48762651577801763,0.9673337822496536,-0.9830091163740244,1.0125724496735378,1.387559665800141,0.05672185933529047,-0.6511286377355993,-1.0494657548782391,-1.2865884712532516,-0.35442547838074107,-1.318665805156652,0.2567130081988685,-0.8297251657368301,0.34382909330291767,-0.6777333834103019,-0.8754180283341874,0.29135790390559124,0.3770073123080264,0.9426047860458141,-0.6392644312199189,1.3142781278948659,0.018446925328768838,-0.8036009230365188,0.6897861214563744,1.75662415297716,1.292608011476845,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
5800,Greys,-0.8819416492880173,0.15374460494684494,0.3817716102078739,0.1555521880292286,-0.5012547071170855,0.680280194836343,0.48762651577801763,-1.0337693341737506,1.0172845636352272,1.120216789311578,-0.7933896476904466,-0.6657818025015959,0.687973229416384,-0.28840596788501044,0.8104972344482443,-1.635921923169206,-1.0335809492592865,0.534781918969912,0.72776585384922,0.4232309780586959,0.5631167082747361,0.5518080641493246,0.5537211380964355,-0.8885384202910086,-0.9797698445771005,-0.16140668325080837,-1.7382375889050559,1.2379029625491504,0.005568580792484276,0.17365247809999868,-1.5138507765320781,-0.7001493399411135,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
4841,Purples,0.16616229992724388,-0.4714118868688154,-0.38620021986458836,-0.4695486562730828,-0.5012547071170855,0.06061393611861735,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.10399286994152082,1.731749713284994,-1.3417166722898994,-1.185568277361516,-0.6836638306026278,0.22707015694295904,1.5665583697889807,0.012389797273894262,-0.24064301807584876,0.02288608557203629,-0.16286760517250556,-0.6777333834103019,-0.08669283380452585,-0.19942888475771153,-0.6844552530950566,-0.23434608672222187,-0.510727572361444,0.2967728889615586,0.018446925328768838,0.8147380846214873,-0.13545685170344957,-0.06030636341686113,0.09730790280661716,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
7221,Greys,-0.18320568314450983,0.5652710197904631,0.8815549246200065,0.5670419713702323,-0.5012547071170855,0.8312524854328059,-2.05074984161696,0.9673337822496536,1.0172845636352272,0.2543348968665544,-0.08545795221495363,0.29581696629413196,0.10371213951756737,-0.5742629097371319,-0.8661932579485808,1.2226069430492195,1.5973072044285814,-0.027704679508554573,0.7829076792905992,0.0755438404397242,0.5631167082747361,0.7240503834799159,0.014302842239991237,-1.006793945779274,-1.3780785132659563,0.18673463794807282,-1.7382375889050559,0.018446925328768838,-1.6127704268655219,-0.04994694130901803,-1.1504646732532737,-0.5928148741753189,0.03528106175866664,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
304,Purples,-0.5325736662162636,0.6088791726122271,0.6692113406220557,0.6106462424674991,-0.5012547071170855,0.28409370460830485,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,1.0674347392416064,-1.0440407590362468,1.5351623715461606,-0.7338458536609725,0.4352185611948337,-1.0481861182769312,-1.7171186676048387,-1.1264232750496406,0.39122221002383234,0.3317483568462256,0.3886318877693839,-0.6777333834103019,0.13088497228135204,0.41927120847500765,-1.2078779862571627,1.0992845534319808,0.22912463606314826,1.3142781278948659,-1.2010091118916126,0.005568580792484276,0.3286766151284197,1.3932380496983559,-0.01818128846180745,0.3654059248779142,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
7177,Pinks,-1.231309632359771,-0.7977379746890919,-0.7437136404844936,-0.7958456965899483,-0.5012547071170855,-0.6605491509583569,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.6622312170851044,0.7907783411855169,1.0015015017069535,0.02098475592300158,-1.4265338832548973,0.971010268976473,0.16704926538599357,-0.35626040072660703,-0.37314459263989785,-0.6779819725820757,-0.5601584383113121,-0.6777333834103019,-0.6911357997181246,-0.33536843106044045,0.12877047828580998,1.3513937220277308,-0.6070509553635333,0.32043580149489104,-1.2010091118916126,-0.8036009230365188,-0.5453544857877313,-0.06030636341686113,-0.41190946265117634,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
3817,Purples,-0.8819416492880173,-0.8743214299000044,-0.7498817828789783,-0.8724223348215883,-0.5012547071170855,-0.06318385270532431,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.3029948348546183,-0.013440403659452083,-1.1498964762734756,-0.7074701429678587,1.4313244746294271,0.6791477488735166,-1.0771269366183915,-1.564660697851246,-6.238959329089723e-05,-0.056568962173518,0.002882789558168506,-0.6777333834103019,-0.20105709023734503,0.041639930304811765,-0.7195233478410762,1.5934656825199551,-0.6211081076352098,0.2967728889615586,1.2379029625491504,-0.8036009230365188,0.021429374934671945,1.0298519464195515,0.05815598590335843,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7938,Yellows,1.5636342322142587,1.445631049145347,1.942966277261879,1.4473236365920916,1.9949937343260002,0.9832521703572702,-2.05074984161696,0.9673337822496536,1.0172845636352272,-1.1881893937730266,-1.609100998957721,-0.8747005626258957,1.121231666333999,-0.949405485775881,-0.2168268349413625,0.10350398713202011,0.6779233809799736,-0.6893593231323192,0.8236313713103297,0.04527184670374094,1.803966799959774,0.9040676091813757,-0.6697443995525492,0.08374869345550684,-0.3850137573803562,1.2465817880528944,0.8055255084282122,-1.2010091118916126,0.005568580792484276,0.30133585974771476,1.3932380496983559,1.6204040743135057,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
9274,Yellows,-0.5325736662162636,-1.166548688105693,-0.9982743289527778,-1.1646235807879972,1.9949937343260002,1.9812890752578673,-2.05074984161696,0.9673337822496536,1.0172845636352272,-0.7498346759991509,0.04881557983539444,0.6874475212921933,-0.02500604823660789,1.4993115918099111,-0.06582314811081555,-1.4583986061422325,0.17803747795588162,0.8881050717007979,2.0098945231382332,0.9993143677807559,1.803966799959774,2.2506345467823325,0.8761116464602692,-0.06049121089027058,-0.5001261629346785,-0.6448890485930422,0.8055255084282122,0.018446925328768838,0.005568580792484276,0.5782606753588646,0.3030797398619431,-0.7180350571038201,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
7785,Browns,0.8648982660707514,0.17199431109916177,-0.1471811556105737,0.1738002697070659,-0.5012547071170855,-0.8520667027115676,0.48762651577801763,-1.0337693341737506,1.0172845636352272,1.519018225493159,0.7068239921216455,0.9509745989481657,0.09214374551022242,1.1434141649801937,-0.3475148279874569,0.3188518745482635,-1.6357734218465187,-0.7094874493651779,-0.9108382386308255,-1.0353724388268595,-0.6777333834103019,-0.8265947059181865,-0.6915349962745305,0.6874596359776933,-0.9902356973219062,-0.14795624009408306,0.2967728889615586,0.018446925328768838,-1.6127704268655219,-1.0969445946696172,-1.1504646732532737,-1.006181829118626,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
6131,Browns,0.5155302829989976,0.06192045297489837,0.23193064258465845,0.0637362096678692,-0.5012547071170855,0.5159847510114669,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.4650294540039048,0.8190768732301963,-0.05833052601131286,-0.2695754763122963,0.39731408464655527,-1.7104513184778405,1.7183609789512506,-1.1796462248325432,0.40173246553243014,-0.17005190095793934,0.4129739508052386,-0.6777333834103019,0.3717920601070921,0.4291858816466966,-1.313062237521643,-0.17587188069566587,-0.2262829849300448,0.8055255084282122,-1.2010091118916126,-0.8036009230365188,0.2987283955396917,-0.7870785699744696,-0.1564147256905085,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3891,Greens,0.8648982660707514,-0.47165146459211527,-0.5934959218978527,-0.469788212670677,-0.5012547071170855,-1.0565605817091,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.5999101250311554,-1.4266589252968103,0.5876199968214355,1.3672240431926181,-0.8173071282282355,-0.9191573335832863,1.6043829401782506,-0.6219475586069638,0.7083261794671943,-0.8837535199171066,0.8086616090050568,-0.6777333834103019,-0.95962069253844,0.7135349806312085,0.7146877877404139,0.7054784673728376,-0.5108199329499679,0.2967728889615586,0.018446925328768838,0.005568580792484276,1.1426723999828252,-0.06030636341686113,1.7399910537058962,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
9963,Greys,-0.8819416492880173,-0.4354765135042973,-0.22679073311852244,-0.4336164816503121,-0.5012547071170855,0.7159920432900301,-2.05074984161696,0.9673337822496536,1.0172845636352272,-1.653132685472503,1.3607732164661417,0.7652070960668494,-0.62848740255053,-0.6147717146806774,-0.2154262475465914,-0.5445569855374712,0.5704902741278972,0.07043687892270635,0.6894048934852333,0.06580146313897145,0.5631167082747361,0.5919610819079516,0.11095197711160419,-0.8382048911843327,-1.668944722371394,-0.4965138391335546,-2.2469902083717095,0.018446925328768838,0.8147380846214873,-0.13856910920782006,-1.8772368798108823,-0.5980724984577345,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,3.9875371457439472,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
5445,Greys,-0.5325736662162636,-0.5708266049752273,-0.420972141751679,-0.5689545251042728,-0.5012547071170855,0.39176196938412505,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.301854586289233,-0.02955062372057078,1.7185321127763942,0.4481238356658262,-1.6184182822021083,-0.028972494869211076,0.9190017247246796,-1.646704286493459,0.9873579353754215,0.5258160100882046,0.8179004440956954,0.5631167082747361,0.24082178221848427,0.9646271428256556,-1.0092657355031682,0.08500721230099133,-0.5463218848119354,-1.7382375889050559,-1.2010091118916126,-0.8036009230365188,0.6329078414858748,-1.5138507765320781,-0.3983414317929795,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
8649,Purples,-1.231309632359771,-0.5042196148425152,-0.4036071521455329,-0.5023534639084282,-0.5012547071170855,0.12528702782096313,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.9663877302795586,-0.5424846348511411,-1.5570605174767962,1.551337569081448,-0.10129140199050567,0.6255087995640125,-0.8027727193948871,-0.685367700590028,0.5909917876668769,0.2129352935792797,0.6524595496681241,-0.6777333834103019,-0.025200278818792887,0.6058026672953124,-1.0645705271775663,1.3241506602124409,-0.523079400711479,-0.211979730505095,-1.2010091118916126,0.8147380846214873,0.7007417019470227,0.3030797398619431,0.49640744181263385,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8014,Reds,1.2142662491425051,-0.9165417153853201,-0.7676232025257197,-0.9146388621216647,-0.5012547071170855,0.20777515202437846,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.36687911586077226,-0.25424776047536196,1.450687800560918,0.1177572486277861,-0.5575826386548851,0.06417349576500217,0.9694344852437061,0.7564541257872422,-0.10123468359505766,0.18334166436075236,0.0034811499297157126,0.5631167082747361,0.05497165497258587,-0.05886408997383422,-0.8969283486656014,-0.14650467649886087,-0.6274681736653603,-1.2294849694384022,0.018446925328768838,0.8147380846214873,0.019105877920376855,-1.1504646732532737,0.16426129312141996,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
4111,Browns,0.5155302829989976,-0.1177127037940618,-0.271793397871831,-0.11588095728314438,-0.5012547071170855,-0.6406600538183407,0.48762651577801763,-1.0337693341737506,1.0172845636352272,1.7132024318866925,1.197717738330622,-0.7723379494820702,0.47400827937224177,0.543114621603628,1.2320443645028474,0.4530030175288742,-1.3202295759031242,-0.33056864179410617,-0.6526133492491449,-0.5855280989069828,-0.6777333834103019,-0.6764655355539009,-0.2914318526973717,0.18790347391847784,-1.6721982165560882,-0.3396895720726612,-0.211979730505095,1.2379029625491504,0.8147380846214873,-0.6273789866122373,-1.1504646732532737,-0.6710650815313867,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
1203,Whites,1.5636342322142587,-0.6668434823230068,-0.43990541882991463,-0.6649628556313214,-0.5012547071170855,0.947307362835497,-2.05074984161696,0.9673337822496536,-0.9830091163740244,-1.2910982271142568,-1.0490793827374725,-1.734922875161768,0.4143735725406506,-0.5923500620110748,0.857190462915888,-0.10125302057522771,-1.70552503206935,-0.41477322193589855,0.8323287863970263,-0.20558135645356615,-0.6777333834103019,0.8608991190525256,-0.3785671231377395,-0.6775516690924973,-0.40292014936842324,-0.5755010668794667,0.2967728889615586,1.2379029625491504,0.8147380846214873,-0.3371641633610895,-0.42369246669566535,-0.25460394092391836,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
